G_i,G_j,G_ij
0,0,1.000000e+00
64,0,-8.526381e-06
65,0,-3.081428e-05
66,0,-2.107064e-06
67,0,-1.331468e-05
68,0,-7.412481e-05
69,0,-2.412219e-05
70,0,1.888322e-05
71,0,-4.056070e-05
72,0,-4.633546e-05
73,0,-2.358433e-07
74,0,2.894991e-06
75,0,-2.547423e-05
76,0,-1.210927e-05
77,0,-1.164885e-05
78,0,1.001789e-05
79,0,8.938240e-06
80,0,-1.062433e-05
81,0,-3.015412e-05
82,0,-1.666896e-04
83,0,8.337118e-06
84,0,-3.550774e-05
85,0,-5.861929e-05
86,0,-4.090605e-05
87,0,-5.430992e-05
88,0,-6.506083e-05
89,0,-7.311351e-05
90,0,-7.891687e-06
91,0,-5.975671e-06
92,0,-7.756615e-05
93,0,-7.607421e-06
94,0,-7.278857e-06
95,0,-7.882445e-06
96,0,-4.786764e-06
97,0,-5.097150e-06
98,0,-4.204479e-05
99,0,-8.688185e-06
100,0,-1.614231e-05
101,0,-1.025562e-05
102,0,6.503469e-07
103,0,-3.393745e-05
104,0,-3.968924e-05
105,0,3.380471e-06
106,0,5.153563e-06
107,0,-2.385825e-05
108,0,-1.078917e-04
109,0,-4.418210e-05
110,0,2.354737e-05
111,0,-1.508591e-05
112,0,-5.813259e-05
113,0,-3.110263e-05
114,0,-1.051348e-05
115,0,-3.124763e-05
116,0,-6.396524e-05
117,0,-1.824205e-05
118,0,1.543075e-05
119,0,1.054747e-05
120,0,-2.787886e-05
121,0,-3.192536e-05
122,0,-1.286403e-06
123,0,-3.912058e-05
1,1,1.000000e+00
64,1,-4.403031e-05
65,1,-7.708721e-06
66,1,-7.269692e-05
67,1,-1.118872e-04
68,1,-2.696207e-04
69,1,-1.588821e-04
70,1,-1.562525e-04
71,1,-2.127690e-04
72,1,-1.927377e-04
73,1,-1.858186e-05
74,1,-2.644819e-04
75,1,-2.425403e-04
76,1,-1.641432e-04
77,1,-3.160769e-04
78,1,-2.344639e-04
79,1,-1.835487e-04
80,1,-1.580083e-04
81,1,-2.256513e-04
82,1,-3.754143e-04
