B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-3.477485e-02
2,0,-5.943022e-02
3,0,-6.582967e-02
4,0,-7.207639e-02
5,0,-7.487161e-02
6,0,-7.270461e-02
7,0,-6.450753e-02
8,0,-5.284438e-02
9,0,-5.252746e-01
10,0,-5.142419e-02
11,0,-6.034566e-02
12,0,-6.196306e-02
13,0,-7.184612e-02
14,0,-6.728398e-02
15,0,-7.233695e-02
16,0,-6.486012e-02
17,0,-4.207072e-02
18,0,0.000000e+00
19,0,0.000000e+00
20,0,-3.974425e-02
21,0,-5.815259e-02
22,0,-5.850658e-02
23,0,-6.689448e-02
24,0,-7.184969e-02
25,0,-6.732752e-02
26,0,-7.176142e-02
27,0,-5.854905e-02
28,0,-5.815200e-02
29,0,-6.119206e-02
30,0,-5.923311e-02
31,0,-6.382826e-02
32,0,-7.741341e-02
33,0,-6.722852e-02
34,0,-6.129389e-02
35,0,-4.608269e-02
36,0,0.000000e+00
