B_i,B_j,B_ij
0,0,0.000000e+00
1,0,9.937399e-02
2,0,1.938595e-01
3,0,2.794086e-01
4,0,3.234157e-01
5,0,3.459292e-01
6,0,3.408263e-01
7,0,2.847028e-01
8,0,1.751393e-01
9,0,9.805836e-01
10,0,1.823513e-01
11,0,2.801746e-01
12,0,3.246538e-01
13,0,3.589439e-01
14,0,3.241747e-01
15,0,2.902349e-01
16,0,2.031642e-01
17,0,9.689624e-02
18,0,-7.657137e-16
19,0,0.000000e+00
20,0,1.072827e-01
21,0,1.975761e-01
22,0,2.692043e-01
23,0,3.267737e-01
24,0,3.584771e-01
25,0,3.483867e-01
26,0,2.770303e-01
27,0,1.751917e-01
28,0,1.867944e-01
29,0,2.789855e-01
30,0,3.300205e-01
31,0,3.495828e-01
32,0,3.329868e-01
33,0,2.824340e-01
34,0,1.857903e-01
35,0,1.061654e-01
36,0,-7.657137e-16
