Gvar_i,Gvar_j,Gvar_ij
20,0,3.275156e-06
21,0,7.302099e-05
22,0,7.737605e-04
23,0,8.541055e-06
24,0,7.447597e-05
25,0,6.094659e-06
26,0,1.309987e-04
27,0,2.580382e-05
28,0,1.667363e-05
29,0,1.424094e-04
30,0,9.866065e-06
31,0,9.352056e-04
32,0,4.829405e-05
33,0,6.871125e-06
34,0,6.187426e-06
35,0,9.696421e-04
20,1,1.751623e-03
21,1,2.132887e-03
22,1,7.406981e-04
23,1,2.421451e-03
24,1,5.696242e-04
25,1,5.237445e-04
26,1,2.676464e-04
27,1,3.086794e-04
28,1,6.251138e-04
29,1,3.456042e-04
30,1,1.550364e-03
31,1,7.278919e-04
32,1,9.199467e-04
33,1,1.111648e-03
34,1,3.271244e-04
35,1,6.029428e-04
20,2,2.504879e-05
21,2,1.662309e-03
22,2,2.192258e-03
23,2,2.472026e-03
24,2,2.462049e-03
25,2,3.843076e-03
26,2,5.545101e-04
27,2,2.242780e-03
28,2,2.238119e-03
29,2,4.767872e-03
30,2,1.260548e-03
31,2,3.263988e-03
32,2,3.470147e-03
33,2,1.919031e-03
34,2,5.433711e-03
35,2,5.649657e-04
20,3,2.954822e-03
21,3,4.300761e-03
22,3,4.608321e-03
23,3,6.686052e-03
24,3,7.095632e-03
25,3,5.804661e-03
26,3,4.852933e-03
27,3,2.189198e-03
28,3,4.876249e-03
29,3,7.767428e-03
30,3,3.452272e-03
31,3,8.850790e-03
32,3,6.378560e-03
33,3,5.658749e-03
34,3,3.801594e-03
35,3,8.108884e-04
20,4,1.213669e-03
21,4,7.876803e-03
22,4,5.103383e-03
23,4,5.225981e-03
24,4,8.163322e-03
25,4,9.247193e-03
26,4,8.365799e-03
27,4,4.045952e-03
28,4,2.955844e-03
29,4,7.909282e-03
30,4,1.084737e-02
31,4,8.233067e-03
32,4,5.798029e-03
33,4,4.041471e-03
34,4,5.551058e-03
35,4,2.777702e-03
20,5,2.320342e-03
21,5,4.124609e-03
22,5,6.343831e-03
23,5,1.434808e-02
24,5,1.214844e-02
25,5,1.124203e-02
26,5,1.644016e-02
27,5,9.418486e-03
28,5,6.415886e-03
29,5,9.079358e-03
30,5,1.338352e-02
31,5,1.490930e-02
32,5,9.710723e-03
33,5,8.507019e-03
34,5,2.176074e-03
35,5,2.601393e-03
20,6,6.062460e-03
21,6,5.855961e-03
22,6,7.719236e-03
23,6,1.603888e-02
24,6,1.429412e-02
25,6,1.407400e-02
26,6,2.835962e-02
27,6,1.340950e-02
28,6,1.380435e-02
29,6,2.213540e-02
30,6,2.252521e-02
31,6,1.982432e-02
32,6,8.660854e-03
33,6,1.033842e-02
34,6,5.020551e-03
35,6,3.597300e-03
20,7,4.380367e-03
21,7,6.556426e-03
22,7,1.209070e-02
23,7,1.311386e-02
24,7,2.496949e-02
25,7,2.464546e-02
26,7,3.058669e-02
27,7,2.771015e-02
28,7,3.604246e-02
29,7,3.583691e-02
30,7,2.572641e-02
31,7,2.128067e-02
32,7,1.257713e-02
33,7,1.040149e-02
34,7,6.331894e-03
35,7,3.532645e-03
20,8,4.707867e-03
21,8,6.299597e-03
22,8,1.319855e-02
23,8,1.881176e-02
24,8,2.613340e-02
25,8,2.938707e-02
26,8,4.759423e-02
27,8,6.152639e-02
28,8,6.015239e-02
29,8,4.758627e-02
30,8,2.965815e-02
31,8,2.809713e-02
32,8,1.715370e-02
33,8,1.405589e-02
34,8,8.776268e-03
35,8,7.525435e-03
1,9,4.806798e-03
2,9,4.918746e-03
3,9,1.847662e-02
4,9,2.591080e-02
5,9,2.435359e-02
6,9,3.369358e-02
7,9,5.953975e-02
8,9,8.035578e-02
10,9,8.433375e-02
11,9,5.800676e-02
12,9,3.474867e-02
13,9,2.047329e-02
14,9,2.121339e-02
15,9,1.077536e-02
16,9,1.092171e-02
17,9,4.386921e-03
20,9,2.454683e-03
21,9,8.295638e-03
22,9,1.058382e-02
23,9,2.269281e-02
24,9,2.414381e-02
25,9,3.511952e-02
26,9,6.142667e-02
27,9,8.384881e-02
28,9,7.636984e-02
29,9,4.940435e-02
30,9,3.219180e-02
31,9,2.427644e-02
32,9,1.794460e-02
33,9,1.379700e-02
34,9,5.598701e-03
35,9,3.443823e-03
20,10,1.561491e-03
21,10,6.789314e-03
22,10,1.555874e-02
23,10,1.757641e-02
24,10,2.837567e-02
25,10,2.982426e-02
26,10,4.283358e-02
27,10,5.902364e-02
28,10,6.654449e-02
29,10,4.438468e-02
30,10,3.284951e-02
31,10,1.987259e-02
32,10,1.889860e-02
33,10,1.459528e-02
34,10,7.098676e-03
35,10,5.163830e-03
20,11,3.652158e-03
21,11,8.906145e-03
22,11,8.765953e-03
23,11,1.783110e-02
