Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
1,5.000000e-01,5.555556e-02,1.736482e-01,1.574498e-01,-1.619833e-02,9.328248e-02
2,5.000000e-01,1.111111e-01,3.420201e-01,2.940379e-01,-4.798225e-02,1.402907e-01
3,5.000000e-01,1.666667e-01,5.000000e-01,4.645388e-01,-3.546118e-02,7.092236e-02
4,5.000000e-01,2.222222e-01,6.427876e-01,5.484654e-01,-9.432221e-02,1.467393e-01
5,5.000000e-01,2.777778e-01,7.660444e-01,6.413532e-01,-1.246912e-01,1.627728e-01
6,5.000000e-01,3.333333e-01,8.660254e-01,7.189340e-01,-1.470914e-01,1.698465e-01
7,5.000000e-01,3.888889e-01,9.396926e-01,7.487798e-01,-1.909128e-01,2.031652e-01
8,5.000000e-01,4.444444e-01,9.848078e-01,7.512105e-01,-2.335973e-01,2.372009e-01
9,5.000000e-01,5.000000e-01,1.000000e+00,9.805836e-01,-1.941635e-02,1.941635e-02
10,5.000000e-01,5.555556e-01,9.848078e-01,7.531497e-01,-2.316581e-01,2.352318e-01
11,5.000000e-01,6.111111e-01,9.396926e-01,7.524775e-01,-1.872152e-01,1.992302e-01
12,5.000000e-01,6.666667e-01,8.660254e-01,7.197704e-01,-1.462550e-01,1.688807e-01
13,5.000000e-01,7.222222e-01,7.660444e-01,6.556154e-01,-1.104290e-01,1.441549e-01
14,5.000000e-01,7.777778e-01,6.427876e-01,5.570405e-01,-8.574712e-02,1.333988e-01
15,5.000000e-01,8.333333e-01,5.000000e-01,4.609104e-01,-3.908963e-02,7.817926e-02
16,5.000000e-01,8.888889e-01,3.420201e-01,3.200680e-01,-2.195213e-02,6.418374e-02
17,5.000000e-01,9.444444e-01,1.736482e-01,1.415238e-01,-3.212442e-02,1.849972e-01
18,5.000000e-01,1.000000e+00,-7.657137e-16,-7.657137e-16,0.000000e+00,-0.000000e+00
19,0.000000e+00,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,-nan
20,5.555556e-02,5.000000e-01,1.736482e-01,1.550464e-01,-1.860177e-02,1.071233e-01
21,1.111111e-01,5.000000e-01,3.420201e-01,3.047706e-01,-3.724956e-02,1.089104e-01
22,1.666667e-01,5.000000e-01,5.000000e-01,4.356819e-01,-6.431813e-02,1.286363e-01
23,2.222222e-01,5.000000e-01,6.427876e-01,5.605879e-01,-8.219967e-02,1.278800e-01
24,2.777778e-01,5.000000e-01,7.660444e-01,6.645055e-01,-1.015389e-01,1.325497e-01
25,3.333333e-01,5.000000e-01,8.660254e-01,7.010914e-01,-1.649340e-01,1.904494e-01
26,3.888889e-01,5.000000e-01,9.396926e-01,7.724367e-01,-1.672560e-01,1.779901e-01
27,4.444444e-01,5.000000e-01,9.848078e-01,7.594976e-01,-2.253101e-01,2.287859e-01
28,5.555556e-01,5.000000e-01,9.848078e-01,7.715159e-01,-2.132918e-01,2.165822e-01
29,6.111111e-01,5.000000e-01,9.396926e-01,7.388576e-01,-2.008350e-01,2.137242e-01
30,6.666667e-01,5.000000e-01,8.660254e-01,6.948471e-01,-1.711783e-01,1.976597e-01
31,7.222222e-01,5.000000e-01,7.660444e-01,6.440518e-01,-1.219926e-01,1.592500e-01
32,7.777778e-01,5.000000e-01,6.427876e-01,5.455597e-01,-9.722788e-02,1.512597e-01
33,8.333333e-01,5.000000e-01,5.000000e-01,4.578543e-01,-4.214573e-02,8.429146e-02
34,8.888889e-01,5.000000e-01,3.420201e-01,2.739088e-01,-6.811133e-02,1.991442e-01
35,9.444444e-01,5.000000e-01,1.736482e-01,1.582243e-01,-1.542385e-02,8.882243e-02
36,1.000000e+00,5.000000e-01,-7.657137e-16,-7.657137e-16,0.000000e+00,-0.000000e+00
