Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-8.333333e+00,-2.500000e+01,2.723859e+00,2.723859e+00,-4.440892e-16,1.630368e-16
1,-8.333333e+00,-2.446237e+01,2.755251e+00,2.755266e+00,1.472212e-05,5.343296e-06
2,-8.333333e+00,-2.392473e+01,2.787060e+00,2.787038e+00,-2.159375e-05,7.747859e-06
3,-8.333333e+00,-2.338710e+01,2.819056e+00,2.819079e+00,2.352957e-05,8.346613e-06
4,-8.333333e+00,-2.284946e+01,2.851017e+00,2.850885e+00,-1.317826e-04,4.622300e-05
5,-8.333333e+00,-2.231183e+01,2.882729e+00,2.882658e+00,-7.071441e-05,2.453037e-05
6,-8.333333e+00,-2.177419e+01,2.913988e+00,2.914002e+00,1.389501e-05,4.768382e-06
7,-8.333333e+00,-2.123656e+01,2.944601e+00,2.944596e+00,-4.908631e-06,1.666993e-06
8,-8.333333e+00,-2.069892e+01,2.974387e+00,2.974292e+00,-9.504437e-05,3.195428e-05
9,-8.333333e+00,-2.016129e+01,3.003174e+00,3.003055e+00,-1.189694e-04,3.961454e-05
10,-8.333333e+00,-1.962366e+01,3.030803e+00,3.030708e+00,-9.449949e-05,3.117969e-05
11,-8.333333e+00,-1.908602e+01,3.057126e+00,3.057048e+00,-7.797461e-05,2.550586e-05
12,-8.333333e+00,-1.854839e+01,3.082003e+00,3.081947e+00,-5.583755e-05,1.811729e-05
13,-8.333333e+00,-1.801075e+01,3.105306e+00,3.105203e+00,-1.037607e-04,3.341399e-05
14,-8.333333e+00,-1.747312e+01,3.126918e+00,3.126672e+00,-2.458499e-04,7.862371e-05
15,-8.333333e+00,-1.693548e+01,3.146728e+00,3.146567e+00,-1.609208e-04,5.113910e-05
16,-8.333333e+00,-1.639785e+01,3.164639e+00,3.164542e+00,-9.722845e-05,3.072339e-05
17,-8.333333e+00,-1.586022e+01,3.180567e+00,3.180459e+00,-1.073915e-04,3.376489e-05
18,-8.333333e+00,-1.532258e+01,3.194438e+00,3.191612e+00,-2.825970e-03,8.846532e-04
19,-8.333333e+00,-1.478495e+01,3.206194e+00,3.205964e+00,-2.301562e-04,7.178487e-05
20,-8.333333e+00,-1.424731e+01,3.215796e+00,3.215509e+00,-2.869978e-04,8.924627e-05
21,-8.333333e+00,-1.370968e+01,3.223222e+00,3.223023e+00,-1.990755e-04,6.176288e-05
22,-8.333333e+00,-1.317204e+01,3.228472e+00,3.228408e+00,-6.438207e-05,1.994196e-05
23,-8.333333e+00,-1.263441e+01,3.231570e+00,3.231083e+00,-4.871347e-04,1.507424e-04
24,-8.333333e+00,-1.209677e+01,3.232565e+00,3.232414e+00,-1.511945e-04,4.677229e-05
25,-8.333333e+00,-1.155914e+01,3.231533e+00,3.231245e+00,-2.876116e-04,8.900161e-05
26,-8.333333e+00,-1.102151e+01,3.228576e+00,3.228410e+00,-1.660451e-04,5.142982e-05
27,-8.333333e+00,-1.048387e+01,3.223826e+00,3.223636e+00,-1.903104e-04,5.903245e-05
28,-8.333333e+00,-9.946237e+00,3.217437e+00,3.217142e+00,-2.956384e-04,9.188628e-05
29,-8.333333e+00,-9.408602e+00,3.209587e+00,3.209320e+00,-2.673303e-04,8.329117e-05
30,-8.333333e+00,-8.870968e+00,3.200472e+00,3.200269e+00,-2.025411e-04,6.328476e-05
31,-8.333333e+00,-8.333333e+00,3.190301e+00,3.190105e+00,-1.959438e-04,6.141858e-05
32,-8.333333e+00,-7.795699e+00,3.179294e+00,3.179037e+00,-2.570446e-04,8.084961e-05
33,-8.333333e+00,-7.258065e+00,3.167670e+00,3.167429e+00,-2.406846e-04,7.598158e-05
34,-8.333333e+00,-6.720430e+00,3.155649e+00,3.155407e+00,-2.425658e-04,7.686717e-05
35,-8.333333e+00,-6.182796e+00,3.143442e+00,3.143152e+00,-2.896729e-04,9.215150e-05
36,-8.333333e+00,-5.645161e+00,3.131246e+00,3.130987e+00,-2.595869e-04,8.290209e-05
37,-8.333333e+00,-5.107527e+00,3.119248e+00,3.119096e+00,-1.520223e-04,4.873683e-05
38,-8.333333e+00,-4.569892e+00,3.107613e+00,3.107404e+00,-2.088267e-04,6.719842e-05
39,-8.333333e+00,-4.032258e+00,3.096489e+00,3.096199e+00,-2.901504e-04,9.370302e-05
40,-8.333333e+00,-3.494624e+00,3.086006e+00,3.084377e+00,-1.628293e-03,5.276376e-04
41,-8.333333e+00,-2.956989e+00,3.076270e+00,3.075980e+00,-2.897821e-04,9.419917e-05
42,-8.333333e+00,-2.419355e+00,3.067369e+00,3.067087e+00,-2.821533e-04,9.198544e-05
43,-8.333333e+00,-1.881720e+00,3.059369e+00,3.059078e+00,-2.914033e-04,9.524946e-05
44,-8.333333e+00,-1.344086e+00,3.052314e+00,3.052054e+00,-2.594370e-04,8.499682e-05
45,-8.333333e+00,-8.064516e-01,3.046225e+00,3.045866e+00,-3.586637e-04,1.177404e-04
46,-8.333333e+00,-2.688172e-01,3.041102e+00,3.040860e+00,-2.419052e-04,7.954525e-05
47,-8.333333e+00,2.688172e-01,3.036920e+00,3.036714e+00,-2.059382e-04,6.781154e-05
48,-8.333333e+00,8.064516e-01,3.033635e+00,3.033384e+00,-2.504816e-04,8.256813e-05
49,-8.333333e+00,1.344086e+00,3.031180e+00,3.030897e+00,-2.826493e-04,9.324730e-05
50,-8.333333e+00,1.881720e+00,3.029469e+00,3.029228e+00,-2.414000e-04,7.968393e-05
51,-8.333333e+00,2.419355e+00,3.028402e+00,3.028128e+00,-2.742523e-04,9.056007e-05
52,-8.333333e+00,2.956989e+00,3.027864e+00,3.027605e+00,-2.593602e-04,8.565780e-05
53,-8.333333e+00,3.494624e+00,3.027730e+00,3.027473e+00,-2.577189e-04,8.511949e-05
54,-8.333333e+00,4.032258e+00,3.027870e+00,3.027570e+00,-2.995081e-04,9.891711e-05
55,-8.333333e+00,4.569892e+00,3.028149e+00,3.027901e+00,-2.483491e-04,8.201350e-05
56,-8.333333e+00,5.107527e+00,3.028436e+00,3.028139e+00,-2.967014e-04,9.797182e-05
57,-8.333333e+00,5.645161e+00,3.028600e+00,3.028256e+00,-3.443292e-04,1.136925e-04
58,-8.333333e+00,6.182796e+00,3.028520e+00,3.028148e+00,-3.714143e-04,1.226389e-04
59,-8.333333e+00,6.720430e+00,3.028080e+00,3.027715e+00,-3.649079e-04,1.205080e-04
60,-8.333333e+00,7.258065e+00,3.027177e+00,3.026870e+00,-3.068703e-04,1.013718e-04
