Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
1,5.000000e-01,3.333333e-02,1.104528e+00,1.110166e+00,5.637179e-03,5.103698e-03
2,5.000000e-01,6.666667e-02,1.207912e+00,1.209547e+00,1.635327e-03,1.353846e-03
3,5.000000e-01,1.000000e-01,1.309017e+00,1.315806e+00,6.788554e-03,5.185994e-03
4,5.000000e-01,1.333333e-01,1.406737e+00,1.410829e+00,4.092614e-03,2.909297e-03
5,5.000000e-01,1.666667e-01,1.500000e+00,1.504838e+00,4.837937e-03,3.225291e-03
6,5.000000e-01,2.000000e-01,1.587785e+00,1.592250e+00,4.464484e-03,2.811768e-03
7,5.000000e-01,2.333333e-01,1.669131e+00,1.677472e+00,8.341620e-03,4.997584e-03
8,5.000000e-01,2.666667e-01,1.743145e+00,1.752336e+00,9.191549e-03,5.272969e-03
9,5.000000e-01,3.000000e-01,1.809017e+00,1.815984e+00,6.966801e-03,3.851153e-03
10,5.000000e-01,3.333333e-01,1.866025e+00,1.877028e+00,1.100258e-02,5.896263e-03
11,5.000000e-01,3.666667e-01,1.913545e+00,1.924808e+00,1.126249e-02,5.885665e-03
12,5.000000e-01,4.000000e-01,1.951057e+00,1.959543e+00,8.486251e-03,4.349567e-03
13,5.000000e-01,4.333333e-01,1.978148e+00,1.992113e+00,1.396583e-02,7.060053e-03
14,5.000000e-01,4.666667e-01,1.994522e+00,2.006789e+00,1.226715e-02,6.150422e-03
15,5.000000e-01,5.000000e-01,2.000000e+00,2.009643e+00,9.642509e-03,4.821255e-03
16,5.000000e-01,5.333333e-01,1.994522e+00,2.008760e+00,1.423788e-02,7.138492e-03
17,5.000000e-01,5.666667e-01,1.978148e+00,1.990019e+00,1.187091e-02,6.001026e-03
18,5.000000e-01,6.000000e-01,1.951057e+00,1.961554e+00,1.049725e-02,5.380292e-03
19,5.000000e-01,6.333333e-01,1.913545e+00,1.922511e+00,8.965394e-03,4.685226e-03
20,5.000000e-01,6.666667e-01,1.866025e+00,1.878347e+00,1.232116e-02,6.602890e-03
21,5.000000e-01,7.000000e-01,1.809017e+00,1.818775e+00,9.758183e-03,5.394191e-03
22,5.000000e-01,7.333333e-01,1.743145e+00,1.750498e+00,7.353644e-03,4.218608e-03
23,5.000000e-01,7.666667e-01,1.669131e+00,1.678054e+00,8.923127e-03,5.345973e-03
24,5.000000e-01,8.000000e-01,1.587785e+00,1.594471e+00,6.685397e-03,4.210517e-03
25,5.000000e-01,8.333333e-01,1.500000e+00,1.505442e+00,5.441836e-03,3.627891e-03
26,5.000000e-01,8.666667e-01,1.406737e+00,1.411191e+00,4.454411e-03,3.166485e-03
27,5.000000e-01,9.000000e-01,1.309017e+00,1.315792e+00,6.775167e-03,5.175767e-03
28,5.000000e-01,9.333333e-01,1.207912e+00,1.210935e+00,3.023593e-03,2.503157e-03
29,5.000000e-01,9.666667e-01,1.104528e+00,1.108483e+00,3.954324e-03,3.580101e-03
30,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,-6.661338e-16,6.661338e-16
31,0.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
32,3.333333e-02,5.000000e-01,1.104528e+00,1.110526e+00,5.997496e-03,5.429915e-03
33,6.666667e-02,5.000000e-01,1.207912e+00,1.210855e+00,2.943439e-03,2.436800e-03
34,1.000000e-01,5.000000e-01,1.309017e+00,1.314697e+00,5.680271e-03,4.339341e-03
35,1.333333e-01,5.000000e-01,1.406737e+00,1.410649e+00,3.911887e-03,2.780824e-03
36,1.666667e-01,5.000000e-01,1.500000e+00,1.505716e+00,5.715678e-03,3.810452e-03
37,2.000000e-01,5.000000e-01,1.587785e+00,1.594302e+00,6.516919e-03,4.104409e-03
38,2.333333e-01,5.000000e-01,1.669131e+00,1.675704e+00,6.573147e-03,3.938067e-03
39,2.666667e-01,5.000000e-01,1.743145e+00,1.752223e+00,9.078513e-03,5.208123e-03
40,3.000000e-01,5.000000e-01,1.809017e+00,1.818364e+00,9.346917e-03,5.166849e-03
41,3.333333e-01,5.000000e-01,1.866025e+00,1.877666e+00,1.164095e-02,6.238366e-03
42,3.666667e-01,5.000000e-01,1.913545e+00,1.924510e+00,1.096406e-02,5.729711e-03
43,4.000000e-01,5.000000e-01,1.951057e+00,1.961351e+00,1.029419e-02,5.276215e-03
44,4.333333e-01,5.000000e-01,1.978148e+00,1.991583e+00,1.343509e-02,6.791754e-03
45,4.666667e-01,5.000000e-01,1.994522e+00,2.006537e+00,1.201465e-02,6.023826e-03
46,5.333333e-01,5.000000e-01,1.994522e+00,2.008910e+00,1.438765e-02,7.213586e-03
47,5.666667e-01,5.000000e-01,1.978148e+00,1.990206e+00,1.205858e-02,6.095897e-03
48,6.000000e-01,5.000000e-01,1.951057e+00,1.963520e+00,1.246303e-02,6.387839e-03
49,6.333333e-01,5.000000e-01,1.913545e+00,1.922371e+00,8.825840e-03,4.612297e-03
50,6.666667e-01,5.000000e-01,1.866025e+00,1.876516e+00,1.049056e-02,5.621874e-03
51,7.000000e-01,5.000000e-01,1.809017e+00,1.816813e+00,7.796406e-03,4.309747e-03
52,7.333333e-01,5.000000e-01,1.743145e+00,1.751525e+00,8.380237e-03,4.807539e-03
53,7.666667e-01,5.000000e-01,1.669131e+00,1.678558e+00,9.427300e-03,5.648030e-03
54,8.000000e-01,5.000000e-01,1.587785e+00,1.592461e+00,4.675437e-03,2.944628e-03
