Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,-1.110223e-16,1.110223e-16
1,5.000000e-01,1.612903e-02,1.050649e+00,1.051695e+00,1.045373e-03,9.949780e-04
2,5.000000e-01,3.225806e-02,1.101168e+00,1.101947e+00,7.789007e-04,7.073402e-04
3,5.000000e-01,4.838710e-02,1.151428e+00,1.152429e+00,1.001419e-03,8.697196e-04
4,5.000000e-01,6.451613e-02,1.201299e+00,1.201794e+00,4.954430e-04,4.124229e-04
5,5.000000e-01,8.064516e-02,1.250653e+00,1.250767e+00,1.142448e-04,9.134815e-05
6,5.000000e-01,9.677419e-02,1.299363e+00,1.299737e+00,3.736232e-04,2.875433e-04
7,5.000000e-01,1.129032e-01,1.347305e+00,1.347177e+00,-1.285771e-04,9.543278e-05
8,5.000000e-01,1.290323e-01,1.394356e+00,1.395842e+00,1.486269e-03,1.065918e-03
9,5.000000e-01,1.451613e-01,1.440394e+00,1.440804e+00,4.094603e-04,2.842696e-04
10,5.000000e-01,1.612903e-01,1.485302e+00,1.486479e+00,1.176717e-03,7.922410e-04
11,5.000000e-01,1.774194e-01,1.528964e+00,1.529609e+00,6.445388e-04,4.215527e-04
12,5.000000e-01,1.935484e-01,1.571268e+00,1.571121e+00,-1.470268e-04,9.357204e-05
13,5.000000e-01,2.096774e-01,1.612106e+00,1.612987e+00,8.807269e-04,5.463207e-04
14,5.000000e-01,2.258065e-01,1.651372e+00,1.653235e+00,1.862199e-03,1.127668e-03
15,5.000000e-01,2.419355e-01,1.688967e+00,1.690366e+00,1.398659e-03,8.281148e-04
16,5.000000e-01,2.580645e-01,1.724793e+00,1.725983e+00,1.190099e-03,6.899953e-04
17,5.000000e-01,2.741935e-01,1.758758e+00,1.759525e+00,7.667754e-04,4.359754e-04
18,5.000000e-01,2.903226e-01,1.790776e+00,1.792031e+00,1.255630e-03,7.011655e-04
19,5.000000e-01,3.064516e-01,1.820763e+00,1.822377e+00,1.614036e-03,8.864610e-04
20,5.000000e-01,3.225806e-01,1.848644e+00,1.849714e+00,1.069939e-03,5.787696e-04
21,5.000000e-01,3.387097e-01,1.874347e+00,1.875650e+00,1.302962e-03,6.951553e-04
22,5.000000e-01,3.548387e-01,1.897805e+00,1.900421e+00,2.616641e-03,1.378773e-03
23,5.000000e-01,3.709677e-01,1.918958e+00,1.921340e+00,2.382451e-03,1.241534e-03
24,5.000000e-01,3.870968e-01,1.937752e+00,1.938788e+00,1.036016e-03,5.346485e-04
25,5.000000e-01,4.032258e-01,1.954139e+00,1.956531e+00,2.391893e-03,1.224014e-03
26,5.000000e-01,4.193548e-01,1.968077e+00,1.970802e+00,2.725340e-03,1.384773e-03
27,5.000000e-01,4.354839e-01,1.979530e+00,1.981841e+00,2.310685e-03,1.167290e-03
28,5.000000e-01,4.516129e-01,1.988468e+00,1.990599e+00,2.130591e-03,1.071474e-03
29,5.000000e-01,4.677419e-01,1.994869e+00,1.997719e+00,2.849289e-03,1.428308e-03
30,5.000000e-01,4.838710e-01,1.998717e+00,2.001648e+00,2.931256e-03,1.466569e-03
31,5.000000e-01,5.000000e-01,2.000000e+00,2.002905e+00,2.905004e-03,1.452502e-03
32,5.000000e-01,5.161290e-01,1.998717e+00,2.001771e+00,3.054430e-03,1.528196e-03
33,5.000000e-01,5.322581e-01,1.994869e+00,1.997412e+00,2.543037e-03,1.274789e-03
34,5.000000e-01,5.483871e-01,1.988468e+00,1.990923e+00,2.454578e-03,1.234407e-03
35,5.000000e-01,5.645161e-01,1.979530e+00,1.982347e+00,2.816621e-03,1.422873e-03
36,5.000000e-01,5.806452e-01,1.968077e+00,1.970585e+00,2.508252e-03,1.274468e-03
37,5.000000e-01,5.967742e-01,1.954139e+00,1.956353e+00,2.213929e-03,1.132943e-03
38,5.000000e-01,6.129032e-01,1.937752e+00,1.939901e+00,2.148520e-03,1.108769e-03
39,5.000000e-01,6.290323e-01,1.918958e+00,1.920687e+00,1.729299e-03,9.011656e-04
40,5.000000e-01,6.451613e-01,1.897805e+00,1.899879e+00,2.074383e-03,1.093044e-03
41,5.000000e-01,6.612903e-01,1.874347e+00,1.877021e+00,2.673969e-03,1.426614e-03
42,5.000000e-01,6.774194e-01,1.848644e+00,1.849034e+00,3.895569e-04,2.107257e-04
43,5.000000e-01,6.935484e-01,1.820763e+00,1.821512e+00,7.490281e-04,4.113813e-04
44,5.000000e-01,7.096774e-01,1.790776e+00,1.792221e+00,1.445094e-03,8.069652e-04
45,5.000000e-01,7.258065e-01,1.758758e+00,1.759551e+00,7.931589e-04,4.509767e-04
46,5.000000e-01,7.419355e-01,1.724793e+00,1.726762e+00,1.968922e-03,1.141541e-03
47,5.000000e-01,7.580645e-01,1.688967e+00,1.690095e+00,1.128243e-03,6.680075e-04
48,5.000000e-01,7.741935e-01,1.651372e+00,1.651909e+00,5.363752e-04,3.248057e-04
49,5.000000e-01,7.903226e-01,1.612106e+00,1.612819e+00,7.131331e-04,4.423612e-04
50,5.000000e-01,8.064516e-01,1.571268e+00,1.571138e+00,-1.303618e-04,8.296597e-05
51,5.000000e-01,8.225806e-01,1.528964e+00,1.529561e+00,5.970591e-04,3.904991e-04
52,5.000000e-01,8.387097e-01,1.485302e+00,1.485542e+00,2.396433e-04,1.613431e-04
53,5.000000e-01,8.548387e-01,1.440394e+00,1.441535e+00,1.140391e-03,7.917213e-04
54,5.000000e-01,8.709677e-01,1.394356e+00,1.394643e+00,2.869374e-04,2.057849e-04
55,5.000000e-01,8.870968e-01,1.347305e+00,1.346632e+00,-6.735722e-04,4.999403e-04
56,5.000000e-01,9.032258e-01,1.299363e+00,1.299722e+00,3.588554e-04,2.761779e-04
57,5.000000e-01,9.193548e-01,1.250653e+00,1.250616e+00,-3.604157e-05,2.881821e-05
58,5.000000e-01,9.354839e-01,1.201299e+00,1.201803e+00,5.041499e-04,4.196708e-04
59,5.000000e-01,9.516129e-01,1.151428e+00,1.151217e+00,-2.105143e-04,1.828289e-04
60,5.000000e-01,9.677419e-01,1.101168e+00,1.101394e+00,2.253781e-04,2.046718e-04
61,5.000000e-01,9.838710e-01,1.050649e+00,1.050931e+00,2.817707e-04,2.681872e-04
62,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,-1.665335e-15,1.665335e-15
63,0.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,-1.110223e-16,1.110223e-16
64,1.612903e-02,5.000000e-01,1.050649e+00,1.052194e+00,1.545087e-03,1.470603e-03
65,3.225806e-02,5.000000e-01,1.101168e+00,1.100180e+00,-9.882116e-04,8.974210e-04
66,4.838710e-02,5.000000e-01,1.151428e+00,1.152745e+00,1.317624e-03,1.144339e-03
67,6.451613e-02,5.000000e-01,1.201299e+00,1.200322e+00,-9.763925e-04,8.127809e-04
68,8.064516e-02,5.000000e-01,1.250653e+00,1.252266e+00,1.613729e-03,1.290310e-03
69,9.677419e-02,5.000000e-01,1.299363e+00,1.300005e+00,6.420285e-04,4.941102e-04
70,1.129032e-01,5.000000e-01,1.347305e+00,1.348362e+00,1.057243e-03,7.847092e-04
71,1.290323e-01,5.000000e-01,1.394356e+00,1.395731e+00,1.374845e-03,9.860071e-04
72,1.451613e-01,5.000000e-01,1.440394e+00,1.441754e+00,1.360298e-03,9.443928e-04
73,1.612903e-01,5.000000e-01,1.485302e+00,1.486539e+00,1.237103e-03,8.328967e-04
74,1.774194e-01,5.000000e-01,1.528964e+00,1.530079e+00,1.114724e-03,7.290714e-04
75,1.935484e-01,5.000000e-01,1.571268e+00,1.572376e+00,1.107388e-03,7.047734e-04
76,2.096774e-01,5.000000e-01,1.612106e+00,1.613492e+00,1.386274e-03,8.599150e-04
