Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,3.333333e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.440892e-16,4.440892e-16
1,3.333333e-01,3.703704e-02,1.100539e+00,1.100139e+00,-4.005578e-04,3.639649e-04
2,3.333333e-01,7.407407e-02,1.199719e+00,1.197289e+00,-2.430395e-03,2.025803e-03
3,3.333333e-01,1.111111e-01,1.296198e+00,1.290189e+00,-6.008914e-03,4.635799e-03
4,3.333333e-01,1.481481e-01,1.388671e+00,1.384492e+00,-4.179617e-03,3.009795e-03
5,3.333333e-01,1.851852e-01,1.475889e+00,1.466798e+00,-9.090358e-03,6.159243e-03
6,3.333333e-01,2.222222e-01,1.556670e+00,1.547391e+00,-9.279543e-03,5.961148e-03
7,3.333333e-01,2.592593e-01,1.629924e+00,1.622824e+00,-7.099994e-03,4.356028e-03
8,3.333333e-01,2.962963e-01,1.694659e+00,1.685227e+00,-9.431879e-03,5.565650e-03
9,3.333333e-01,3.333333e-01,1.750000e+00,1.740321e+00,-9.678956e-03,5.530832e-03
10,3.333333e-01,3.703704e-01,1.795198e+00,1.786090e+00,-9.108583e-03,5.073858e-03
11,3.333333e-01,4.074074e-01,1.829643e+00,1.817951e+00,-1.169235e-02,6.390506e-03
12,3.333333e-01,4.444444e-01,1.852869e+00,1.841510e+00,-1.135822e-02,6.130071e-03
13,3.333333e-01,4.814815e-01,1.864560e+00,1.853793e+00,-1.076772e-02,5.774939e-03
14,3.333333e-01,5.185185e-01,1.864560e+00,1.852038e+00,-1.252262e-02,6.716126e-03
15,3.333333e-01,5.555556e-01,1.852869e+00,1.840971e+00,-1.189710e-02,6.420910e-03
16,3.333333e-01,5.925926e-01,1.829643e+00,1.818047e+00,-1.159631e-02,6.338015e-03
17,3.333333e-01,6.296296e-01,1.795198e+00,1.788078e+00,-7.120818e-03,3.966591e-03
18,3.333333e-01,6.666667e-01,1.750000e+00,1.740306e+00,-9.694465e-03,5.539694e-03
19,3.333333e-01,7.037037e-01,1.694659e+00,1.684308e+00,-1.035151e-02,6.108316e-03
20,3.333333e-01,7.407407e-01,1.629924e+00,1.621610e+00,-8.314293e-03,5.101031e-03
21,3.333333e-01,7.777778e-01,1.556670e+00,1.550273e+00,-6.397503e-03,4.109735e-03
22,3.333333e-01,8.148148e-01,1.475889e+00,1.471181e+00,-4.707260e-03,3.189441e-03
23,3.333333e-01,8.518519e-01,1.388671e+00,1.381353e+00,-7.318693e-03,5.270284e-03
24,3.333333e-01,8.888889e-01,1.296198e+00,1.294358e+00,-1.840440e-03,1.419875e-03
25,3.333333e-01,9.259259e-01,1.199719e+00,1.195329e+00,-4.389725e-03,3.658960e-03
26,3.333333e-01,9.629630e-01,1.100539e+00,1.100222e+00,-3.169390e-04,2.879851e-04
27,3.333333e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.443290e-15,1.443290e-15
28,6.666667e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.440892e-16,4.440892e-16
29,6.666667e-01,3.703704e-02,1.100539e+00,1.101012e+00,4.725878e-04,4.294147e-04
30,6.666667e-01,7.407407e-02,1.199719e+00,1.195164e+00,-4.555650e-03,3.797263e-03
31,6.666667e-01,1.111111e-01,1.296198e+00,1.290934e+00,-5.264352e-03,4.061379e-03
32,6.666667e-01,1.481481e-01,1.388671e+00,1.383838e+00,-4.833378e-03,3.480577e-03
33,6.666667e-01,1.851852e-01,1.475889e+00,1.467640e+00,-8.249037e-03,5.589200e-03
34,6.666667e-01,2.222222e-01,1.556670e+00,1.548137e+00,-8.532984e-03,5.481561e-03
35,6.666667e-01,2.592593e-01,1.629924e+00,1.622580e+00,-7.343665e-03,4.505526e-03
36,6.666667e-01,2.962963e-01,1.694659e+00,1.685638e+00,-9.020924e-03,5.323150e-03
37,6.666667e-01,3.333333e-01,1.750000e+00,1.740784e+00,-9.216234e-03,5.266420e-03
38,6.666667e-01,3.703704e-01,1.795198e+00,1.787378e+00,-7.820882e-03,4.356556e-03
39,6.666667e-01,4.074074e-01,1.829643e+00,1.816964e+00,-1.267954e-02,6.930059e-03
40,6.666667e-01,4.444444e-01,1.852869e+00,1.841986e+00,-1.088250e-02,5.873323e-03
41,6.666667e-01,4.814815e-01,1.864560e+00,1.852418e+00,-1.214227e-02,6.512135e-03
42,6.666667e-01,5.185185e-01,1.864560e+00,1.851539e+00,-1.302149e-02,6.983681e-03
43,6.666667e-01,5.555556e-01,1.852869e+00,1.840109e+00,-1.275939e-02,6.886291e-03
44,6.666667e-01,5.925926e-01,1.829643e+00,1.817155e+00,-1.248845e-02,6.825620e-03
45,6.666667e-01,6.296296e-01,1.795198e+00,1.787443e+00,-7.755641e-03,4.320214e-03
46,6.666667e-01,6.666667e-01,1.750000e+00,1.738765e+00,-1.123526e-02,6.420146e-03
47,6.666667e-01,7.037037e-01,1.694659e+00,1.684682e+00,-9.977451e-03,5.887586e-03
48,6.666667e-01,7.407407e-01,1.629924e+00,1.621506e+00,-8.417988e-03,5.164651e-03
49,6.666667e-01,7.777778e-01,1.556670e+00,1.548234e+00,-8.436829e-03,5.419792e-03
50,6.666667e-01,8.148148e-01,1.475889e+00,1.469510e+00,-6.378981e-03,4.322129e-03
51,6.666667e-01,8.518519e-01,1.388671e+00,1.382734e+00,-5.937203e-03,4.275455e-03
52,6.666667e-01,8.888889e-01,1.296198e+00,1.291369e+00,-4.828872e-03,3.725412e-03
53,6.666667e-01,9.259259e-01,1.199719e+00,1.196800e+00,-2.918954e-03,2.433031e-03
54,6.666667e-01,9.629630e-01,1.100539e+00,1.100778e+00,2.384349e-04,2.166528e-04
55,6.666667e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.443290e-15,1.443290e-15
56,0.000000e+00,3.333333e-01,1.000000e+00,1.000000e+00,4.440892e-16,4.440892e-16
