Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
1,0.000000e+00,-0.000000e+00
1,0.200000,0.006452,-4.422815e-01,-4.458217e-01,-3.540175e-03,8.004348e-03
2,0.200000,0.012903,-4.972308e-01,-4.983789e-01,-1.148061e-03,2.308909e-03
3,0.200000,0.019355,-5.501648e-01,-5.499520e-01,2.128244e-04,-3.868376e-04
4,0.200000,0.025806,-6.008689e-01,-6.002255e-01,6.434108e-04,-1.070801e-03
5,0.200000,0.032258,-6.491376e-01,-6.487314e-01,4.062346e-04,-6.258066e-04
6,0.200000,0.038710,-6.947753e-01,-6.949704e-01,-1.950743e-04,2.807733e-04
7,0.200000,0.045161,-7.375970e-01,-7.386533e-01,-1.056277e-03,1.432052e-03
8,0.200000,0.051613,-7.774291e-01,-7.795100e-01,-2.080926e-03,2.676676e-03
9,0.200000,0.058065,-8.141102e-01,-8.172178e-01,-3.107553e-03,3.817116e-03
10,0.200000,0.064516,-8.474916e-01,-8.514384e-01,-3.946846e-03,4.657092e-03
11,0.200000,0.070968,-8.774381e-01,-8.820478e-01,-4.609691e-03,5.253579e-03
12,0.200000,0.077419,-9.038281e-01,-9.088741e-01,-5.045996e-03,5.582915e-03
13,0.200000,0.083871,-9.265549e-01,-9.318814e-01,-5.326514e-03,5.748730e-03
14,0.200000,0.090323,-9.455262e-01,-9.510318e-01,-5.505629e-03,5.822820e-03
15,0.200000,0.096774,-9.606652e-01,-9.662716e-01,-5.606448e-03,5.836006e-03
16,0.200000,0.103226,-9.719104e-01,-9.776130e-01,-5.702641e-03,5.867455e-03
17,0.200000,0.109677,-9.792165e-01,-9.851263e-01,-5.909795e-03,6.035228e-03
18,0.200000,0.116129,-9.825536e-01,-9.890169e-01,-6.463266e-03,6.578029e-03
19,0.200000,0.122581,-9.819083e-01,-9.891509e-01,-7.242600e-03,7.376045e-03
20,0.200000,0.129032,-9.772833e-01,-9.853088e-01,-8.025504e-03,8.212055e-03
21,0.200000,0.135484,-9.686972e-01,-9.771967e-01,-8.499501e-03,8.774157e-03
22,0.200000,0.141935,-9.561848e-01,-9.646715e-01,-8.486705e-03,8.875591e-03
23,0.200000,0.148387,-9.397969e-01,-9.478536e-01,-8.056665e-03,8.572773e-03
24,0.200000,0.154839,-9.196000e-01,-9.269331e-01,-7.333112e-03,7.974241e-03
25,0.200000,0.161290,-8.956757e-01,-9.024140e-01,-6.738332e-03,7.523183e-03
26,0.200000,0.167742,-8.681212e-01,-8.744879e-01,-6.366697e-03,7.333880e-03
27,0.200000,0.174194,-8.370481e-01,-8.431966e-01,-6.148545e-03,7.345510e-03
28,0.200000,0.180645,-8.025823e-01,-8.085974e-01,-6.015142e-03,7.494735e-03
29,0.200000,0.187097,-7.648636e-01,-7.707756e-01,-5.911974e-03,7.729449e-03
30,0.200000,0.193548,-7.240448e-01,-7.298405e-01,-5.795678e-03,8.004585e-03
31,0.200000,0.200000,-6.802913e-01,-6.865977e-01,-6.306432e-03,9.270194e-03
