Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,2.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
1,2.500000e-01,8.064516e-03,1.791293e-02,1.933246e-02,1.419528e-03,7.924596e-02
2,2.500000e-01,1.612903e-02,3.581437e-02,3.602130e-02,2.069324e-04,5.777915e-03
3,2.500000e-01,2.419355e-02,5.369282e-02,5.376448e-02,7.165774e-05,1.334587e-03
4,2.500000e-01,3.225806e-02,7.153681e-02,7.159101e-02,5.420487e-05,7.577200e-04
5,2.500000e-01,4.032258e-02,8.933488e-02,8.917278e-02,-1.621013e-04,1.814536e-03
6,2.500000e-01,4.838710e-02,1.070756e-01,1.070417e-01,-3.393501e-05,3.169256e-04
7,2.500000e-01,5.645161e-02,1.247476e-01,1.249300e-01,1.824361e-04,1.462442e-03
8,2.500000e-01,6.451613e-02,1.423395e-01,1.423977e-01,5.810838e-05,4.082378e-04
9,2.500000e-01,7.258065e-02,1.598401e-01,1.600901e-01,2.499839e-04,1.563962e-03
10,2.500000e-01,8.064516e-02,1.772381e-01,1.774904e-01,2.522472e-04,1.423211e-03
11,2.500000e-01,8.870968e-02,1.945223e-01,1.947320e-01,2.096985e-04,1.078018e-03
12,2.500000e-01,9.677419e-02,2.116817e-01,2.116819e-01,1.821630e-07,8.605517e-07
13,2.500000e-01,1.048387e-01,2.287052e-01,2.288964e-01,1.912398e-04,8.361849e-04
14,2.500000e-01,1.129032e-01,2.455819e-01,2.458435e-01,2.616018e-04,1.065233e-03
15,2.500000e-01,1.209677e-01,2.623010e-01,2.625592e-01,2.582593e-04,9.845916e-04
16,2.500000e-01,1.290323e-01,2.788517e-01,2.789046e-01,5.291565e-05,1.897627e-04
17,2.500000e-01,1.370968e-01,2.952234e-01,2.951810e-01,-4.240962e-05,1.436526e-04
18,2.500000e-01,1.451613e-01,3.114057e-01,3.116623e-01,2.566509e-04,8.241688e-04
19,2.500000e-01,1.532258e-01,3.273881e-01,3.274954e-01,1.072973e-04,3.277374e-04
20,2.500000e-01,1.612903e-01,3.431603e-01,3.436341e-01,4.737939e-04,1.380678e-03
21,2.500000e-01,1.693548e-01,3.587123e-01,3.590294e-01,3.171248e-04,8.840646e-04
22,2.500000e-01,1.774194e-01,3.740340e-01,3.742523e-01,2.182214e-04,5.834265e-04
23,2.500000e-01,1.854839e-01,3.891157e-01,3.892966e-01,1.808473e-04,4.647648e-04
24,2.500000e-01,1.935484e-01,4.039476e-01,4.043032e-01,3.556013e-04,8.803153e-04
25,2.500000e-01,2.016129e-01,4.185203e-01,4.188317e-01,3.114399e-04,7.441454e-04
26,2.500000e-01,2.096774e-01,4.328243e-01,4.332869e-01,4.625617e-04,1.068705e-03
27,2.500000e-01,2.177419e-01,4.468505e-01,4.470277e-01,1.772274e-04,3.966144e-04
28,2.500000e-01,2.258065e-01,4.605899e-01,4.609777e-01,3.877650e-04,8.418878e-04
29,2.500000e-01,2.338710e-01,4.740337e-01,4.745164e-01,4.827204e-04,1.018325e-03
30,2.500000e-01,2.419355e-01,4.871732e-01,4.864322e-01,-7.409739e-04,1.520966e-03
31,2.500000e-01,2.500000e-01,5.000000e-01,5.005198e-01,5.197926e-04,1.039585e-03
32,2.500000e-01,2.580645e-01,5.125059e-01,5.141941e-01,1.688157e-03,3.293928e-03
33,2.500000e-01,2.661290e-01,5.246828e-01,5.253876e-01,7.047597e-04,1.343211e-03
34,2.500000e-01,2.741935e-01,5.365230e-01,5.367745e-01,2.515243e-04,4.688044e-04
35,2.500000e-01,2.822581e-01,5.480188e-01,5.485497e-01,5.308450e-04,9.686620e-04
36,2.500000e-01,2.903226e-01,5.591629e-01,5.598224e-01,6.595338e-04,1.179502e-03
37,2.500000e-01,2.983871e-01,5.699481e-01,5.704622e-01,5.141513e-04,9.021021e-04
38,2.500000e-01,3.064516e-01,5.803674e-01,5.806537e-01,2.863019e-04,4.933115e-04
39,2.500000e-01,3.145161e-01,5.904142e-01,5.910954e-01,6.811985e-04,1.153764e-03
40,2.500000e-01,3.225806e-01,6.000821e-01,6.005100e-01,4.279196e-04,7.131017e-04
41,2.500000e-01,3.306452e-01,6.093648e-01,6.100667e-01,7.019115e-04,1.151874e-03
42,2.500000e-01,3.387097e-01,6.182564e-01,6.190875e-01,8.311120e-04,1.344284e-03
43,2.500000e-01,3.467742e-01,6.267512e-01,6.275035e-01,7.522986e-04,1.200315e-03
44,2.500000e-01,3.548387e-01,6.348437e-01,6.355313e-01,6.875853e-04,1.083078e-03
45,2.500000e-01,3.629032e-01,6.425287e-01,6.429613e-01,4.325611e-04,6.732167e-04
46,2.500000e-01,3.709677e-01,6.498013e-01,6.504409e-01,6.396452e-04,9.843705e-04
47,2.500000e-01,3.790323e-01,6.566568e-01,6.569010e-01,2.441595e-04,3.718220e-04
48,2.500000e-01,3.870968e-01,6.630909e-01,6.636915e-01,6.006411e-04,9.058202e-04
49,2.500000e-01,3.951613e-01,6.690993e-01,6.695530e-01,4.536717e-04,6.780333e-04
50,2.500000e-01,4.032258e-01,6.746783e-01,6.753072e-01,6.288301e-04,9.320442e-04
51,2.500000e-01,4.112903e-01,6.798243e-01,6.803874e-01,5.631425e-04,8.283648e-04
52,2.500000e-01,4.193548e-01,6.845339e-01,6.852531e-01,7.191962e-04,1.050636e-03
53,2.500000e-01,4.274194e-01,6.888041e-01,6.893767e-01,5.725439e-04,8.312144e-04
54,2.500000e-01,4.354839e-01,6.926323e-01,6.930361e-01,4.038820e-04,5.831118e-04
55,2.500000e-01,4.435484e-01,6.960158e-01,6.966324e-01,6.165631e-04,8.858464e-04
56,2.500000e-01,4.516129e-01,6.989527e-01,6.994067e-01,4.540648e-04,6.496361e-04
57,2.500000e-01,4.596774e-01,7.014409e-01,7.019887e-01,5.477910e-04,7.809511e-04
58,2.500000e-01,4.677419e-01,7.034788e-01,7.039967e-01,5.178737e-04,7.361610e-04
59,2.500000e-01,4.758065e-01,7.050653e-01,7.055614e-01,4.960490e-04,7.035504e-04
60,2.500000e-01,4.838710e-01,7.061992e-01,7.066428e-01,4.435513e-04,6.280824e-04
61,2.500000e-01,4.919355e-01,7.068799e-01,7.074398e-01,5.599776e-04,7.921821e-04
62,2.500000e-01,5.000000e-01,7.071068e-01,7.071174e-01,1.059789e-05,1.498768e-05
63,2.500000e-01,5.080645e-01,7.068799e-01,7.074278e-01,5.479662e-04,7.751901e-04
64,2.500000e-01,5.161290e-01,7.061992e-01,7.069126e-01,7.133688e-04,1.010152e-03
65,2.500000e-01,5.241935e-01,7.050653e-01,7.058040e-01,7.386798e-04,1.047676e-03
66,2.500000e-01,5.322581e-01,7.034788e-01,7.039286e-01,4.497305e-04,6.392950e-04
67,2.500000e-01,5.403226e-01,7.014409e-01,7.018294e-01,3.885601e-04,5.539456e-04
68,2.500000e-01,5.483871e-01,6.989527e-01,6.992278e-01,2.751411e-04,3.936476e-04
69,2.500000e-01,5.564516e-01,6.960158e-01,6.962868e-01,2.709837e-04,3.893356e-04
70,2.500000e-01,5.645161e-01,6.926323e-01,6.931796e-01,5.473734e-04,7.902800e-04
71,2.500000e-01,5.725806e-01,6.888041e-01,6.893830e-01,5.788179e-04,8.403229e-04
72,2.500000e-01,5.806452e-01,6.845339e-01,6.851908e-01,6.569315e-04,9.596770e-04
73,2.500000e-01,5.887097e-01,6.798243e-01,6.801583e-01,3.339824e-04,4.912776e-04
74,2.500000e-01,5.967742e-01,6.746783e-01,6.753068e-01,6.284434e-04,9.314711e-04
75,2.500000e-01,6.048387e-01,6.690993e-01,6.694942e-01,3.948747e-04,5.901585e-04
