Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-2.500000e+00,-5.000000e+00,3.294282e+00,3.294282e+00,0.000000e+00,0.000000e+00
1,-2.500000e+00,-4.642857e+00,3.283549e+00,3.281517e+00,-2.031841e-03,6.187942e-04
2,-2.500000e+00,-4.285714e+00,3.272587e+00,3.266366e+00,-6.220821e-03,1.900888e-03
3,-2.500000e+00,-3.928571e+00,3.261481e+00,3.254074e+00,-7.407254e-03,2.271132e-03
4,-2.500000e+00,-3.571429e+00,3.250317e+00,3.240919e+00,-9.397319e-03,2.891201e-03
5,-2.500000e+00,-3.214286e+00,3.239182e+00,3.223569e+00,-1.561321e-02,4.820110e-03
6,-2.500000e+00,-2.857143e+00,3.228164e+00,3.214854e+00,-1.330955e-02,4.122948e-03
7,-2.500000e+00,-2.500000e+00,3.217347e+00,3.201303e+00,-1.604346e-02,4.986549e-03
8,-2.500000e+00,-2.142857e+00,3.206812e+00,3.187091e+00,-1.972184e-02,6.149983e-03
9,-2.500000e+00,-1.785714e+00,3.196638e+00,3.173796e+00,-2.284240e-02,7.145757e-03
10,-2.500000e+00,-1.428571e+00,3.186895e+00,3.163247e+00,-2.364756e-02,7.420251e-03
11,-2.500000e+00,-1.071429e+00,3.177647e+00,3.152064e+00,-2.558324e-02,8.051003e-03
12,-2.500000e+00,-7.142857e-01,3.168949e+00,3.143463e+00,-2.548603e-02,8.042422e-03
13,-2.500000e+00,-3.571429e-01,3.160849e+00,3.136452e+00,-2.439700e-02,7.718495e-03
14,-2.500000e+00,0.000000e+00,3.153381e+00,3.130577e+00,-2.280426e-02,7.231686e-03
15,-2.500000e+00,3.571429e-01,3.146571e+00,3.119828e+00,-2.674265e-02,8.498981e-03
16,-2.500000e+00,7.142857e-01,3.140433e+00,3.114331e+00,-2.610201e-02,8.311595e-03
17,-2.500000e+00,1.071429e+00,3.134971e+00,3.108751e+00,-2.621996e-02,8.363701e-03
18,-2.500000e+00,1.428571e+00,3.130178e+00,3.109191e+00,-2.098697e-02,6.704720e-03
19,-2.500000e+00,1.785714e+00,3.126038e+00,3.105918e+00,-2.011944e-02,6.436083e-03
20,-2.500000e+00,2.142857e+00,3.122525e+00,3.102210e+00,-2.031445e-02,6.505776e-03
21,-2.500000e+00,2.500000e+00,3.119606e+00,3.106375e+00,-1.323100e-02,4.241241e-03
22,-2.500000e+00,2.857143e+00,3.117243e+00,3.102082e+00,-1.516098e-02,4.863588e-03
23,-2.500000e+00,3.214286e+00,3.115390e+00,3.102583e+00,-1.280674e-02,4.110797e-03
24,-2.500000e+00,3.571429e+00,3.113999e+00,3.105376e+00,-8.623367e-03,2.769226e-03
25,-2.500000e+00,3.928571e+00,3.113019e+00,3.102932e+00,-1.008652e-02,3.240109e-03
26,-2.500000e+00,4.285714e+00,3.112396e+00,3.106578e+00,-5.818638e-03,1.869504e-03
27,-2.500000e+00,4.642857e+00,3.112077e+00,3.108703e+00,-3.374591e-03,1.084353e-03
28,-2.500000e+00,5.000000e+00,3.112007e+00,3.112007e+00,-4.440892e-16,1.427019e-16
29,0.000000e+00,-5.000000e+00,3.415493e+00,3.415493e+00,4.440892e-16,1.300220e-16
30,0.000000e+00,-4.642857e+00,3.406531e+00,3.400819e+00,-5.711509e-03,1.676635e-03
31,0.000000e+00,-4.285714e+00,3.397174e+00,3.385355e+00,-1.181923e-02,3.479134e-03
32,0.000000e+00,-3.928571e+00,3.387491e+00,3.375822e+00,-1.166976e-02,3.444956e-03
33,0.000000e+00,-3.571429e+00,3.377553e+00,3.362103e+00,-1.544977e-02,4.574248e-03
34,0.000000e+00,-3.214286e+00,3.367433e+00,3.347147e+00,-2.028598e-02,6.024168e-03
35,0.000000e+00,-2.857143e+00,3.357206e+00,3.333099e+00,-2.410703e-02,7.180682e-03
36,0.000000e+00,-2.500000e+00,3.346946e+00,3.323476e+00,-2.347025e-02,7.012438e-03
37,0.000000e+00,-2.142857e+00,3.336730e+00,3.305771e+00,-3.095898e-02,9.278240e-03
38,0.000000e+00,-1.785714e+00,3.326631e+00,3.292926e+00,-3.370524e-02,1.013194e-02
39,0.000000e+00,-1.428571e+00,3.316721e+00,3.273650e+00,-4.307049e-02,1.298587e-02
40,0.000000e+00,-1.071429e+00,3.307065e+00,3.267312e+00,-3.975276e-02,1.202056e-02
41,0.000000e+00,-7.142857e-01,3.297726e+00,3.262812e+00,-3.491316e-02,1.058704e-02
42,0.000000e+00,-3.571429e-01,3.288758e+00,3.252420e+00,-3.633797e-02,1.104915e-02
43,0.000000e+00,0.000000e+00,3.280210e+00,3.248901e+00,-3.130893e-02,9.544795e-03
44,0.000000e+00,3.571429e-01,3.272120e+00,3.236012e+00,-3.610745e-02,1.103488e-02
45,0.000000e+00,7.142857e-01,3.264518e+00,3.225266e+00,-3.925209e-02,1.202385e-02
46,0.000000e+00,1.071429e+00,3.257426e+00,3.222150e+00,-3.527579e-02,1.082935e-02
47,0.000000e+00,1.428571e+00,3.250855e+00,3.215964e+00,-3.489092e-02,1.073285e-02
48,0.000000e+00,1.785714e+00,3.244808e+00,3.210213e+00,-3.459436e-02,1.066145e-02
49,0.000000e+00,2.142857e+00,3.239279e+00,3.212031e+00,-2.724860e-02,8.411933e-03
50,0.000000e+00,2.500000e+00,3.234257e+00,3.216516e+00,-1.774159e-02,5.485523e-03
51,0.000000e+00,2.857143e+00,3.229722e+00,3.209724e+00,-1.999814e-02,6.191907e-03
52,0.000000e+00,3.214286e+00,3.225648e+00,3.206904e+00,-1.874401e-02,5.810930e-03
53,0.000000e+00,3.571429e+00,3.222005e+00,3.206717e+00,-1.528719e-02,4.744620e-03
54,0.000000e+00,3.928571e+00,3.218759e+00,3.207940e+00,-1.081890e-02,3.361202e-03
55,0.000000e+00,4.285714e+00,3.215873e+00,3.208280e+00,-7.593726e-03,2.361326e-03
56,0.000000e+00,4.642857e+00,3.213309e+00,3.208507e+00,-4.802470e-03,1.494556e-03
57,0.000000e+00,5.000000e+00,3.211026e+00,3.211026e+00,4.440892e-16,1.383013e-16
58,2.500000e+00,-5.000000e+00,3.520016e+00,3.520016e+00,0.000000e+00,0.000000e+00
59,2.500000e+00,-4.642857e+00,3.513851e+00,3.512337e+00,-1.513970e-03,4.308578e-04
60,2.500000e+00,-4.285714e+00,3.507313e+00,3.501652e+00,-5.661307e-03,1.614144e-03
61,2.500000e+00,-3.928571e+00,3.500453e+00,3.493404e+00,-7.048987e-03,2.013736e-03
62,2.500000e+00,-3.571429e+00,3.493320e+00,3.484950e+00,-8.370883e-03,2.396254e-03
63,2.500000e+00,-3.214286e+00,3.485967e+00,3.475333e+00,-1.063382e-02,3.050466e-03
64,2.500000e+00,-2.857143e+00,3.478444e+00,3.463567e+00,-1.487718e-02,4.276964e-03
65,2.500000e+00,-2.500000e+00,3.470803e+00,3.458376e+00,-1.242660e-02,3.580326e-03
66,2.500000e+00,-2.142857e+00,3.463092e+00,3.444793e+00,-1.829923e-02,5.284073e-03
67,2.500000e+00,-1.785714e+00,3.455361e+00,3.437544e+00,-1.781670e-02,5.156249e-03
68,2.500000e+00,-1.428571e+00,3.447654e+00,3.422322e+00,-2.533204e-02,7.347615e-03
69,2.500000e+00,-1.071429e+00,3.440014e+00,3.416400e+00,-2.361348e-02,6.864356e-03
70,2.500000e+00,-7.142857e-01,3.432478e+00,3.407774e+00,-2.470394e-02,7.197117e-03
71,2.500000e+00,-3.571429e-01,3.425079e+00,3.403382e+00,-2.169733e-02,6.334841e-03
72,2.500000e+00,0.000000e+00,3.417846e+00,3.402655e+00,-1.519074e-02,4.444536e-03
73,2.500000e+00,3.571429e-01,3.410801e+00,3.389759e+00,-2.104267e-02,6.169421e-03
74,2.500000e+00,7.142857e-01,3.403962e+00,3.381692e+00,-2.227003e-02,6.542386e-03
75,2.500000e+00,1.071429e+00,3.397338e+00,3.372494e+00,-2.484459e-02,7.312957e-03
76,2.500000e+00,1.428571e+00,3.390938e+00,3.371932e+00,-1.900539e-02,5.604759e-03
77,2.500000e+00,1.785714e+00,3.384761e+00,3.365773e+00,-1.898780e-02,5.609791e-03
78,2.500000e+00,2.142857e+00,3.378805e+00,3.360870e+00,-1.793484e-02,5.308044e-03
79,2.500000e+00,2.500000e+00,3.373062e+00,3.360126e+00,-1.293607e-02,3.835112e-03
80,2.500000e+00,2.857143e+00,3.367523e+00,3.352000e+00,-1.552334e-02,4.609721e-03
81,2.500000e+00,3.214286e+00,3.362175e+00,3.349426e+00,-1.274931e-02,3.791984e-03
82,2.500000e+00,3.571429e+00,3.357003e+00,3.347807e+00,-9.195980e-03,2.739342e-03
83,2.500000e+00,3.928571e+00,3.351991e+00,3.344631e+00,-7.359813e-03,2.195654e-03
84,2.500000e+00,4.285714e+00,3.347122e+00,3.341271e+00,-5.851168e-03,1.748119e-03
