Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-6.000000e-01,-1.000000e+00,1.100000e+00,1.100000e+00,2.220446e-16,2.018587e-16
1,-6.000000e-01,-9.870968e-01,1.138542e+00,1.138410e+00,-1.318104e-04,1.157712e-04
2,-6.000000e-01,-9.741935e-01,1.177021e+00,1.179699e+00,2.677874e-03,2.275128e-03
3,-6.000000e-01,-9.612903e-01,1.215373e+00,1.212537e+00,-2.836039e-03,2.333472e-03
4,-6.000000e-01,-9.483871e-01,1.253536e+00,1.251306e+00,-2.229765e-03,1.778780e-03
5,-6.000000e-01,-9.354839e-01,1.291446e+00,1.293461e+00,2.014875e-03,1.560170e-03
6,-6.000000e-01,-9.225806e-01,1.329042e+00,1.321989e+00,-7.052930e-03,5.306777e-03
7,-6.000000e-01,-9.096774e-01,1.366262e+00,1.366193e+00,-6.881259e-05,5.036560e-05
8,-6.000000e-01,-8.967742e-01,1.403044e+00,1.397584e+00,-5.460123e-03,3.891627e-03
9,-6.000000e-01,-8.838710e-01,1.439328e+00,1.437112e+00,-2.216081e-03,1.539663e-03
10,-6.000000e-01,-8.709677e-01,1.475055e+00,1.475842e+00,7.874945e-04,5.338748e-04
11,-6.000000e-01,-8.580645e-01,1.510165e+00,1.510225e+00,5.942907e-05,3.935269e-05
12,-6.000000e-01,-8.451613e-01,1.544602e+00,1.546779e+00,2.177426e-03,1.409701e-03
13,-6.000000e-01,-8.322581e-01,1.578308e+00,1.577199e+00,-1.108549e-03,7.023658e-04
14,-6.000000e-01,-8.193548e-01,1.611228e+00,1.609790e+00,-1.437863e-03,8.924017e-04
15,-6.000000e-01,-8.064516e-01,1.643308e+00,1.652273e+00,8.964281e-03,5.455021e-03
16,-6.000000e-01,-7.935484e-01,1.674496e+00,1.677218e+00,2.722173e-03,1.625667e-03
17,-6.000000e-01,-7.806452e-01,1.704740e+00,1.713711e+00,8.971643e-03,5.262764e-03
18,-6.000000e-01,-7.677419e-01,1.733990e+00,1.745206e+00,1.121645e-02,6.468581e-03
19,-6.000000e-01,-7.548387e-01,1.762198e+00,1.764198e+00,2.000074e-03,1.134988e-03
20,-6.000000e-01,-7.419355e-01,1.789319e+00,1.801442e+00,1.212323e-02,6.775331e-03
21,-6.000000e-01,-7.290323e-01,1.815307e+00,1.820973e+00,5.665866e-03,3.121162e-03
22,-6.000000e-01,-7.161290e-01,1.840120e+00,1.852894e+00,1.277455e-02,6.942238e-03
23,-6.000000e-01,-7.032258e-01,1.863716e+00,1.874133e+00,1.041697e-02,5.589354e-03
24,-6.000000e-01,-6.903226e-01,1.886058e+00,1.888195e+00,2.136478e-03,1.132774e-03
25,-6.000000e-01,-6.774194e-01,1.907109e+00,1.908009e+00,9.001823e-04,4.720142e-04
26,-6.000000e-01,-6.645161e-01,1.926833e+00,1.940688e+00,1.385508e-02,7.190596e-03
27,-6.000000e-01,-6.516129e-01,1.945199e+00,1.948463e+00,3.263893e-03,1.677923e-03
28,-6.000000e-01,-6.387097e-01,1.962176e+00,1.968465e+00,6.288842e-03,3.205034e-03
29,-6.000000e-01,-6.258065e-01,1.977737e+00,1.981523e+00,3.786563e-03,1.914594e-03
30,-6.000000e-01,-6.129032e-01,1.991855e+00,1.998643e+00,6.787744e-03,3.407749e-03
31,-6.000000e-01,-6.000000e-01,2.004508e+00,2.011620e+00,7.111473e-03,3.547739e-03
32,-6.000000e-01,-5.870968e-01,2.015676e+00,2.020641e+00,4.965490e-03,2.463437e-03
33,-6.000000e-01,-5.741935e-01,2.025338e+00,2.033340e+00,8.001998e-03,3.950944e-03
34,-6.000000e-01,-5.612903e-01,2.033481e+00,2.034311e+00,8.308136e-04,4.085672e-04
35,-6.000000e-01,-5.483871e-01,2.040089e+00,2.044943e+00,4.853451e-03,2.379039e-03
36,-6.000000e-01,-5.354839e-01,2.045153e+00,2.048498e+00,3.344524e-03,1.635342e-03
37,-6.000000e-01,-5.225806e-01,2.048664e+00,2.049738e+00,1.073080e-03,5.237947e-04
38,-6.000000e-01,-5.096774e-01,2.050617e+00,2.058174e+00,7.556738e-03,3.685105e-03
39,-6.000000e-01,-4.967742e-01,2.051008e+00,2.053598e+00,2.589920e-03,1.262755e-03
40,-6.000000e-01,-4.838710e-01,2.049836e+00,2.054164e+00,4.327667e-03,2.111226e-03
