Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-5.000000e+00,-1.500000e+01,3.233451e+00,3.237426e+00,3.974500e-03,1.229182e-03
1,-5.000000e+00,-1.388889e+01,3.265659e+00,3.269838e+00,4.178877e-03,1.279643e-03
2,-5.000000e+00,-1.277778e+01,3.287674e+00,3.294254e+00,6.579778e-03,2.001347e-03
3,-5.000000e+00,-1.166667e+01,3.299388e+00,3.306308e+00,6.919966e-03,2.097348e-03
4,-5.000000e+00,-1.055556e+01,3.301021e+00,3.303606e+00,2.585243e-03,7.831647e-04
5,-5.000000e+00,-9.444444e+00,3.293171e+00,3.296660e+00,3.489036e-03,1.059476e-03
6,-5.000000e+00,-8.333333e+00,3.276864e+00,3.281518e+00,4.654304e-03,1.420353e-03
7,-5.000000e+00,-7.222222e+00,3.253575e+00,3.261168e+00,7.593016e-03,2.333746e-03
8,-5.000000e+00,-6.111111e+00,3.225191e+00,3.225375e+00,1.837761e-04,5.698147e-05
9,-5.000000e+00,-5.000000e+00,3.193915e+00,3.184155e+00,-9.759396e-03,3.055622e-03
10,-5.000000e+00,-3.888889e+00,3.162096e+00,3.154262e+00,-7.833787e-03,2.477403e-03
11,-5.000000e+00,-2.777778e+00,3.132019e+00,3.137976e+00,5.957303e-03,1.902065e-03
12,-5.000000e+00,-1.666667e+00,3.105666e+00,3.105199e+00,-4.671513e-04,1.504190e-04
13,-5.000000e+00,-5.555556e-01,3.084487e+00,3.082058e+00,-2.428957e-03,7.874752e-04
14,-5.000000e+00,5.555556e-01,3.069218e+00,3.078490e+00,9.271933e-03,3.020943e-03
15,-5.000000e+00,1.666667e+00,3.059812e+00,3.057715e+00,-2.097357e-03,6.854529e-04
16,-5.000000e+00,2.777778e+00,3.055514e+00,3.054728e+00,-7.861504e-04,2.572891e-04
17,-5.000000e+00,3.888889e+00,3.055064e+00,3.049820e+00,-5.244610e-03,1.716694e-03
18,-5.000000e+00,5.000000e+00,3.056952e+00,3.045478e+00,-1.147345e-02,3.753232e-03
19,-5.000000e+00,6.111111e+00,3.059653e+00,3.064354e+00,4.701296e-03,1.536545e-03
20,-5.000000e+00,7.222222e+00,3.061802e+00,3.062767e+00,9.643014e-04,3.149457e-04
21,-5.000000e+00,8.333333e+00,3.062304e+00,3.061050e+00,-1.253522e-03,4.093397e-04
22,-5.000000e+00,9.444444e+00,3.060399e+00,3.061964e+00,1.564326e-03,5.111509e-04
23,-5.000000e+00,1.055556e+01,3.055710e+00,3.059833e+00,4.122502e-03,1.349114e-03
24,-5.000000e+00,1.166667e+01,3.048269e+00,3.040247e+00,-8.021700e-03,2.631559e-03
25,-5.000000e+00,1.277778e+01,3.038547e+00,3.037735e+00,-8.120183e-04,2.672390e-04
26,-5.000000e+00,1.388889e+01,3.027462e+00,3.029461e+00,1.999020e-03,6.602958e-04
27,-5.000000e+00,1.500000e+01,3.016353e+00,3.015695e+00,-6.579280e-04,2.181203e-04
