Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
1,5.000000e-01,1.612903e-02,1.050649e+00,1.063043e+00,1.239355e-02,1.179608e-02
2,5.000000e-01,3.225806e-02,1.101168e+00,1.104488e+00,3.319187e-03,3.014242e-03
3,5.000000e-01,4.838710e-02,1.151428e+00,1.150255e+00,-1.172514e-03,1.018313e-03
4,5.000000e-01,6.451613e-02,1.201299e+00,1.198948e+00,-2.350693e-03,1.956794e-03
5,5.000000e-01,8.064516e-02,1.250653e+00,1.248107e+00,-2.545452e-03,2.035299e-03
6,5.000000e-01,9.677419e-02,1.299363e+00,1.296806e+00,-2.557293e-03,1.968113e-03
7,5.000000e-01,1.129032e-01,1.347305e+00,1.345655e+00,-1.650128e-03,1.224762e-03
8,5.000000e-01,1.290323e-01,1.394356e+00,1.389816e+00,-4.540332e-03,3.256222e-03
9,5.000000e-01,1.451613e-01,1.440394e+00,1.436189e+00,-4.204922e-03,2.919285e-03
10,5.000000e-01,1.612903e-01,1.485302e+00,1.480426e+00,-4.876324e-03,3.283052e-03
11,5.000000e-01,1.774194e-01,1.528964e+00,1.524070e+00,-4.893585e-03,3.200589e-03
12,5.000000e-01,1.935484e-01,1.571268e+00,1.567643e+00,-3.624857e-03,2.306963e-03
13,5.000000e-01,2.096774e-01,1.612106e+00,1.606419e+00,-5.687035e-03,3.527705e-03
14,5.000000e-01,2.258065e-01,1.651372e+00,1.645148e+00,-6.224051e-03,3.769017e-03
15,5.000000e-01,2.419355e-01,1.688967e+00,1.682321e+00,-6.646177e-03,3.935055e-03
16,5.000000e-01,2.580645e-01,1.724793e+00,1.718133e+00,-6.659464e-03,3.861023e-03
17,5.000000e-01,2.741935e-01,1.758758e+00,1.751897e+00,-6.860906e-03,3.900995e-03
18,5.000000e-01,2.903226e-01,1.790776e+00,1.784263e+00,-6.513089e-03,3.637021e-03
19,5.000000e-01,3.064516e-01,1.820763e+00,1.814260e+00,-6.503864e-03,3.572053e-03
20,5.000000e-01,3.225806e-01,1.848644e+00,1.841476e+00,-7.168655e-03,3.877790e-03
21,5.000000e-01,3.387097e-01,1.874347e+00,1.866260e+00,-8.087079e-03,4.314612e-03
22,5.000000e-01,3.548387e-01,1.897805e+00,1.890976e+00,-6.828397e-03,3.598051e-03
23,5.000000e-01,3.709677e-01,1.918958e+00,1.912224e+00,-6.733924e-03,3.509157e-03
24,5.000000e-01,3.870968e-01,1.937752e+00,1.930779e+00,-6.973136e-03,3.598570e-03
25,5.000000e-01,4.032258e-01,1.954139e+00,1.947001e+00,-7.137858e-03,3.652686e-03
26,5.000000e-01,4.193548e-01,1.968077e+00,1.962518e+00,-5.558899e-03,2.824533e-03
27,5.000000e-01,4.354839e-01,1.979530e+00,1.972738e+00,-6.791867e-03,3.431051e-03
28,5.000000e-01,4.516129e-01,1.988468e+00,1.981842e+00,-6.626034e-03,3.332230e-03
29,5.000000e-01,4.677419e-01,1.994869e+00,1.989883e+00,-4.986033e-03,2.499429e-03
30,5.000000e-01,4.838710e-01,1.998717e+00,1.993250e+00,-5.466646e-03,2.735078e-03
31,5.000000e-01,5.000000e-01,2.000000e+00,1.989807e+00,-1.019342e-02,5.096711e-03
32,5.000000e-01,5.161290e-01,1.998717e+00,1.993756e+00,-4.960966e-03,2.482076e-03
33,5.000000e-01,5.322581e-01,1.994869e+00,1.989131e+00,-5.738022e-03,2.876390e-03
34,5.000000e-01,5.483871e-01,1.988468e+00,1.981692e+00,-6.776115e-03,3.407706e-03
35,5.000000e-01,5.645161e-01,1.979530e+00,1.974742e+00,-4.787645e-03,2.418576e-03
36,5.000000e-01,5.806452e-01,1.968077e+00,1.961025e+00,-7.052584e-03,3.583490e-03
37,5.000000e-01,5.967742e-01,1.954139e+00,1.946556e+00,-7.582952e-03,3.880456e-03
38,5.000000e-01,6.129032e-01,1.937752e+00,1.931251e+00,-6.501605e-03,3.355230e-03
39,5.000000e-01,6.290323e-01,1.918958e+00,1.911076e+00,-7.881954e-03,4.107414e-03
40,5.000000e-01,6.451613e-01,1.897805e+00,1.890487e+00,-7.317217e-03,3.855622e-03
41,5.000000e-01,6.612903e-01,1.874347e+00,1.866501e+00,-7.845548e-03,4.185751e-03
42,5.000000e-01,6.774194e-01,1.848644e+00,1.840104e+00,-8.540290e-03,4.619759e-03
43,5.000000e-01,6.935484e-01,1.820763e+00,1.813829e+00,-6.934163e-03,3.808382e-03
44,5.000000e-01,7.096774e-01,1.790776e+00,1.783499e+00,-7.277199e-03,4.063713e-03
45,5.000000e-01,7.258065e-01,1.758758e+00,1.752088e+00,-6.670170e-03,3.792546e-03
46,5.000000e-01,7.419355e-01,1.724793e+00,1.719028e+00,-5.765040e-03,3.342454e-03
47,5.000000e-01,7.580645e-01,1.688967e+00,1.683427e+00,-5.540342e-03,3.280314e-03
48,5.000000e-01,7.741935e-01,1.651372e+00,1.645756e+00,-5.616074e-03,3.400852e-03
49,5.000000e-01,7.903226e-01,1.612106e+00,1.604800e+00,-7.305779e-03,4.531823e-03
50,5.000000e-01,8.064516e-01,1.571268e+00,1.565097e+00,-6.170906e-03,3.927341e-03
51,5.000000e-01,8.225806e-01,1.528964e+00,1.524886e+00,-4.078377e-03,2.667412e-03
52,5.000000e-01,8.387097e-01,1.485302e+00,1.480885e+00,-4.416600e-03,2.973537e-03
53,5.000000e-01,8.548387e-01,1.440394e+00,1.436031e+00,-4.363019e-03,3.029045e-03
54,5.000000e-01,8.709677e-01,1.394356e+00,1.391644e+00,-2.711874e-03,1.944894e-03
55,5.000000e-01,8.870968e-01,1.347305e+00,1.344133e+00,-3.172464e-03,2.354674e-03
56,5.000000e-01,9.032258e-01,1.299363e+00,1.296608e+00,-2.755468e-03,2.120630e-03
57,5.000000e-01,9.193548e-01,1.250653e+00,1.248142e+00,-2.510106e-03,2.007037e-03
58,5.000000e-01,9.354839e-01,1.201299e+00,1.200180e+00,-1.118978e-03,9.314736e-04
59,5.000000e-01,9.516129e-01,1.151428e+00,1.151137e+00,-2.908131e-04,2.525674e-04
60,5.000000e-01,9.677419e-01,1.101168e+00,1.102583e+00,1.414957e-03,1.284960e-03
61,5.000000e-01,9.838710e-01,1.050649e+00,1.064828e+00,1.417893e-02,1.349540e-02
62,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,-1.554312e-15,1.554312e-15
63,0.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
64,1.612903e-02,5.000000e-01,1.050649e+00,1.065385e+00,1.473625e-02,1.402585e-02
65,3.225806e-02,5.000000e-01,1.101168e+00,1.104230e+00,3.061338e-03,2.780081e-03
66,4.838710e-02,5.000000e-01,1.151428e+00,1.149476e+00,-1.951542e-03,1.694889e-03
67,6.451613e-02,5.000000e-01,1.201299e+00,1.200008e+00,-1.290935e-03,1.074617e-03
68,8.064516e-02,5.000000e-01,1.250653e+00,1.248039e+00,-2.613680e-03,2.089853e-03
69,9.677419e-02,5.000000e-01,1.299363e+00,1.295864e+00,-3.498927e-03,2.692802e-03
70,1.129032e-01,5.000000e-01,1.347305e+00,1.344288e+00,-3.017676e-03,2.239787e-03
71,1.290323e-01,5.000000e-01,1.394356e+00,1.392198e+00,-2.157955e-03,1.547636e-03
72,1.451613e-01,5.000000e-01,1.440394e+00,1.436363e+00,-4.031420e-03,2.798831e-03
73,1.612903e-01,5.000000e-01,1.485302e+00,1.481265e+00,-4.037002e-03,2.717967e-03
74,1.774194e-01,5.000000e-01,1.528964e+00,1.523686e+00,-5.277601e-03,3.451750e-03
75,1.935484e-01,5.000000e-01,1.571268e+00,1.565300e+00,-5.967738e-03,3.798039e-03
76,2.096774e-01,5.000000e-01,1.612106e+00,1.605738e+00,-6.368161e-03,3.950212e-03
77,2.258065e-01,5.000000e-01,1.651372e+00,1.645864e+00,-5.508405e-03,3.335652e-03
78,2.419355e-01,5.000000e-01,1.688967e+00,1.683217e+00,-5.749650e-03,3.404241e-03
79,2.580645e-01,5.000000e-01,1.724793e+00,1.718031e+00,-6.761796e-03,3.920353e-03
80,2.741935e-01,5.000000e-01,1.758758e+00,1.751797e+00,-6.960805e-03,3.957796e-03
81,2.903226e-01,5.000000e-01,1.790776e+00,1.784136e+00,-6.640060e-03,3.707924e-03
82,3.064516e-01,5.000000e-01,1.820763e+00,1.812034e+00,-8.729225e-03,4.794267e-03
83,3.225806e-01,5.000000e-01,1.848644e+00,1.842984e+00,-5.660542e-03,3.061997e-03
84,3.387097e-01,5.000000e-01,1.874347e+00,1.867070e+00,-7.277066e-03,3.882455e-03
85,3.548387e-01,5.000000e-01,1.897805e+00,1.889955e+00,-7.849864e-03,4.136287e-03
86,3.709677e-01,5.000000e-01,1.918958e+00,1.912875e+00,-6.082744e-03,3.169816e-03
87,3.870968e-01,5.000000e-01,1.937752e+00,1.929998e+00,-7.754569e-03,4.001838e-03
88,4.032258e-01,5.000000e-01,1.954139e+00,1.947938e+00,-6.201147e-03,3.173339e-03
89,4.193548e-01,5.000000e-01,1.968077e+00,1.961871e+00,-6.205759e-03,3.153209e-03
90,4.354839e-01,5.000000e-01,1.979530e+00,1.973435e+00,-6.094723e-03,3.078874e-03
91,4.516129e-01,5.000000e-01,1.988468e+00,1.981924e+00,-6.544592e-03,3.291273e-03
92,4.677419e-01,5.000000e-01,1.994869e+00,1.989744e+00,-5.125591e-03,2.569387e-03
93,4.838710e-01,5.000000e-01,1.998717e+00,1.993482e+00,-5.234728e-03,2.619045e-03
94,5.161290e-01,5.000000e-01,1.998717e+00,1.994302e+00,-4.414834e-03,2.208834e-03
95,5.322581e-01,5.000000e-01,1.994869e+00,1.988687e+00,-6.182507e-03,3.099204e-03
96,5.483871e-01,5.000000e-01,1.988468e+00,1.982118e+00,-6.350132e-03,3.193479e-03
97,5.645161e-01,5.000000e-01,1.979530e+00,1.972479e+00,-7.050554e-03,3.561731e-03
98,5.806452e-01,5.000000e-01,1.968077e+00,1.961537e+00,-6.540009e-03,3.323045e-03
99,5.967742e-01,5.000000e-01,1.954139e+00,1.947816e+00,-6.322865e-03,3.235627e-03
100,6.129032e-01,5.000000e-01,1.937752e+00,1.931149e+00,-6.602981e-03,3.407547e-03
101,6.290323e-01,5.000000e-01,1.918958e+00,1.911164e+00,-7.793464e-03,4.061300e-03
102,6.451613e-01,5.000000e-01,1.897805e+00,1.890606e+00,-7.198438e-03,3.793035e-03
103,6.612903e-01,5.000000e-01,1.874347e+00,1.866679e+00,-7.667964e-03,4.091006e-03
104,6.774194e-01,5.000000e-01,1.848644e+00,1.840771e+00,-7.872856e-03,4.258719e-03
105,6.935484e-01,5.000000e-01,1.820763e+00,1.814661e+00,-6.102249e-03,3.351478e-03
106,7.096774e-01,5.000000e-01,1.790776e+00,1.782565e+00,-8.210786e-03,4.585044e-03
107,7.258065e-01,5.000000e-01,1.758758e+00,1.752800e+00,-5.958174e-03,3.387716e-03
108,7.419355e-01,5.000000e-01,1.724793e+00,1.717781e+00,-7.011573e-03,4.065169e-03
109,7.580645e-01,5.000000e-01,1.688967e+00,1.682445e+00,-6.521911e-03,3.861479e-03
110,7.741935e-01,5.000000e-01,1.651372e+00,1.644950e+00,-6.422153e-03,3.888979e-03
111,7.903226e-01,5.000000e-01,1.612106e+00,1.605761e+00,-6.345199e-03,3.935969e-03
112,8.064516e-01,5.000000e-01,1.571268e+00,1.566266e+00,-5.002671e-03,3.183842e-03
113,8.225806e-01,5.000000e-01,1.528964e+00,1.524164e+00,-4.800279e-03,3.139563e-03
114,8.387097e-01,5.000000e-01,1.485302e+00,1.481230e+00,-4.071511e-03,2.741201e-03
115,8.548387e-01,5.000000e-01,1.440394e+00,1.436965e+00,-3.428744e-03,2.380421e-03
116,8.709677e-01,5.000000e-01,1.394356e+00,1.390489e+00,-3.866511e-03,2.772973e-03
117,8.870968e-01,5.000000e-01,1.347305e+00,1.344226e+00,-3.078865e-03,2.285202e-03
118,9.032258e-01,5.000000e-01,1.299363e+00,1.295877e+00,-3.486475e-03,2.683219e-03
119,9.193548e-01,5.000000e-01,1.250653e+00,1.248330e+00,-2.322759e-03,1.857238e-03
120,9.354839e-01,5.000000e-01,1.201299e+00,1.198681e+00,-2.618020e-03,2.179325e-03
121,9.516129e-01,5.000000e-01,1.151428e+00,1.150690e+00,-7.379857e-04,6.409310e-04
122,9.677419e-01,5.000000e-01,1.101168e+00,1.103629e+00,2.461007e-03,2.234906e-03
123,9.838710e-01,5.000000e-01,1.050649e+00,1.063095e+00,1.244612e-02,1.184612e-02
124,1.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,-1.554312e-15,1.554312e-15
