Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-1.250000e+00,-2.500000e+00,-7.071068e-01,-7.071068e-01,1.110223e-16,-1.570092e-16
1,-1.250000e+00,-2.416667e+00,-6.830127e-01,-6.839142e-01,-9.015255e-04,-1.319925e-03
2,-1.250000e+00,-2.333333e+00,-6.123724e-01,-6.155728e-01,-3.200342e-03,-5.226136e-03
3,-1.250000e+00,-2.250000e+00,-5.000000e-01,-5.052115e-01,-5.211516e-03,-1.042303e-02
4,-1.250000e+00,-2.166667e+00,-3.535534e-01,-3.418063e-01,1.174708e-02,-3.322576e-02
5,-1.250000e+00,-2.083333e+00,-1.830127e-01,-1.713659e-01,1.164679e-02,-6.363926e-02
6,-1.250000e+00,-2.000000e+00,1.429265e-15,1.550918e-02,1.550918e-02,1.085115e+13
7,-1.250000e+00,-1.916667e+00,1.830127e-01,2.039719e-01,2.095915e-02,1.145229e-01
8,-1.250000e+00,-1.833333e+00,3.535534e-01,3.778872e-01,2.433377e-02,6.882629e-02
9,-1.250000e+00,-1.750000e+00,5.000000e-01,5.258600e-01,2.586002e-02,5.172003e-02
10,-1.250000e+00,-1.666667e+00,6.123724e-01,6.448892e-01,3.251676e-02,5.309964e-02
11,-1.250000e+00,-1.583333e+00,6.830127e-01,7.147630e-01,3.175034e-02,4.648573e-02
12,-1.250000e+00,-1.500000e+00,7.071068e-01,7.496085e-01,4.250169e-02,6.010646e-02
13,-1.250000e+00,-1.416667e+00,6.830127e-01,7.237772e-01,4.076454e-02,5.968343e-02
14,-1.250000e+00,-1.333333e+00,6.123724e-01,6.505079e-01,3.813550e-02,6.227502e-02
15,-1.250000e+00,-1.250000e+00,5.000000e-01,5.351140e-01,3.511400e-02,7.022801e-02
16,-1.250000e+00,-1.166667e+00,3.535534e-01,3.885651e-01,3.501171e-02,9.902807e-02
17,-1.250000e+00,-1.083333e+00,1.830127e-01,2.263344e-01,4.332167e-02,2.367140e-01
18,-1.250000e+00,-1.000000e+00,5.414414e-16,4.095892e-02,4.095892e-02,7.564792e+13
19,-1.250000e+00,-9.166667e-01,-1.830127e-01,-1.461137e-01,3.689898e-02,-2.016198e-01
20,-1.250000e+00,-8.333333e-01,-3.535534e-01,-3.053061e-01,4.824732e-02,-1.364640e-01
21,-1.250000e+00,-7.500000e-01,-5.000000e-01,-4.624674e-01,3.753259e-02,-7.506519e-02
22,-1.250000e+00,-6.666667e-01,-6.123724e-01,-5.671613e-01,4.521112e-02,-7.382946e-02
23,-1.250000e+00,-5.833333e-01,-6.830127e-01,-6.363586e-01,4.665412e-02,-6.830638e-02
24,-1.250000e+00,-5.000000e-01,-7.071068e-01,-6.535954e-01,5.351137e-02,-7.567651e-02
25,-1.250000e+00,-4.166667e-01,-6.830127e-01,-6.360470e-01,4.696570e-02,-6.876256e-02
26,-1.250000e+00,-3.333333e-01,-6.123724e-01,-5.559538e-01,5.641859e-02,-9.213117e-02
27,-1.250000e+00,-2.500000e-01,-5.000000e-01,-4.473224e-01,5.267765e-02,-1.053553e-01
28,-1.250000e+00,-1.666667e-01,-3.535534e-01,-2.913924e-01,6.216100e-02,-1.758179e-01
29,-1.250000e+00,-8.333333e-02,-1.830127e-01,-1.144007e-01,6.861205e-02,-3.749032e-01
30,-1.250000e+00,0.000000e+00,0.000000e+00,6.826795e-02,6.826795e-02,inf
31,-1.250000e+00,8.333333e-02,1.830127e-01,2.470809e-01,6.406820e-02,3.500752e-01
32,-1.250000e+00,1.666667e-01,3.535534e-01,4.207691e-01,6.721570e-02,1.901147e-01
33,-1.250000e+00,2.500000e-01,5.000000e-01,5.708931e-01,7.089308e-02,1.417862e-01
34,-1.250000e+00,3.333333e-01,6.123724e-01,6.760484e-01,6.367601e-02,1.039825e-01
35,-1.250000e+00,4.166667e-01,6.830127e-01,7.472003e-01,6.418756e-02,9.397711e-02
36,-1.250000e+00,5.000000e-01,7.071068e-01,7.665763e-01,5.946953e-02,8.410261e-02
37,-1.250000e+00,5.833333e-01,6.830127e-01,7.492785e-01,6.626583e-02,9.701991e-02
38,-1.250000e+00,6.666667e-01,6.123724e-01,6.753165e-01,6.294402e-02,1.027872e-01
39,-1.250000e+00,7.500000e-01,5.000000e-01,5.549476e-01,5.494760e-02,1.098952e-01
40,-1.250000e+00,8.333333e-01,3.535534e-01,4.070250e-01,5.347164e-02,1.512406e-01
41,-1.250000e+00,9.166667e-01,1.830127e-01,2.318631e-01,4.885041e-02,2.669236e-01
42,-1.250000e+00,1.000000e+00,8.659561e-17,3.955460e-02,3.955460e-02,4.567738e+14
43,-1.250000e+00,1.083333e+00,-1.830127e-01,-1.610186e-01,2.199406e-02,-1.201778e-01
44,-1.250000e+00,1.166667e+00,-3.535534e-01,-3.235911e-01,2.996228e-02,-8.474614e-02
45,-1.250000e+00,1.250000e+00,-5.000000e-01,-4.763491e-01,2.365086e-02,-4.730173e-02
46,-1.250000e+00,1.333333e+00,-6.123724e-01,-5.920492e-01,2.032327e-02,-3.318776e-02
47,-1.250000e+00,1.416667e+00,-6.830127e-01,-6.666529e-01,1.635985e-02,-2.395248e-02
48,-1.250000e+00,1.500000e+00,-7.071068e-01,-6.883079e-01,1.879892e-02,-2.658569e-02
49,-1.250000e+00,1.583333e+00,-6.830127e-01,-6.540589e-01,2.895378e-02,-4.239127e-02
