Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
1,5.000000e-01,5.555556e-02,1.173648e+00,1.169150e+00,-4.498657e-03,3.833054e-03
2,5.000000e-01,1.111111e-01,1.342020e+00,1.337607e+00,-4.413144e-03,3.288434e-03
3,5.000000e-01,1.666667e-01,1.500000e+00,1.496578e+00,-3.421800e-03,2.281200e-03
4,5.000000e-01,2.222222e-01,1.642788e+00,1.636294e+00,-6.494098e-03,3.953096e-03
5,5.000000e-01,2.777778e-01,1.766044e+00,1.756374e+00,-9.670519e-03,5.475807e-03
6,5.000000e-01,3.333333e-01,1.866025e+00,1.862114e+00,-3.911452e-03,2.096141e-03
7,5.000000e-01,3.888889e-01,1.939693e+00,1.934091e+00,-5.601888e-03,2.888029e-03
8,5.000000e-01,4.444444e-01,1.984808e+00,1.976192e+00,-8.615527e-03,4.340736e-03
9,5.000000e-01,5.000000e-01,2.000000e+00,1.993995e+00,-6.004997e-03,3.002499e-03
10,5.000000e-01,5.555556e-01,1.984808e+00,1.980328e+00,-4.479330e-03,2.256808e-03
11,5.000000e-01,6.111111e-01,1.939693e+00,1.930822e+00,-8.870905e-03,4.573356e-03
12,5.000000e-01,6.666667e-01,1.866025e+00,1.859747e+00,-6.278620e-03,3.364702e-03
13,5.000000e-01,7.222222e-01,1.766044e+00,1.759661e+00,-6.383508e-03,3.614579e-03
14,5.000000e-01,7.777778e-01,1.642788e+00,1.635931e+00,-6.856791e-03,4.173876e-03
15,5.000000e-01,8.333333e-01,1.500000e+00,1.497299e+00,-2.700740e-03,1.800494e-03
16,5.000000e-01,8.888889e-01,1.342020e+00,1.339350e+00,-2.669837e-03,1.989416e-03
17,5.000000e-01,9.444444e-01,1.173648e+00,1.172110e+00,-1.538237e-03,1.310646e-03
18,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.771561e-16,7.771561e-16
19,0.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
20,5.555556e-02,5.000000e-01,1.173648e+00,1.172444e+00,-1.203712e-03,1.025616e-03
21,1.111111e-01,5.000000e-01,1.342020e+00,1.339660e+00,-2.360378e-03,1.758825e-03
22,1.666667e-01,5.000000e-01,1.500000e+00,1.495675e+00,-4.324590e-03,2.883060e-03
23,2.222222e-01,5.000000e-01,1.642788e+00,1.635129e+00,-7.658696e-03,4.662012e-03
24,2.777778e-01,5.000000e-01,1.766044e+00,1.758186e+00,-7.858601e-03,4.449832e-03
25,3.333333e-01,5.000000e-01,1.866025e+00,1.860320e+00,-5.705069e-03,3.057337e-03
26,3.888889e-01,5.000000e-01,1.939693e+00,1.931243e+00,-8.449874e-03,4.356295e-03
27,4.444444e-01,5.000000e-01,1.984808e+00,1.977515e+00,-7.293089e-03,3.674456e-03
28,5.555556e-01,5.000000e-01,1.984808e+00,1.979458e+00,-5.349943e-03,2.695446e-03
29,6.111111e-01,5.000000e-01,1.939693e+00,1.931367e+00,-8.326028e-03,4.292447e-03
30,6.666667e-01,5.000000e-01,1.866025e+00,1.857988e+00,-8.037381e-03,4.307219e-03
31,7.222222e-01,5.000000e-01,1.766044e+00,1.759957e+00,-6.087492e-03,3.446964e-03
32,7.777778e-01,5.000000e-01,1.642788e+00,1.634309e+00,-8.479031e-03,5.161368e-03
33,8.333333e-01,5.000000e-01,1.500000e+00,1.496277e+00,-3.722611e-03,2.481741e-03
34,8.888889e-01,5.000000e-01,1.342020e+00,1.338482e+00,-3.537879e-03,2.636234e-03
35,9.444444e-01,5.000000e-01,1.173648e+00,1.171102e+00,-2.546676e-03,2.169880e-03
36,1.000000e+00,5.000000e-01,1.000000e+00,1.000000e+00,7.771561e-16,7.771561e-16
