Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,-1.057536e-01,-1.057536e-01,-1.387779e-17,-1.312275e-16
1,5.000000e-01,3.333333e-02,-2.511616e-01,-2.506056e-01,5.559892e-04,-2.213671e-03
2,5.000000e-01,6.666667e-02,-3.696300e-01,-3.651176e-01,4.512431e-03,-1.220797e-02
3,5.000000e-01,1.000000e-01,-4.484521e-01,-4.559001e-01,-7.447986e-03,-1.660821e-02
4,5.000000e-01,1.333333e-01,-4.791734e-01,-4.714247e-01,7.748679e-03,-1.617093e-02
5,5.000000e-01,1.666667e-01,-4.584986e-01,-4.583026e-01,1.960735e-04,-4.276424e-04
6,5.000000e-01,2.000000e-01,-3.886455e-01,-4.029391e-01,-1.429356e-02,-3.677788e-02
7,5.000000e-01,2.333333e-01,-2.771064e-01,-2.906182e-01,-1.351181e-02,-4.876036e-02
8,5.000000e-01,2.666667e-01,-1.358450e-01,-1.330796e-01,2.765385e-03,-2.035692e-02
9,5.000000e-01,3.000000e-01,1.998716e-02,2.137006e-02,1.382907e-03,6.918976e-02
10,5.000000e-01,3.333333e-01,1.736755e-01,1.715461e-01,-2.129339e-03,1.226045e-02
11,5.000000e-01,3.666667e-01,3.087354e-01,3.066051e-01,-2.130310e-03,6.900117e-03
12,5.000000e-01,4.000000e-01,4.106805e-01,3.974130e-01,-1.326747e-02,3.230606e-02
13,5.000000e-01,4.333333e-01,4.685761e-01,4.694218e-01,8.456308e-04,1.804682e-03
14,5.000000e-01,4.666667e-01,4.762125e-01,4.773099e-01,1.097477e-03,2.304596e-03
15,5.000000e-01,5.000000e-01,4.327704e-01,4.204947e-01,-1.227574e-02,2.836548e-02
16,5.000000e-01,5.333333e-01,3.429096e-01,3.337479e-01,-9.161689e-03,2.671751e-02
17,5.000000e-01,5.666667e-01,2.162683e-01,2.188608e-01,2.592420e-03,1.198706e-02
18,5.000000e-01,6.000000e-01,6.643025e-02,7.166282e-02,5.232571e-03,7.876790e-02
19,5.000000e-01,6.333333e-01,-9.053312e-02,-9.207484e-02,-1.541717e-03,-1.702932e-02
20,5.000000e-01,6.666667e-01,-2.377859e-01,-2.374988e-01,2.871064e-04,-1.207415e-03
21,5.000000e-01,7.000000e-01,-3.595339e-01,-3.634296e-01,-3.895689e-03,-1.083539e-02
22,5.000000e-01,7.333333e-01,-4.427184e-01,-4.648396e-01,-2.212116e-02,-4.996667e-02
23,5.000000e-01,7.666667e-01,-4.784171e-01,-4.866504e-01,-8.233309e-03,-1.720948e-02
24,5.000000e-01,8.000000e-01,-4.628009e-01,-4.541235e-01,8.677418e-03,-1.874978e-02
25,5.000000e-01,8.333333e-01,-3.975449e-01,-3.937788e-01,3.766082e-03,-9.473351e-03
