Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-5.000000e+00,-1.500000e+01,3.233451e+00,3.237536e+00,4.084579e-03,1.263226e-03
1,-5.000000e+00,-1.388889e+01,3.265659e+00,3.265580e+00,-7.918439e-05,2.424760e-05
2,-5.000000e+00,-1.277778e+01,3.287674e+00,3.287834e+00,1.593268e-04,4.846187e-05
3,-5.000000e+00,-1.166667e+01,3.299388e+00,3.299773e+00,3.844174e-04,1.165117e-04
4,-5.000000e+00,-1.055556e+01,3.301021e+00,3.301357e+00,3.356910e-04,1.016931e-04
5,-5.000000e+00,-9.444444e+00,3.293171e+00,3.293468e+00,2.974406e-04,9.032042e-05
6,-5.000000e+00,-8.333333e+00,3.276864e+00,3.277001e+00,1.371740e-04,4.186136e-05
7,-5.000000e+00,-7.222222e+00,3.253575e+00,3.253455e+00,-1.193763e-04,3.669082e-05
8,-5.000000e+00,-6.111111e+00,3.225191e+00,3.225359e+00,1.681723e-04,5.214336e-05
9,-5.000000e+00,-5.000000e+00,3.193915e+00,3.193396e+00,-5.182881e-04,1.622736e-04
10,-5.000000e+00,-3.888889e+00,3.162096e+00,3.161573e+00,-5.231430e-04,1.654419e-04
11,-5.000000e+00,-2.777778e+00,3.132019e+00,3.131162e+00,-8.572927e-04,2.737189e-04
12,-5.000000e+00,-1.666667e+00,3.105666e+00,3.104742e+00,-9.247938e-04,2.977763e-04
13,-5.000000e+00,-5.555556e-01,3.084487e+00,3.083584e+00,-9.028568e-04,2.927089e-04
14,-5.000000e+00,5.555556e-01,3.069218e+00,3.068045e+00,-1.172829e-03,3.821262e-04
15,-5.000000e+00,1.666667e+00,3.059812e+00,3.058902e+00,-9.099339e-04,2.973823e-04
16,-5.000000e+00,2.777778e+00,3.055514e+00,3.054867e+00,-6.473248e-04,2.118546e-04
17,-5.000000e+00,3.888889e+00,3.055064e+00,3.054719e+00,-3.449411e-04,1.129080e-04
18,-5.000000e+00,5.000000e+00,3.056952e+00,3.056555e+00,-3.972842e-04,1.299609e-04
19,-5.000000e+00,6.111111e+00,3.059653e+00,3.059457e+00,-1.964815e-04,6.421691e-05
20,-5.000000e+00,7.222222e+00,3.061802e+00,3.061701e+00,-1.012156e-04,3.305752e-05
21,-5.000000e+00,8.333333e+00,3.062304e+00,3.062126e+00,-1.774685e-04,5.795260e-05
22,-5.000000e+00,9.444444e+00,3.060399e+00,3.060383e+00,-1.685173e-05,5.506383e-06
23,-5.000000e+00,1.055556e+01,3.055710e+00,3.055878e+00,1.675228e-04,5.482287e-05
24,-5.000000e+00,1.166667e+01,3.048269e+00,3.048308e+00,3.871402e-05,1.270033e-05
25,-5.000000e+00,1.277778e+01,3.038547e+00,3.038456e+00,-9.051691e-05,2.978954e-05
26,-5.000000e+00,1.388889e+01,3.027462e+00,3.027414e+00,-4.781540e-05,1.579389e-05
27,-5.000000e+00,1.500000e+01,3.016353e+00,3.017449e+00,1.095836e-03,3.632984e-04
28,5.000000e+00,-1.500000e+01,3.434528e+00,3.440760e+00,6.232140e-03,1.814555e-03
29,5.000000e+00,-1.388889e+01,3.486485e+00,3.486635e+00,1.497841e-04,4.296136e-05
30,5.000000e+00,-1.277778e+01,3.527782e+00,3.528393e+00,6.110357e-04,1.732068e-04
31,5.000000e+00,-1.166667e+01,3.559236e+00,3.560134e+00,8.971119e-04,2.520518e-04
32,5.000000e+00,-1.055556e+01,3.581665e+00,3.582542e+00,8.767405e-04,2.447857e-04
33,5.000000e+00,-9.444444e+00,3.595884e+00,3.596697e+00,8.132232e-04,2.261539e-04
34,5.000000e+00,-8.333333e+00,3.602737e+00,3.603531e+00,7.935335e-04,2.202585e-04
35,5.000000e+00,-7.222222e+00,3.603136e+00,3.603662e+00,5.252983e-04,1.457892e-04
36,5.000000e+00,-6.111111e+00,3.598085e+00,3.598676e+00,5.911814e-04,1.643044e-04
37,5.000000e+00,-5.000000e+00,3.588685e+00,3.589253e+00,5.680920e-04,1.583009e-04
38,5.000000e+00,-3.888889e+00,3.576110e+00,3.576719e+00,6.082642e-04,1.700910e-04
39,5.000000e+00,-2.777778e+00,3.561544e+00,3.561958e+00,4.138145e-04,1.161896e-04
40,5.000000e+00,-1.666667e+00,3.546061e+00,3.546710e+00,6.482031e-04,1.827952e-04
41,5.000000e+00,-5.555556e-01,3.530478e+00,3.530937e+00,4.584852e-04,1.298649e-04
42,5.000000e+00,5.555556e-01,3.515209e+00,3.515659e+00,4.505291e-04,1.281657e-04
43,5.000000e+00,1.666667e+00,3.500207e+00,3.500841e+00,6.334913e-04,1.809868e-04
44,5.000000e+00,2.777778e+00,3.485040e+00,3.485615e+00,5.752895e-04,1.650740e-04
45,5.000000e+00,3.888889e+00,3.469079e+00,3.469459e+00,3.800699e-04,1.095593e-04
46,5.000000e+00,5.000000e+00,3.451722e+00,3.452305e+00,5.832439e-04,1.689719e-04
47,5.000000e+00,6.111111e+00,3.432547e+00,3.433274e+00,7.271084e-04,2.118276e-04
48,5.000000e+00,7.222222e+00,3.411364e+00,3.411885e+00,5.209549e-04,1.527116e-04
49,5.000000e+00,8.333333e+00,3.388177e+00,3.388762e+00,5.850937e-04,1.726869e-04
50,5.000000e+00,9.444444e+00,3.363113e+00,3.363644e+00,5.309426e-04,1.578724e-04
51,5.000000e+00,1.055556e+01,3.336354e+00,3.336864e+00,5.099373e-04,1.528427e-04
52,5.000000e+00,1.166667e+01,3.308117e+00,3.308809e+00,6.921153e-04,2.092173e-04
53,5.000000e+00,1.277778e+01,3.278655e+00,3.278743e+00,8.881973e-05,2.709030e-05
54,5.000000e+00,1.388889e+01,3.248288e+00,3.248600e+00,3.116551e-04,9.594441e-05
55,5.000000e+00,1.500000e+01,3.217430e+00,3.220696e+00,3.265815e-03,1.015038e-03
56,-1.500000e+01,-5.000000e+00,3.052366e+00,3.053468e+00,1.102417e-03,3.611681e-04
57,-1.388889e+01,-5.000000e+00,3.061555e+00,3.061391e+00,-1.633359e-04,5.335063e-05
58,-1.277778e+01,-5.000000e+00,3.070545e+00,3.070444e+00,-1.008467e-04,3.284326e-05
59,-1.166667e+01,-5.000000e+00,3.079778e+00,3.079547e+00,-2.313588e-04,7.512189e-05
60,-1.055556e+01,-5.000000e+00,3.089923e+00,3.089671e+00,-2.527051e-04,8.178360e-05
61,-9.444444e+00,-5.000000e+00,3.101901e+00,3.101425e+00,-4.756608e-04,1.533449e-04
62,-8.333333e+00,-5.000000e+00,3.116887e+00,3.116529e+00,-3.577321e-04,1.147722e-04
63,-7.222222e+00,-5.000000e+00,3.136270e+00,3.135752e+00,-5.179739e-04,1.651560e-04
64,-6.111111e+00,-5.000000e+00,3.161521e+00,3.161324e+00,-1.974537e-04,6.245526e-05
65,-3.888889e+00,-5.000000e+00,3.234082e+00,3.233732e+00,-3.507712e-04,1.084608e-04
66,-2.777778e+00,-5.000000e+00,3.281499e+00,3.281491e+00,-7.960403e-06,2.425844e-06
67,-1.666667e+00,-5.000000e+00,3.334145e+00,3.334320e+00,1.753084e-04,5.257972e-05
68,-5.555556e-01,-5.000000e+00,3.388701e+00,3.388902e+00,2.011161e-04,5.934903e-05
69,5.555556e-01,-5.000000e+00,3.441358e+00,3.441642e+00,2.839391e-04,8.250788e-05
70,1.666667e+00,-5.000000e+00,3.488901e+00,3.489836e+00,9.345671e-04,2.678686e-04
71,2.777778e+00,-5.000000e+00,3.529452e+00,3.529999e+00,5.477236e-04,1.551866e-04
72,3.888889e+00,-5.000000e+00,3.562540e+00,3.563192e+00,6.522352e-04,1.830815e-04
73,6.111111e+00,-5.000000e+00,3.608844e+00,3.609198e+00,3.536564e-04,9.799714e-05
74,7.222222e+00,-5.000000e+00,3.624001e+00,3.624443e+00,4.422456e-04,1.220324e-04
75,8.333333e+00,-5.000000e+00,3.634954e+00,3.635271e+00,3.169986e-04,8.720842e-05
76,9.444444e+00,-5.000000e+00,3.642263e+00,3.642644e+00,3.804777e-04,1.044619e-04
77,1.055556e+01,-5.000000e+00,3.646269e+00,3.646577e+00,3.072389e-04,8.426115e-05
78,1.166667e+01,-5.000000e+00,3.647149e+00,3.647582e+00,4.331865e-04,1.187740e-04
79,1.277778e+01,-5.000000e+00,3.644970e+00,3.645405e+00,4.348875e-04,1.193117e-04
80,1.388889e+01,-5.000000e+00,3.639734e+00,3.639882e+00,1.481333e-04,4.069893e-05
