Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-3.000000e-01,-5.000000e-01,1.909017e+00,1.100000e+00,-8.090170e-01,4.237872e-01
1,-3.000000e-01,-4.777778e-01,1.907046e+00,1.916589e+00,9.543071e-03,5.004111e-03
2,-3.000000e-01,-4.555556e-01,1.901144e+00,1.890032e+00,-1.111124e-02,5.844503e-03
3,-3.000000e-01,-4.333333e-01,1.891338e+00,1.877893e+00,-1.344480e-02,7.108620e-03
4,-3.000000e-01,-4.111111e-01,1.877677e+00,1.886121e+00,8.443848e-03,4.496965e-03
5,-3.000000e-01,-3.888889e-01,1.860227e+00,1.859899e+00,-3.287419e-04,1.767213e-04
6,-3.000000e-01,-3.666667e-01,1.839074e+00,1.851714e+00,1.264065e-02,6.873376e-03
7,-3.000000e-01,-3.444444e-01,1.814320e+00,1.822317e+00,7.997349e-03,4.407905e-03
8,-3.000000e-01,-3.222222e-01,1.786085e+00,1.798121e+00,1.203615e-02,6.738842e-03
9,-3.000000e-01,-3.000000e-01,1.754508e+00,1.746109e+00,-8.399737e-03,4.787516e-03
10,-3.000000e-01,-2.777778e-01,1.719743e+00,1.719060e+00,-6.828063e-04,3.970397e-04
11,-3.000000e-01,-2.555556e-01,1.681958e+00,1.694351e+00,1.239279e-02,7.368071e-03
12,-3.000000e-01,-2.333333e-01,1.641338e+00,1.636236e+00,-5.101802e-03,3.108319e-03
13,-3.000000e-01,-2.111111e-01,1.598081e+00,1.585798e+00,-1.228269e-02,7.685904e-03
14,-3.000000e-01,-1.888889e-01,1.552397e+00,1.543388e+00,-9.008305e-03,5.802838e-03
15,-3.000000e-01,-1.666667e-01,1.504508e+00,1.503970e+00,-5.385811e-04,3.579781e-04
16,-3.000000e-01,-1.444444e-01,1.454650e+00,1.439605e+00,-1.504424e-02,1.034217e-02
17,-3.000000e-01,-1.222222e-01,1.403063e+00,1.380122e+00,-2.294071e-02,1.635045e-02
18,-3.000000e-01,-1.000000e-01,1.350000e+00,1.340082e+00,-9.918287e-03,7.346879e-03
19,-3.000000e-01,-7.777778e-02,1.295719e+00,1.284946e+00,-1.077300e-02,8.314300e-03
20,-3.000000e-01,-5.555556e-02,1.240484e+00,1.234660e+00,-5.824426e-03,4.695284e-03
21,-3.000000e-01,-3.333333e-02,1.184565e+00,1.172845e+00,-1.172014e-02,9.894039e-03
22,-3.000000e-01,-1.111111e-02,1.128234e+00,1.119808e+00,-8.426579e-03,7.468821e-03
23,-3.000000e-01,1.111111e-02,1.071766e+00,1.053225e+00,-1.854100e-02,1.729949e-02
24,-3.000000e-01,3.333333e-02,1.015435e+00,1.021514e+00,6.079515e-03,5.987106e-03
25,-3.000000e-01,5.555556e-02,9.595157e-01,9.630054e-01,3.489729e-03,3.636969e-03
26,-3.000000e-01,7.777778e-02,9.042811e-01,9.051089e-01,8.277829e-04,9.154045e-04
27,-3.000000e-01,1.000000e-01,8.500000e-01,8.529216e-01,2.921582e-03,3.437156e-03
28,-3.000000e-01,1.222222e-01,7.969369e-01,7.926979e-01,-4.239035e-03,5.319160e-03
29,-3.000000e-01,1.444444e-01,7.453503e-01,7.460478e-01,6.974696e-04,9.357608e-04
30,-3.000000e-01,1.666667e-01,6.954915e-01,6.827684e-01,-1.272314e-02,1.829373e-02
31,-3.000000e-01,1.888889e-01,6.476034e-01,6.471713e-01,-4.321869e-04,6.673635e-04
32,-3.000000e-01,2.111111e-01,6.019194e-01,5.808190e-01,-2.110043e-02,3.505523e-02
33,-3.000000e-01,2.333333e-01,5.586620e-01,5.363116e-01,-2.235040e-02,4.000701e-02
34,-3.000000e-01,2.555556e-01,5.180419e-01,5.450056e-01,2.696371e-02,5.204928e-02
35,-3.000000e-01,2.777778e-01,4.802570e-01,4.891549e-01,8.897844e-03,1.852725e-02
36,-3.000000e-01,3.000000e-01,4.454915e-01,4.464079e-01,9.164002e-04,2.057054e-03
37,-3.000000e-01,3.222222e-01,4.139147e-01,4.170324e-01,3.117759e-03,7.532372e-03
38,-3.000000e-01,3.444444e-01,3.856804e-01,3.898639e-01,4.183476e-03,1.084700e-02
39,-3.000000e-01,3.666667e-01,3.609262e-01,3.480980e-01,-1.282821e-02,3.554246e-02
40,-3.000000e-01,3.888889e-01,3.397727e-01,3.416517e-01,1.879018e-03,5.530221e-03
41,-3.000000e-01,4.111111e-01,3.223230e-01,3.523893e-01,3.006634e-02,9.328016e-02
42,-3.000000e-01,4.333333e-01,3.086620e-01,3.037198e-01,-4.942145e-03,1.601151e-02
43,-3.000000e-01,4.555556e-01,2.988563e-01,2.949822e-01,-3.874094e-03,1.296307e-02
44,-3.000000e-01,4.777778e-01,2.929537e-01,3.089241e-01,1.597041e-02,5.451514e-02
45,-3.000000e-01,5.000000e-01,2.909830e-01,1.100000e+00,8.090170e-01,2.780289e+00
46,-1.000000e-01,-5.000000e-01,1.409017e+00,1.100000e+00,-3.090170e-01,2.193139e-01
47,-1.000000e-01,-4.777778e-01,1.408264e+00,1.418780e+00,1.051596e-02,7.467318e-03
48,-1.000000e-01,-4.555556e-01,1.406010e+00,1.383217e+00,-2.279233e-02,1.621065e-02
49,-1.000000e-01,-4.333333e-01,1.402264e+00,1.374753e+00,-2.751142e-02,1.961928e-02
50,-1.000000e-01,-4.111111e-01,1.397046e+00,1.398224e+00,1.177557e-03,8.428904e-04
51,-1.000000e-01,-3.888889e-01,1.390381e+00,1.375326e+00,-1.505495e-02,1.082793e-02
52,-1.000000e-01,-3.666667e-01,1.382301e+00,1.382150e+00,-1.514382e-04,1.095551e-04
53,-1.000000e-01,-3.444444e-01,1.372846e+00,1.370542e+00,-2.303593e-03,1.677969e-03
54,-1.000000e-01,-3.222222e-01,1.362061e+00,1.354467e+00,-7.594092e-03,5.575440e-03
55,-1.000000e-01,-3.000000e-01,1.350000e+00,1.333237e+00,-1.676288e-02,1.241695e-02
56,-1.000000e-01,-2.777778e-01,1.336721e+00,1.324629e+00,-1.209160e-02,9.045717e-03
57,-1.000000e-01,-2.555556e-01,1.322288e+00,1.317740e+00,-4.547741e-03,3.439296e-03
58,-1.000000e-01,-2.333333e-01,1.306773e+00,1.283802e+00,-2.297072e-02,1.757821e-02
59,-1.000000e-01,-2.111111e-01,1.290250e+00,1.272018e+00,-1.823160e-02,1.413029e-02
60,-1.000000e-01,-1.888889e-01,1.272800e+00,1.248955e+00,-2.384474e-02,1.873408e-02
61,-1.000000e-01,-1.666667e-01,1.254508e+00,1.232194e+00,-2.231408e-02,1.778711e-02
62,-1.000000e-01,-1.444444e-01,1.235464e+00,1.211181e+00,-2.428278e-02,1.965478e-02
63,-1.000000e-01,-1.222222e-01,1.215760e+00,1.184592e+00,-3.116760e-02,2.563631e-02
64,-1.000000e-01,-1.000000e-01,1.195492e+00,1.173644e+00,-2.184790e-02,1.827525e-02
65,-1.000000e-01,-7.777778e-02,1.174758e+00,1.153796e+00,-2.096244e-02,1.784405e-02
66,-1.000000e-01,-5.555556e-02,1.153660e+00,1.131017e+00,-2.264287e-02,1.962699e-02
67,-1.000000e-01,-3.333333e-02,1.132301e+00,1.104032e+00,-2.826893e-02,2.496592e-02
68,-1.000000e-01,-1.111111e-02,1.110785e+00,1.088633e+00,-2.215147e-02,1.994218e-02
69,-1.000000e-01,1.111111e-02,1.089215e+00,1.060587e+00,-2.862844e-02,2.628355e-02
70,-1.000000e-01,3.333333e-02,1.067699e+00,1.056487e+00,-1.121147e-02,1.050059e-02
