Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,3.333333e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,nan
1,3.333333e-01,2.222222e-02,6.041088e-02,-2.851823e-06,-6.041373e-02,1.000047e+00
2,3.333333e-01,4.444444e-02,1.205274e-01,-5.332814e-06,-1.205328e-01,1.000044e+00
3,3.333333e-01,6.666667e-02,1.800568e-01,-8.100817e-06,-1.800649e-01,1.000045e+00
4,3.333333e-01,8.888889e-02,2.387090e-01,-1.122451e-05,-2.387202e-01,1.000047e+00
5,3.333333e-01,1.111111e-01,2.961981e-01,-1.393440e-05,-2.962121e-01,1.000047e+00
6,3.333333e-01,1.333333e-01,3.522443e-01,-1.616161e-05,-3.522604e-01,1.000046e+00
7,3.333333e-01,1.555556e-01,4.065743e-01,-1.919764e-05,-4.065935e-01,1.000047e+00
8,3.333333e-01,1.777778e-01,4.589235e-01,-2.220707e-05,-4.589458e-01,1.000048e+00
9,3.333333e-01,2.000000e-01,5.090370e-01,-2.542319e-05,-5.090624e-01,1.000050e+00
10,3.333333e-01,2.222222e-01,5.566704e-01,-2.828459e-05,-5.566987e-01,1.000051e+00
11,3.333333e-01,2.444444e-01,6.015918e-01,-3.149166e-05,-6.016233e-01,1.000052e+00
12,3.333333e-01,2.666667e-01,6.435823e-01,-3.432805e-05,-6.436166e-01,1.000053e+00
13,3.333333e-01,2.888889e-01,6.824373e-01,-3.762465e-05,-6.824750e-01,1.000055e+00
14,3.333333e-01,3.111111e-01,7.179676e-01,-4.044103e-05,-7.180080e-01,1.000056e+00
15,3.333333e-01,3.333333e-01,7.500000e-01,-4.363088e-05,-7.500436e-01,1.000058e+00
16,3.333333e-01,3.555556e-01,7.783785e-01,-4.619555e-05,-7.784247e-01,1.000059e+00
17,3.333333e-01,3.777778e-01,8.029648e-01,-4.867945e-05,-8.030135e-01,1.000061e+00
18,3.333333e-01,4.000000e-01,8.236391e-01,-5.089974e-05,-8.236900e-01,1.000062e+00
19,3.333333e-01,4.222222e-01,8.403007e-01,-5.344449e-05,-8.403542e-01,1.000064e+00
20,3.333333e-01,4.444444e-01,8.528685e-01,-5.533398e-05,-8.529239e-01,1.000065e+00
21,3.333333e-01,4.666667e-01,8.612812e-01,-5.612819e-05,-8.613374e-01,1.000065e+00
22,3.333333e-01,4.888889e-01,8.654978e-01,-5.667003e-05,-8.655545e-01,1.000065e+00
23,3.333333e-01,5.111111e-01,8.654978e-01,-5.720091e-05,-8.655550e-01,1.000066e+00
24,3.333333e-01,5.333333e-01,8.612812e-01,-5.687665e-05,-8.613381e-01,1.000066e+00
25,3.333333e-01,5.555556e-01,8.528685e-01,-5.578524e-05,-8.529243e-01,1.000065e+00
26,3.333333e-01,5.777778e-01,8.403007e-01,-5.473764e-05,-8.403555e-01,1.000065e+00
27,3.333333e-01,6.000000e-01,8.236391e-01,-5.299632e-05,-8.236921e-01,1.000064e+00
28,3.333333e-01,6.222222e-01,8.029648e-01,-5.084976e-05,-8.030156e-01,1.000063e+00
29,3.333333e-01,6.444444e-01,7.783785e-01,-4.818935e-05,-7.784267e-01,1.000062e+00
30,3.333333e-01,6.666667e-01,7.500000e-01,-4.540833e-05,-7.500454e-01,1.000061e+00
31,3.333333e-01,6.888889e-01,7.179676e-01,-4.225283e-05,-7.180099e-01,1.000059e+00
32,3.333333e-01,7.111111e-01,6.824373e-01,-3.909113e-05,-6.824764e-01,1.000057e+00
33,3.333333e-01,7.333333e-01,6.435823e-01,-3.632260e-05,-6.436186e-01,1.000056e+00
34,3.333333e-01,7.555556e-01,6.015918e-01,-3.289650e-05,-6.016247e-01,1.000055e+00
35,3.333333e-01,7.777778e-01,5.566704e-01,-2.991048e-05,-5.567003e-01,1.000054e+00
36,3.333333e-01,8.000000e-01,5.090370e-01,-2.657524e-05,-5.090635e-01,1.000052e+00
37,3.333333e-01,8.222222e-01,4.589235e-01,-2.351301e-05,-4.589471e-01,1.000051e+00
38,3.333333e-01,8.444444e-01,4.065743e-01,-2.086621e-05,-4.065952e-01,1.000051e+00
39,3.333333e-01,8.666667e-01,3.522443e-01,-1.759780e-05,-3.522619e-01,1.000050e+00
40,3.333333e-01,8.888889e-01,2.961981e-01,-1.479104e-05,-2.962129e-01,1.000050e+00
41,3.333333e-01,9.111111e-01,2.387090e-01,-1.144685e-05,-2.387204e-01,1.000048e+00
42,3.333333e-01,9.333333e-01,1.800568e-01,-8.675537e-06,-1.800655e-01,1.000048e+00
43,3.333333e-01,9.555556e-01,1.205274e-01,-5.532372e-06,-1.205330e-01,1.000046e+00
44,3.333333e-01,9.777778e-01,6.041088e-02,-2.835699e-06,-6.041371e-02,1.000047e+00
45,3.333333e-01,1.000000e+00,-1.047720e-15,0.000000e+00,1.047720e-15,-1.000000e+00
46,6.666667e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,nan
47,6.666667e-01,2.222222e-02,6.041088e-02,-3.054035e-06,-6.041393e-02,1.000051e+00
48,6.666667e-01,4.444444e-02,1.205274e-01,-5.542916e-06,-1.205330e-01,1.000046e+00
49,6.666667e-01,6.666667e-02,1.800568e-01,-8.506131e-06,-1.800653e-01,1.000047e+00
50,6.666667e-01,8.888889e-02,2.387090e-01,-1.186167e-05,-2.387208e-01,1.000050e+00
51,6.666667e-01,1.111111e-01,2.961981e-01,-1.473532e-05,-2.962129e-01,1.000050e+00
52,6.666667e-01,1.333333e-01,3.522443e-01,-1.712689e-05,-3.522614e-01,1.000049e+00
