Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-5.000000e+00,-1.500000e+01,3.233451e+00,3.233451e+00,0.000000e+00,0.000000e+00
1,-5.000000e+00,-1.388889e+01,3.265659e+00,3.265722e+00,6.263315e-05,1.917933e-05
2,-5.000000e+00,-1.277778e+01,3.287674e+00,3.288016e+00,3.421270e-04,1.040635e-04
3,-5.000000e+00,-1.166667e+01,3.299388e+00,3.299743e+00,3.545999e-04,1.074744e-04
4,-5.000000e+00,-1.055556e+01,3.301021e+00,3.301268e+00,2.467735e-04,7.475673e-05
5,-5.000000e+00,-9.444444e+00,3.293171e+00,3.292891e+00,-2.797730e-04,8.495550e-05
6,-5.000000e+00,-8.333333e+00,3.276864e+00,3.275662e+00,-1.201998e-03,3.668135e-04
7,-5.000000e+00,-7.222222e+00,3.253575e+00,3.250107e+00,-3.467610e-03,1.065785e-03
8,-5.000000e+00,-6.111111e+00,3.225191e+00,3.212663e+00,-1.252838e-02,3.884539e-03
9,-5.000000e+00,-5.000000e+00,3.193915e+00,3.193518e+00,-3.966585e-04,1.241919e-04
10,-5.000000e+00,-3.888889e+00,3.162096e+00,3.148258e+00,-1.383746e-02,4.376040e-03
11,-5.000000e+00,-2.777778e+00,3.132019e+00,3.126704e+00,-5.315312e-03,1.697088e-03
12,-5.000000e+00,-1.666667e+00,3.105666e+00,3.103442e+00,-2.224796e-03,7.163666e-04
13,-5.000000e+00,-5.555556e-01,3.084487e+00,3.083041e+00,-1.446623e-03,4.689994e-04
14,-5.000000e+00,5.555556e-01,3.069218e+00,3.067601e+00,-1.616645e-03,5.267287e-04
15,-5.000000e+00,1.666667e+00,3.059812e+00,3.057411e+00,-2.401483e-03,7.848467e-04
16,-5.000000e+00,2.777778e+00,3.055514e+00,3.051400e+00,-4.114539e-03,1.346594e-03
17,-5.000000e+00,3.888889e+00,3.055064e+00,3.043004e+00,-1.206038e-02,3.947667e-03
18,-5.000000e+00,5.000000e+00,3.056952e+00,3.056537e+00,-4.144766e-04,1.355849e-04
19,-5.000000e+00,6.111111e+00,3.059653e+00,3.047117e+00,-1.253579e-02,4.097128e-03
20,-5.000000e+00,7.222222e+00,3.061802e+00,3.058463e+00,-3.339071e-03,1.090557e-03
