Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-4.966667e-01,-1.500000e+00,1.000548e-01,0.000000e+00,-1.000548e-01,1.000000e+00
1,-4.966667e-01,-1.400000e+00,1.489956e-01,nan,nan,nan
2,-4.966667e-01,-1.300000e+00,2.910274e-01,nan,nan,nan
3,-4.966667e-01,-1.200000e+00,5.122470e-01,nan,nan,nan
4,-4.966667e-01,-1.100000e+00,7.909999e-01,nan,nan,nan
5,-4.966667e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
6,-4.966667e-01,-9.000000e-01,1.409000e+00,nan,nan,nan
7,-4.966667e-01,-8.000000e-01,1.687753e+00,nan,nan,nan
8,-4.966667e-01,-7.000000e-01,1.908973e+00,nan,nan,nan
9,-4.966667e-01,-6.000000e-01,2.051004e+00,nan,nan,nan
10,-4.966667e-01,-5.000000e-01,2.099945e+00,nan,nan,nan
11,-4.966667e-01,-4.000000e-01,2.051004e+00,nan,nan,nan
12,-4.966667e-01,-3.000000e-01,1.908973e+00,nan,nan,nan
13,-4.966667e-01,-2.000000e-01,1.687753e+00,nan,nan,nan
14,-4.966667e-01,-1.000000e-01,1.409000e+00,nan,nan,nan
15,-4.966667e-01,-2.775558e-17,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
16,5.066667e-01,-1.500000e+00,2.099781e+00,0.000000e+00,-2.099781e+00,1.000000e+00
17,5.066667e-01,-1.400000e+00,2.050848e+00,nan,nan,nan
18,5.066667e-01,-1.300000e+00,1.908840e+00,nan,nan,nan
19,5.066667e-01,-1.200000e+00,1.687656e+00,nan,nan,nan
20,5.066667e-01,-1.100000e+00,1.408949e+00,nan,nan,nan
21,5.066667e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
22,5.066667e-01,-9.000000e-01,7.910508e-01,nan,nan,nan
23,5.066667e-01,-8.000000e-01,5.123437e-01,nan,nan,nan
24,5.066667e-01,-7.000000e-01,2.911604e-01,nan,nan,nan
25,5.066667e-01,-6.000000e-01,1.491521e-01,nan,nan,nan
26,5.066667e-01,-5.000000e-01,1.002193e-01,nan,nan,nan
27,5.066667e-01,-4.000000e-01,1.491521e-01,nan,nan,nan
28,5.066667e-01,-3.000000e-01,2.911604e-01,nan,nan,nan
29,5.066667e-01,-2.000000e-01,5.123437e-01,nan,nan,nan
30,5.066667e-01,-1.000000e-01,7.910508e-01,nan,nan,nan
31,5.066667e-01,-2.775558e-17,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
32,-1.500000e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
33,-1.299333e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
34,-1.098667e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
35,-8.980000e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
36,-6.973333e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
37,-2.960000e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
38,-9.533333e-02,-1.000000e+00,1.100000e+00,nan,nan,nan
39,1.053333e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
40,3.060000e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
41,7.073333e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
42,9.080000e-01,-1.000000e+00,1.100000e+00,nan,nan,nan
43,1.108667e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
44,1.309333e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
45,1.510000e+00,-1.000000e+00,1.100000e+00,0.000000e+00,-1.100000e+00,1.000000e+00
46,-1.500000e+00,-5.000000e-01,1.000000e-01,0.000000e+00,-1.000000e-01,1.000000e+00
47,-1.299333e+00,-5.000000e-01,2.922158e-01,0.000000e+00,-2.922158e-01,1.000000e+00
48,-1.098667e+00,-5.000000e-01,7.949695e-01,0.000000e+00,-7.949695e-01,1.000000e+00
49,-8.980000e-01,-5.000000e-01,1.414987e+00,nan,nan,nan
50,-6.973333e-01,-5.000000e-01,1.913913e+00,nan,nan,nan
51,-2.960000e-01,-5.000000e-01,1.901567e+00,nan,nan,nan
52,-9.533333e-02,-5.000000e-01,1.395041e+00,nan,nan,nan
53,1.053333e-01,-5.000000e-01,7.750920e-01,nan,nan,nan
54,3.060000e-01,-5.000000e-01,2.800479e-01,nan,nan,nan
55,7.073333e-01,-5.000000e-01,3.047381e-01,nan,nan,nan
56,9.080000e-01,-5.000000e-01,8.149807e-01,nan,nan,nan
57,1.108667e+00,-5.000000e-01,1.434794e+00,0.000000e+00,-1.434794e+00,1.000000e+00
58,1.309333e+00,-5.000000e-01,1.925902e+00,0.000000e+00,-1.925902e+00,1.000000e+00
59,1.510000e+00,-5.000000e-01,2.099507e+00,0.000000e+00,-2.099507e+00,1.000000e+00
