Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,2.000000e-01,0.000000e+00,-3.855395e-01,-3.855395e-01,-1.110223e-16,-2.879661e-16
1,2.000000e-01,6.451613e-03,-4.422815e-01,-4.449083e-01,-2.626838e-03,-5.939290e-03
2,2.000000e-01,1.290323e-02,-4.972308e-01,-4.978393e-01,-6.085048e-04,-1.223787e-03
3,2.000000e-01,1.935484e-02,-5.501648e-01,-5.445349e-01,5.629920e-03,-1.023315e-02
4,2.000000e-01,2.580645e-02,-6.008689e-01,-6.003803e-01,4.886048e-04,-8.131638e-04
5,2.000000e-01,3.225806e-02,-6.491376e-01,-6.498248e-01,-6.871710e-04,-1.058591e-03
6,2.000000e-01,3.870968e-02,-6.947753e-01,-6.891074e-01,5.667953e-03,-8.157966e-03
7,2.000000e-01,4.516129e-02,-7.375970e-01,-7.318062e-01,5.790802e-03,-7.850903e-03
8,2.000000e-01,5.161290e-02,-7.774291e-01,-7.812522e-01,-3.823057e-03,-4.917564e-03
9,2.000000e-01,5.806452e-02,-8.141102e-01,-8.192583e-01,-5.148068e-03,-6.323552e-03
10,2.000000e-01,6.451613e-02,-8.474916e-01,-8.568383e-01,-9.346644e-03,-1.102860e-02
11,2.000000e-01,7.096774e-02,-8.774381e-01,-8.817149e-01,-4.276877e-03,-4.874278e-03
12,2.000000e-01,7.741935e-02,-9.038281e-01,-9.090289e-01,-5.200762e-03,-5.754149e-03
13,2.000000e-01,8.387097e-02,-9.265549e-01,-9.238902e-01,2.664651e-03,-2.875870e-03
14,2.000000e-01,9.032258e-02,-9.455262e-01,-9.456992e-01,-1.729891e-04,-1.829554e-04
15,2.000000e-01,9.677419e-02,-9.606652e-01,-9.665666e-01,-5.901480e-03,-6.143119e-03
16,2.000000e-01,1.032258e-01,-9.719104e-01,-9.778780e-01,-5.967570e-03,-6.140041e-03
17,2.000000e-01,1.096774e-01,-9.792165e-01,-9.764467e-01,2.769755e-03,-2.828542e-03
18,2.000000e-01,1.161290e-01,-9.825536e-01,-9.850419e-01,-2.488272e-03,-2.532454e-03
19,2.000000e-01,1.225806e-01,-9.819083e-01,-9.741490e-01,7.759387e-03,-7.902353e-03
20,2.000000e-01,1.290323e-01,-9.772833e-01,-9.903060e-01,-1.302270e-02,-1.332541e-02
21,2.000000e-01,1.354839e-01,-9.686972e-01,-9.767591e-01,-8.061929e-03,-8.322445e-03
22,2.000000e-01,1.419355e-01,-9.561848e-01,-9.544346e-01,1.750213e-03,-1.830413e-03
23,2.000000e-01,1.483871e-01,-9.397969e-01,-9.546883e-01,-1.489134e-02,-1.584527e-02
24,2.000000e-01,1.548387e-01,-9.196000e-01,-9.122222e-01,7.377748e-03,-8.022780e-03
25,2.000000e-01,1.612903e-01,-8.956757e-01,-8.943774e-01,1.298274e-03,-1.449491e-03
26,2.000000e-01,1.677419e-01,-8.681212e-01,-8.693675e-01,-1.246299e-03,-1.435627e-03
27,2.000000e-01,1.741935e-01,-8.370481e-01,-8.337972e-01,3.250895e-03,-3.883761e-03
28,2.000000e-01,1.806452e-01,-8.025823e-01,-7.970518e-01,5.530519e-03,-6.890905e-03
29,2.000000e-01,1.870968e-01,-7.648636e-01,-7.607518e-01,4.111799e-03,-5.375859e-03
30,2.000000e-01,1.935484e-01,-7.240448e-01,-7.182622e-01,5.782599e-03,-7.986521e-03
31,2.000000e-01,2.000000e-01,-6.802913e-01,-6.630717e-01,1.721958e-02,-2.531206e-02
32,2.000000e-01,2.064516e-01,-6.337805e-01,-6.238282e-01,9.952347e-03,-1.570314e-02
33,2.000000e-01,2.129032e-01,-5.847010e-01,-5.712383e-01,1.346272e-02,-2.302497e-02
34,2.000000e-01,2.193548e-01,-5.332516e-01,-5.330557e-01,1.959081e-04,-3.673840e-04
35,2.000000e-01,2.258065e-01,-4.796409e-01,-4.733222e-01,6.318637e-03,-1.317368e-02
36,2.000000e-01,2.322581e-01,-4.240861e-01,-4.206273e-01,3.458805e-03,-8.155902e-03
37,2.000000e-01,2.387097e-01,-3.668124e-01,-3.738188e-01,-7.006412e-03,-1.910080e-02
38,2.000000e-01,2.451613e-01,-3.080520e-01,-3.099655e-01,-1.913479e-03,-6.211546e-03
39,2.000000e-01,2.516129e-01,-2.480431e-01,-2.465657e-01,1.477358e-03,-5.956053e-03
40,2.000000e-01,2.580645e-01,-1.870288e-01,-1.818303e-01,5.198463e-03,-2.779499e-02
41,2.000000e-01,2.645161e-01,-1.252564e-01,-1.192681e-01,5.988324e-03,-4.780852e-02
42,2.000000e-01,2.709677e-01,-6.297637e-02,-5.734050e-02,5.635872e-03,-8.949185e-02
43,2.000000e-01,2.774194e-01,-4.410867e-04,-1.105647e-03,-6.645606e-04,-1.506644e+00
44,2.000000e-01,2.838710e-01,6.209599e-02,8.105902e-02,1.896304e-02,3.053826e-01
45,2.000000e-01,2.903226e-01,1.243814e-01,1.306877e-01,6.306273e-03,5.070111e-02
46,2.000000e-01,2.967742e-01,1.861626e-01,1.942767e-01,8.114057e-03,4.358585e-02
47,2.000000e-01,3.032258e-01,2.471894e-01,2.566198e-01,9.430482e-03,3.815084e-02
48,2.000000e-01,3.096774e-01,3.072142e-01,3.066971e-01,-5.171187e-04,1.683251e-03
49,2.000000e-01,3.161290e-01,3.659938e-01,3.612851e-01,-4.708700e-03,1.286552e-02
50,2.000000e-01,3.225806e-01,4.232901e-01,4.100841e-01,-1.320598e-02,3.119842e-02
51,2.000000e-01,3.290323e-01,4.788707e-01,4.755665e-01,-3.304160e-03,6.899901e-03
52,2.000000e-01,3.354839e-01,5.325104e-01,5.380327e-01,5.522358e-03,1.037042e-02
53,2.000000e-01,3.419355e-01,5.839917e-01,5.885743e-01,4.582607e-03,7.847041e-03
54,2.000000e-01,3.483871e-01,6.331061e-01,6.451097e-01,1.200367e-02,1.895997e-02
55,2.000000e-01,3.548387e-01,6.796544e-01,6.674174e-01,-1.223699e-02,1.800472e-02
56,2.000000e-01,3.612903e-01,7.234480e-01,7.375308e-01,1.408280e-02,1.946622e-02
57,2.000000e-01,3.677419e-01,7.643093e-01,7.626371e-01,-1.672255e-03,2.187929e-03
58,2.000000e-01,3.741935e-01,8.020728e-01,7.965970e-01,-5.475884e-03,6.827165e-03
59,2.000000e-01,3.806452e-01,8.365855e-01,8.323622e-01,-4.223267e-03,5.048219e-03
60,2.000000e-01,3.870968e-01,8.677073e-01,8.683763e-01,6.689343e-04,7.709215e-04
61,2.000000e-01,3.935484e-01,8.953123e-01,8.942626e-01,-1.049670e-03,1.172406e-03
62,2.000000e-01,4.000000e-01,9.192884e-01,9.145371e-01,-4.751244e-03,5.168394e-03
63,2.000000e-01,4.064516e-01,9.395385e-01,9.408604e-01,1.321860e-03,1.406925e-03
64,2.000000e-01,4.129032e-01,9.559806e-01,9.528041e-01,-3.176475e-03,3.322740e-03
65,2.000000e-01,4.193548e-01,9.685480e-01,9.660104e-01,-2.537538e-03,2.619940e-03
66,2.000000e-01,4.258065e-01,9.771897e-01,9.783906e-01,1.200852e-03,1.228883e-03
67,2.000000e-01,4.322581e-01,9.818708e-01,9.856546e-01,3.783810e-03,3.853674e-03
68,2.000000e-01,4.387097e-01,9.825722e-01,9.864268e-01,3.854625e-03,3.922994e-03
69,2.000000e-01,4.451613e-01,9.792911e-01,9.762501e-01,-3.041001e-03,3.105308e-03
70,2.000000e-01,4.516129e-01,9.720409e-01,9.756241e-01,3.583167e-03,3.686230e-03
71,2.000000e-01,4.580645e-01,9.608509e-01,9.630390e-01,2.188168e-03,2.277323e-03
72,2.000000e-01,4.645161e-01,9.457664e-01,9.486998e-01,2.933392e-03,3.101603e-03
73,2.000000e-01,4.709677e-01,9.268486e-01,9.234099e-01,-3.438668e-03,3.710064e-03
74,2.000000e-01,4.774194e-01,9.041742e-01,9.062214e-01,2.047238e-03,2.264207e-03
75,2.000000e-01,4.838710e-01,8.778351e-01,8.596436e-01,-1.819148e-02,2.072312e-02
76,2.000000e-01,4.903226e-01,8.479380e-01,8.408289e-01,-7.109059e-03,8.383938e-03
77,2.000000e-01,4.967742e-01,8.146041e-01,8.138241e-01,-7.799537e-04,9.574636e-04
78,2.000000e-01,5.032258e-01,7.779685e-01,7.743586e-01,-3.609911e-03,4.640177e-03
79,2.000000e-01,5.096774e-01,7.381797e-01,7.323497e-01,-5.829948e-03,7.897735e-03
80,2.000000e-01,5.161290e-01,6.953990e-01,6.974140e-01,2.015055e-03,2.897696e-03
81,2.000000e-01,5.225806e-01,6.497997e-01,6.462265e-01,-3.573239e-03,5.498985e-03
82,2.000000e-01,5.290323e-01,6.015668e-01,6.120102e-01,1.044347e-02,1.736045e-02
83,2.000000e-01,5.354839e-01,5.508956e-01,5.490223e-01,-1.873225e-03,3.400327e-03
84,2.000000e-01,5.419355e-01,4.979915e-01,4.895227e-01,-8.468811e-03,1.700593e-02
85,2.000000e-01,5.483871e-01,4.430691e-01,4.441582e-01,1.089088e-03,2.458055e-03
86,2.000000e-01,5.548387e-01,3.863508e-01,3.836146e-01,-2.736257e-03,7.082311e-03
87,2.000000e-01,5.612903e-01,3.280666e-01,3.120494e-01,-1.601726e-02,4.882318e-02
88,2.000000e-01,5.677419e-01,2.684528e-01,2.655771e-01,-2.875647e-03,1.071193e-02
89,2.000000e-01,5.741935e-01,2.077508e-01,2.042113e-01,-3.539515e-03,1.703731e-02
90,2.000000e-01,5.806452e-01,1.462068e-01,1.387876e-01,-7.419175e-03,5.074438e-02
91,2.000000e-01,5.870968e-01,8.407023e-02,7.458042e-02,-9.489810e-03,1.128796e-01
92,2.000000e-01,5.935484e-01,2.159290e-02,1.126565e-02,-1.032725e-02,4.782706e-01
93,2.000000e-01,6.000000e-01,-4.097195e-02,-6.002335e-02,-1.905139e-02,-4.649862e-01
94,2.000000e-01,6.064516e-01,-1.033707e-01,-1.180168e-01,-1.464604e-02,-1.416846e-01
95,2.000000e-01,6.129032e-01,-1.653506e-01,-1.792494e-01,-1.389888e-02,-8.405707e-02
96,2.000000e-01,6.193548e-01,-2.266602e-01,-2.361127e-01,-9.452492e-03,-4.170336e-02
97,2.000000e-01,6.258065e-01,-2.870511e-01,-3.070436e-01,-1.999251e-02,-6.964792e-02
98,2.000000e-01,6.322581e-01,-3.462786e-01,-3.567975e-01,-1.051884e-02,-3.037682e-02
99,2.000000e-01,6.387097e-01,-4.041026e-01,-4.216713e-01,-1.756866e-02,-4.347575e-02
100,2.000000e-01,6.451613e-01,-4.602887e-01,-4.770814e-01,-1.679272e-02,-3.648302e-02
101,2.000000e-01,6.516129e-01,-5.146092e-01,-5.119494e-01,2.659813e-03,-5.168607e-03
102,2.000000e-01,6.580645e-01,-5.668440e-01,-5.794750e-01,-1.263102e-02,-2.228306e-02
103,2.000000e-01,6.645161e-01,-6.167812e-01,-6.272119e-01,-1.043066e-02,-1.691145e-02
104,2.000000e-01,6.709677e-01,-6.642186e-01,-6.657472e-01,-1.528642e-03,-2.301415e-03
105,2.000000e-01,6.774194e-01,-7.089638e-01,-7.190410e-01,-1.007720e-02,-1.421399e-02
106,2.000000e-01,6.838710e-01,-7.508354e-01,-7.524938e-01,-1.658398e-03,-2.208738e-03
107,2.000000e-01,6.903226e-01,-7.896639e-01,-7.953434e-01,-5.679543e-03,-7.192354e-03
108,2.000000e-01,6.967742e-01,-8.252918e-01,-8.420644e-01,-1.677265e-02,-2.032329e-02
109,2.000000e-01,7.032258e-01,-8.575746e-01,-8.765280e-01,-1.895342e-02,-2.210119e-02
110,2.000000e-01,7.096774e-01,-8.863816e-01,-8.955822e-01,-9.200551e-03,-1.037990e-02
111,2.000000e-01,7.161290e-01,-9.115960e-01,-9.261220e-01,-1.452603e-02,-1.593473e-02
112,2.000000e-01,7.225806e-01,-9.331156e-01,-9.493462e-01,-1.623055e-02,-1.739394e-02
113,2.000000e-01,7.290323e-01,-9.508532e-01,-9.653042e-01,-1.445107e-02,-1.519801e-02
114,2.000000e-01,7.354839e-01,-9.647368e-01,-9.733720e-01,-8.635240e-03,-8.950876e-03
115,2.000000e-01,7.419355e-01,-9.747102e-01,-9.866021e-01,-1.189185e-02,-1.220040e-02
116,2.000000e-01,7.483871e-01,-9.807331e-01,-9.966633e-01,-1.593027e-02,-1.624323e-02
117,2.000000e-01,7.548387e-01,-9.827809e-01,-9.870297e-01,-4.248853e-03,-4.323297e-03
118,2.000000e-01,7.612903e-01,-9.808453e-01,-9.877537e-01,-6.908330e-03,-7.043241e-03
119,2.000000e-01,7.677419e-01,-9.749343e-01,-9.885272e-01,-1.359288e-02,-1.394235e-02
120,2.000000e-01,7.741935e-01,-9.650718e-01,-9.804043e-01,-1.533250e-02,-1.588741e-02
121,2.000000e-01,7.806452e-01,-9.512977e-01,-9.690306e-01,-1.773294e-02,-1.864079e-02
122,2.000000e-01,7.870968e-01,-9.336679e-01,-9.475391e-01,-1.387127e-02,-1.485675e-02
123,2.000000e-01,7.935484e-01,-9.122538e-01,-9.246969e-01,-1.244311e-02,-1.363996e-02
124,2.000000e-01,8.000000e-01,-8.871423e-01,-8.992394e-01,-1.209715e-02,-1.363609e-02
125,2.000000e-01,8.064516e-01,-8.584350e-01,-8.691225e-01,-1.068752e-02,-1.245000e-02
126,2.000000e-01,8.129032e-01,-8.262484e-01,-8.286331e-01,-2.384642e-03,-2.886108e-03
127,2.000000e-01,8.193548e-01,-7.907130e-01,-8.068708e-01,-1.615781e-02,-2.043448e-02
128,2.000000e-01,8.258065e-01,-7.519726e-01,-7.668213e-01,-1.484868e-02,-1.974631e-02
129,2.000000e-01,8.322581e-01,-7.101845e-01,-7.227613e-01,-1.257684e-02,-1.770926e-02
130,2.000000e-01,8.387097e-01,-6.655179e-01,-6.786484e-01,-1.313051e-02,-1.972976e-02
131,2.000000e-01,8.451613e-01,-6.181538e-01,-6.331115e-01,-1.495762e-02,-2.419725e-02
132,2.000000e-01,8.516129e-01,-5.682843e-01,-5.736987e-01,-5.414335e-03,-9.527510e-03
133,2.000000e-01,8.580645e-01,-5.161115e-01,-5.068062e-01,9.305309e-03,-1.802965e-02
134,2.000000e-01,8.645161e-01,-4.618468e-01,-4.710843e-01,-9.237467e-03,-2.000115e-02
135,2.000000e-01,8.709677e-01,-4.057102e-01,-4.263277e-01,-2.061743e-02,-5.081811e-02
136,2.000000e-01,8.774194e-01,-3.479293e-01,-3.358325e-01,1.209675e-02,-3.476783e-02
137,2.000000e-01,8.838710e-01,-2.887381e-01,-2.904006e-01,-1.662564e-03,-5.758037e-03
138,2.000000e-01,8.903226e-01,-2.283766e-01,-2.200863e-01,8.290339e-03,-3.630117e-02
139,2.000000e-01,8.967742e-01,-1.670895e-01,-1.823648e-01,-1.527536e-02,-9.142022e-02
140,2.000000e-01,9.032258e-01,-1.051251e-01,-1.057495e-01,-6.243696e-04,-5.939299e-03
141,2.000000e-01,9.096774e-01,-4.273470e-02,-4.652890e-02,-3.794204e-03,-8.878509e-02
142,2.000000e-01,9.161290e-01,1.982894e-02,2.570268e-02,5.873738e-03,2.962205e-01
143,2.000000e-01,9.225806e-01,8.231221e-02,8.289429e-02,5.820725e-04,7.071521e-03
144,2.000000e-01,9.290323e-01,1.444619e-01,1.386060e-01,-5.855899e-03,4.053595e-02
145,2.000000e-01,9.354839e-01,2.060260e-01,2.021882e-01,-3.837747e-03,1.862749e-02
146,2.000000e-01,9.419355e-01,2.667551e-01,2.720108e-01,5.255773e-03,1.970262e-02
147,2.000000e-01,9.483871e-01,3.264030e-01,3.241418e-01,-2.261218e-03,6.927687e-03
148,2.000000e-01,9.548387e-01,3.847279e-01,3.795270e-01,-5.200862e-03,1.351829e-02
149,2.000000e-01,9.612903e-01,4.414935e-01,4.483761e-01,6.882620e-03,1.558940e-02
150,2.000000e-01,9.677419e-01,4.964697e-01,4.976885e-01,1.218822e-03,2.454978e-03
151,2.000000e-01,9.741935e-01,5.494336e-01,5.555297e-01,6.096079e-03,1.109521e-02
152,2.000000e-01,9.806452e-01,6.001706e-01,6.027752e-01,2.604570e-03,4.339715e-03
153,2.000000e-01,9.870968e-01,6.484750e-01,6.500941e-01,1.619060e-03,2.496719e-03
154,2.000000e-01,9.935484e-01,6.941511e-01,6.927033e-01,-1.447836e-03,2.085765e-03
155,2.000000e-01,1.000000e+00,7.370137e-01,7.370137e-01,2.220446e-16,3.012761e-16
156,4.000000e-01,0.000000e+00,-8.857985e-02,-8.857985e-02,-2.775558e-17,-3.133396e-16
157,4.000000e-01,6.451613e-03,-8.252375e-02,-8.346503e-02,-9.412850e-04,-1.140623e-02
158,4.000000e-01,1.290323e-02,-7.613316e-02,-7.665655e-02,-5.233826e-04,-6.874568e-03
159,4.000000e-01,1.935484e-02,-6.943400e-02,-7.051696e-02,-1.082956e-03,-1.559692e-02
160,4.000000e-01,2.580645e-02,-6.245342e-02,-6.516451e-02,-2.711093e-03,-4.340984e-02
161,4.000000e-01,3.225806e-02,-5.521970e-02,-5.501611e-02,2.035948e-04,-3.686995e-03
162,4.000000e-01,3.870968e-02,-4.776217e-02,-5.036962e-02,-2.607452e-03,-5.459240e-02
163,4.000000e-01,4.516129e-02,-4.011106e-02,-4.478947e-02,-4.678412e-03,-1.166365e-01
164,4.000000e-01,5.161290e-02,-3.229737e-02,-2.900983e-02,3.287535e-03,-1.017896e-01
165,4.000000e-01,5.806452e-02,-2.435277e-02,-2.065728e-02,3.695491e-03,-1.517483e-01
166,4.000000e-01,6.451613e-02,-1.630948e-02,-1.047788e-02,5.831597e-03,-3.575588e-01
167,4.000000e-01,7.096774e-02,-8.200072e-03,-2.622518e-03,5.577554e-03,-6.801835e-01
168,4.000000e-01,7.741935e-02,-5.743333e-05,8.708786e-03,8.766219e-03,-1.526330e+02
169,4.000000e-01,8.387097e-02,8.085438e-03,8.050221e-03,-3.521753e-05,4.355674e-03
170,4.000000e-01,9.032258e-02,1.619554e-02,2.100224e-02,4.806704e-03,2.967919e-01
171,4.000000e-01,9.677419e-02,2.424000e-02,4.051339e-02,1.627339e-02,6.713445e-01
172,4.000000e-01,1.032258e-01,3.218621e-02,4.011905e-02,7.932841e-03,2.464671e-01
173,4.000000e-01,1.096774e-01,4.000196e-02,4.156634e-02,1.564371e-03,3.910737e-02
174,4.000000e-01,1.161290e-01,4.765559e-02,5.187015e-02,4.214564e-03,8.843799e-02
175,4.000000e-01,1.225806e-01,5.511606e-02,5.247177e-02,-2.644285e-03,4.797667e-02
176,4.000000e-01,1.290323e-01,6.235313e-02,7.038771e-02,8.034579e-03,1.288561e-01
177,4.000000e-01,1.354839e-01,6.933749e-02,7.793413e-02,8.596641e-03,1.239826e-01
178,4.000000e-01,1.419355e-01,7.604081e-02,7.603195e-02,-8.854474e-06,1.164437e-04
179,4.000000e-01,1.483871e-01,8.243592e-02,9.318564e-02,1.074971e-02,1.304009e-01
180,4.000000e-01,1.548387e-01,8.849692e-02,8.424191e-02,-4.255012e-03,4.808091e-02
181,4.000000e-01,1.612903e-01,9.419923e-02,1.000623e-01,5.863102e-03,6.224151e-02
182,4.000000e-01,1.677419e-01,9.951973e-02,1.050486e-01,5.528880e-03,5.555562e-02
183,4.000000e-01,1.741935e-01,1.044369e-01,1.062120e-01,1.775127e-03,1.699713e-02
184,4.000000e-01,1.806452e-01,1.089307e-01,1.112540e-01,2.323305e-03,2.132828e-02
185,4.000000e-01,1.870968e-01,1.129831e-01,1.152309e-01,2.247843e-03,1.989540e-02
186,4.000000e-01,1.935484e-01,1.165775e-01,1.205818e-01,4.004370e-03,3.434944e-02
187,4.000000e-01,2.000000e-01,1.196994e-01,1.260068e-01,6.307463e-03,5.269421e-02
188,4.000000e-01,2.064516e-01,1.223361e-01,1.265763e-01,4.240231e-03,3.466050e-02
189,4.000000e-01,2.129032e-01,1.244770e-01,1.229125e-01,-1.564508e-03,1.256865e-02
190,4.000000e-01,2.193548e-01,1.261134e-01,1.288115e-01,2.698122e-03,2.139441e-02
191,4.000000e-01,2.258065e-01,1.272386e-01,1.258502e-01,-1.388378e-03,1.091161e-02
192,4.000000e-01,2.322581e-01,1.278481e-01,1.280041e-01,1.559918e-04,1.220133e-03
193,4.000000e-01,2.387097e-01,1.279395e-01,1.297519e-01,1.812398e-03,1.416606e-02
194,4.000000e-01,2.451613e-01,1.275122e-01,1.280857e-01,5.734258e-04,4.497026e-03
195,4.000000e-01,2.516129e-01,1.265682e-01,1.249165e-01,-1.651648e-03,1.304947e-02
196,4.000000e-01,2.580645e-01,1.251112e-01,1.204325e-01,-4.678619e-03,3.739570e-02
197,4.000000e-01,2.645161e-01,1.231470e-01,1.193967e-01,-3.750320e-03,3.045400e-02
198,4.000000e-01,2.709677e-01,1.206838e-01,1.114681e-01,-9.215652e-03,7.636199e-02
199,4.000000e-01,2.774194e-01,1.177314e-01,1.129236e-01,-4.807741e-03,4.083654e-02
200,4.000000e-01,2.838710e-01,1.143018e-01,1.118924e-01,-2.409415e-03,2.107942e-02
