Gvar_i,Gvar_j,Gvar_ij
20,0,2.055145e-04
21,0,1.227065e-05
22,0,3.350978e-04
23,0,7.108835e-05
24,0,5.429075e-05
25,0,9.993467e-04
26,0,2.922285e-04
27,0,4.479952e-04
28,0,1.380351e-04
29,0,8.840807e-05
30,0,7.313370e-04
31,0,6.256871e-05
32,0,3.040485e-04
33,0,4.774617e-04
34,0,2.993917e-05
35,0,1.685889e-04
20,1,1.469149e-03
21,1,2.059943e-04
22,1,1.251750e-03
23,1,3.003356e-03
24,1,4.209189e-03
25,1,4.640520e-03
26,1,1.756633e-03
27,1,5.593274e-04
28,1,2.465457e-03
29,1,2.060915e-03
30,1,4.277449e-03
31,1,2.089197e-03
32,1,3.666250e-03
33,1,1.806761e-03
34,1,1.714171e-03
35,1,7.956344e-04
20,2,9.804642e-04
21,2,4.810297e-03
22,2,4.920739e-03
23,2,6.353398e-03
24,2,7.898669e-03
25,2,7.543184e-03
26,2,3.868510e-03
27,2,3.278061e-03
28,2,3.309742e-03
29,2,6.300721e-03
30,2,4.673556e-03
31,2,1.647175e-03
32,2,3.895988e-03
33,2,4.974799e-03
34,2,4.408025e-03
35,2,2.893218e-03
20,3,3.979792e-03
21,3,9.124754e-03
22,3,9.610105e-03
23,3,9.721872e-03
24,3,1.171964e-02
25,3,8.566936e-03
26,3,6.300451e-03
27,3,2.432319e-03
28,3,4.140155e-03
29,3,1.147169e-02
30,3,9.567397e-03
31,3,9.216580e-03
32,3,1.181252e-02
33,3,3.909246e-03
34,3,5.358209e-03
35,3,4.049909e-03
20,4,5.882360e-03
21,4,5.344001e-03
22,4,1.672084e-02
23,4,1.438557e-02
24,4,1.537800e-02
25,4,1.716301e-02
26,4,1.482315e-02
27,4,1.226596e-02
28,4,1.404792e-02
29,4,9.308830e-03
30,4,1.352345e-02
31,4,1.342870e-02
32,4,1.380800e-02
33,4,9.940999e-03
34,4,1.056064e-02
35,4,3.004058e-03
20,5,7.687836e-03
21,5,1.116708e-02
22,5,2.003882e-02
23,5,2.355681e-02
24,5,3.150258e-02
25,5,2.977070e-02
26,5,1.949521e-02
27,5,1.946383e-02
28,5,1.939463e-02
29,5,2.032558e-02
30,5,2.144043e-02
31,5,2.144308e-02
32,5,2.190554e-02
33,5,1.607568e-02
34,5,1.019529e-02
35,5,3.744401e-03
20,6,1.089422e-02
21,6,1.621005e-02
22,6,2.019596e-02
23,6,2.439021e-02
24,6,4.188560e-02
25,6,4.068623e-02
26,6,3.581357e-02
27,6,3.033789e-02
28,6,2.925414e-02
29,6,3.973047e-02
30,6,3.737476e-02
31,6,3.041436e-02
32,6,2.193934e-02
33,6,2.431348e-02
34,6,1.520821e-02
35,6,4.864605e-03
20,7,7.623147e-03
21,7,1.684144e-02
22,7,2.675174e-02
23,7,3.257474e-02
24,7,4.366396e-02
25,7,5.538431e-02
26,7,5.831017e-02
27,7,5.278423e-02
28,7,5.261017e-02
29,7,6.940923e-02
30,7,5.890883e-02
31,7,3.884594e-02
32,7,3.746746e-02
33,7,2.010831e-02
34,7,1.297709e-02
35,7,8.293470e-03
20,8,8.581728e-03
21,8,2.163716e-02
22,8,3.365842e-02
23,8,4.579515e-02
24,8,4.528491e-02
25,8,7.391169e-02
26,8,9.971808e-02
27,8,1.264168e-01
28,8,1.171029e-01
29,8,9.795320e-02
30,8,7.264574e-02
31,8,4.753952e-02
32,8,3.226068e-02
33,8,2.476504e-02
34,8,2.014509e-02
35,8,8.351030e-03
1,9,9.503233e-03
2,9,1.354967e-02
3,9,2.371680e-02
4,9,3.651913e-02
5,9,5.890894e-02
6,9,8.410046e-02
7,9,1.155955e-01
8,9,1.704678e-01
10,9,1.667512e-01
11,9,1.100154e-01
12,9,7.303931e-02
13,9,5.257983e-02
14,9,4.168055e-02
15,9,2.674273e-02
16,9,1.095678e-02
17,9,7.777868e-03
20,9,1.279263e-02
21,9,2.394836e-02
22,9,2.839883e-02
23,9,4.153994e-02
24,9,4.514188e-02
25,9,8.118374e-02
26,9,1.143276e-01
27,9,1.569186e-01
28,9,1.657846e-01
29,9,1.026448e-01
30,9,7.162765e-02
31,9,6.125240e-02
32,9,5.073449e-02
33,9,2.098763e-02
34,9,1.459868e-02
35,9,9.097754e-03
20,10,7.947785e-03
21,10,1.868676e-02
22,10,2.023293e-02
23,10,3.186332e-02
24,10,4.960831e-02
25,10,8.140803e-02
26,10,9.191213e-02
27,10,1.245341e-01
28,10,1.298282e-01
29,10,9.855912e-02
30,10,7.388653e-02
31,10,5.240372e-02
32,10,3.504139e-02
33,10,2.523320e-02
34,10,1.874025e-02
35,10,9.504566e-03
20,11,8.959456e-03
21,11,1.756090e-02
22,11,2.263962e-02
23,11,3.742956e-02
24,11,5.038060e-02
25,11,5.581704e-02
26,11,6.563222e-02
27,11,6.720951e-02
28,11,4.732620e-02
29,11,6.496674e-02
30,11,5.346168e-02
31,11,4.789300e-02
32,11,3.599539e-02
33,11,2.082457e-02
34,11,1.619835e-02
35,11,9.706882e-03
20,12,3.347906e-03
21,12,1.153363e-02
22,12,1.774073e-02
23,12,2.712957e-02
24,12,3.044437e-02
25,12,4.214140e-02
26,12,4.082466e-02
27,12,2.618461e-02
28,12,2.604713e-02
29,12,3.199426e-02
30,12,3.929657e-02
31,12,2.871099e-02
32,12,3.101102e-02
33,12,1.597454e-02
34,12,9.708015e-03
35,12,7.077936e-03
20,13,2.883310e-03
21,13,1.493950e-02
22,13,1.863905e-02
23,13,2.686656e-02
24,13,2.800253e-02
25,13,2.375699e-02
26,13,2.316284e-02
27,13,1.602668e-02
28,13,1.972986e-02
29,13,1.872514e-02
30,13,2.454365e-02
31,13,2.462306e-02
32,13,2.206265e-02
33,13,1.328075e-02
34,13,1.510031e-02
35,13,5.885232e-03
20,14,5.430714e-03
21,14,9.884573e-03
22,14,1.476082e-02
23,14,1.218400e-02
24,14,2.146313e-02
25,14,1.564331e-02
26,14,1.474304e-02
27,14,8.736381e-03
28,14,8.030611e-03
29,14,1.479616e-02
30,14,1.861831e-02
31,14,1.743730e-02
32,14,1.420144e-02
33,14,9.032406e-03
34,14,7.366278e-03
35,14,2.002424e-03
20,15,2.957565e-03
21,15,3.784815e-03
22,15,6.416482e-03
23,15,1.047044e-02
24,15,1.005849e-02
25,15,1.437145e-02
26,15,1.189669e-02
27,15,8.064313e-03
28,15,6.946274e-03
29,15,8.787014e-03
30,15,9.128976e-03
31,15,7.922334e-03
32,15,1.285953e-02
33,15,6.887170e-03
34,15,5.828882e-03
35,15,4.690759e-03
20,16,1.178017e-03
21,16,3.626636e-03
22,16,3.187744e-03
23,16,5.076743e-03
24,16,5.332600e-03
25,16,3.583557e-03
26,16,6.935318e-03
27,16,6.447448e-03
28,16,3.747126e-03
29,16,7.883380e-03
30,16,4.503201e-03
31,16,7.584021e-03
32,16,7.928062e-03
33,16,4.044603e-03
34,16,2.921293e-03
35,16,1.497636e-03
20,17,1.388532e-03
21,17,1.786894e-03
22,17,2.707776e-04
23,17,2.690339e-03
24,17,2.075311e-03
25,17,1.624044e-03
26,17,2.670965e-03
27,17,2.499339e-03
28,17,6.239959e-04
29,17,2.034237e-04
30,17,3.239349e-03
31,17,2.353139e-03
32,17,2.556231e-03
33,17,2.593798e-03
34,17,2.812723e-03
35,17,9.779611e-05
20,18,8.048222e-05
21,18,1.554132e-04
22,18,1.294484e-05
23,18,1.737293e-04
24,18,1.139422e-03
25,18,3.930260e-05
26,18,4.983715e-04
27,18,9.178499e-05
28,18,2.890424e-04
29,18,1.342041e-05
30,18,3.942364e-05
31,18,1.989289e-04
32,18,3.787482e-05
33,18,1.749598e-04
34,18,1.482005e-05
35,18,6.579780e-06
1,19,2.224281e-04
2,19,3.233533e-05
3,19,2.053764e-04
4,19,3.673540e-05
5,19,4.042529e-05
6,19,2.207634e-05
7,19,1.423600e-04
8,19,1.578018e-05
10,19,3.746825e-04
11,19,9.612002e-05
12,19,1.448752e-03
13,19,9.311587e-04
14,19,7.292415e-04
15,19,5.507083e-05
16,19,2.900074e-05
17,19,1.095884e-05
1,20,1.496946e-03
2,20,3.959553e-03
3,20,3.587766e-03
4,20,2.274124e-03
5,20,1.545219e-03
6,20,2.180877e-03
7,20,3.109500e-03
8,20,7.289689e-04
10,20,1.307081e-03
11,20,2.346890e-03
12,20,4.109610e-03
13,20,5.364549e-03
14,20,1.719368e-03
15,20,2.342617e-03
16,20,2.870160e-03
17,20,4.236634e-04
1,21,1.164623e-03
2,21,1.098901e-03
3,21,4.231501e-03
4,21,5.199939e-03
5,21,7.062599e-03
6,21,4.012898e-03
7,21,6.901980e-03
8,21,1.185110e-03
10,21,3.806403e-03
11,21,5.912665e-03
12,21,6.414946e-03
13,21,8.779287e-03
14,21,5.740393e-03
15,21,5.849890e-03
16,21,3.009510e-03
17,21,4.491226e-04
1,22,3.712868e-03
2,22,4.389530e-04
3,22,8.978391e-03
4,22,1.158789e-02
5,22,1.215451e-02
6,22,6.143795e-03
7,22,1.240221e-02
8,22,6.797025e-03
10,22,7.076690e-03
11,22,7.241250e-03
12,22,1.547219e-02
13,22,9.775860e-03
14,22,7.374350e-03
15,22,1.033944e-02
16,22,1.134567e-02
17,22,3.139019e-03
1,23,3.534816e-03
2,23,8.572962e-03
3,23,1.343158e-02
4,23,1.942596e-02
5,23,1.802112e-02
6,23,1.636430e-02
7,23,1.802433e-02
8,23,9.231028e-03
10,23,6.768775e-03
11,23,1.603062e-02
12,23,1.839448e-02
13,23,1.518651e-02
14,23,1.158570e-02
15,23,8.733214e-03
16,23,4.964378e-03
17,23,3.847423e-03
1,24,4.066854e-03
2,24,1.228493e-02
3,24,1.591393e-02
4,24,1.989513e-02
5,24,2.877343e-02
6,24,2.227941e-02
7,24,1.724747e-02
8,24,1.601114e-02
10,24,1.155784e-02
11,24,2.938266e-02
12,24,3.094584e-02
13,24,2.042862e-02
14,24,1.766794e-02
15,24,1.256173e-02
16,24,7.407461e-03
17,24,5.911079e-03
1,25,9.934036e-03
2,25,7.416383e-03
3,25,2.104666e-02
4,25,2.922941e-02
5,25,3.088028e-02
6,25,2.884743e-02
7,25,4.003117e-02
8,25,2.223296e-02
10,25,2.318344e-02
11,25,3.740680e-02
12,25,4.150001e-02
13,25,3.069246e-02
14,25,2.289457e-02
15,25,2.130258e-02
16,25,1.452017e-02
17,25,7.660916e-03
1,26,9.198601e-03
2,26,1.740342e-02
3,26,2.855748e-02
4,26,3.562639e-02
5,26,4.519225e-02
6,26,5.930594e-02
7,26,6.825489e-02
8,26,4.941673e-02
10,26,5.454865e-02
11,26,7.548271e-02
12,26,5.564595e-02
1
