B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-4.518714e-02
2,0,-6.123794e-02
3,0,-6.434124e-02
4,0,-6.121370e-02
5,0,-7.452649e-02
6,0,-8.093852e-02
7,0,-6.168035e-02
8,0,-5.432350e-02
9,0,-6.143815e-01
10,0,-5.182741e-02
11,0,-5.743513e-02
12,0,-7.287687e-02
13,0,-6.817580e-02
14,0,-6.412591e-02
15,0,-6.841756e-02
16,0,-6.197397e-02
17,0,-3.866561e-02
18,0,0.000000e+00
19,0,0.000000e+00
20,0,-3.545405e-02
21,0,-7.301735e-02
22,0,-6.012835e-02
23,0,-7.682359e-02
24,0,-6.771066e-02
25,0,-7.486978e-02
26,0,-6.328222e-02
27,0,-5.021216e-02
28,0,-5.069939e-02
29,0,-8.002407e-02
30,0,-6.003603e-02
31,0,-6.995037e-02
32,0,-5.995627e-02
33,0,-7.086615e-02
34,0,-5.580366e-02
35,0,-3.805592e-02
36,0,0.000000e+00
