B_i,B_j,B_ij
0,0,0.000000e+00
1,0,1.031200e-01
2,0,1.957156e-01
3,0,2.665421e-01
4,0,3.083102e-01
5,0,3.538230e-01
6,0,3.344593e-01
7,0,2.746480e-01
8,0,1.701693e-01
9,0,1.016978e+00
10,0,1.654305e-01
11,0,2.665172e-01
12,0,3.435976e-01
13,0,3.473537e-01
14,0,3.186679e-01
15,0,2.727448e-01
16,0,1.951563e-01
17,0,1.040916e-01
18,0,0.000000e+00
19,0,0.000000e+00
20,0,1.036794e-01
21,0,2.022257e-01
22,0,2.623337e-01
23,0,3.242300e-01
24,0,3.519305e-01
25,0,3.391787e-01
26,0,2.672325e-01
27,0,1.737713e-01
28,0,1.727662e-01
29,0,2.872990e-01
30,0,3.261273e-01
31,0,3.433824e-01
32,0,3.222715e-01
33,0,2.675650e-01
34,0,1.853978e-01
35,0,1.035199e-01
36,0,0.000000e+00
