0.000000,1.250000,0.040831,0.040831
0.083333,1.250000,-0.134915,0.048098
0.166667,1.250000,-0.319449,0.034104
0.250000,1.250000,-0.456697,0.043303
0.333333,1.250000,-0.567396,0.044977
0.416667,1.250000,-0.660120,0.022892
0.500000,1.250000,-0.663888,0.043219
0.583333,1.250000,-0.646910,0.036103
0.666667,1.250000,-0.585463,0.026910
0.750000,1.250000,-0.455091,0.044909
0.833333,1.250000,-0.316720,0.036833
0.916667,1.250000,-0.138318,0.044695
1.000000,1.250000,0.036599,0.036599
1.083333,1.250000,0.229846,0.046834
1.166667,1.250000,0.404661,0.051107
1.250000,1.250000,0.551803,0.051803
