0.500000,0.500000,-0.000000,-1.000000
0.516129,0.500000,-0.000000,-0.998717
0.532258,0.500000,-0.000000,-0.994869
0.548387,0.500000,-0.000000,-0.988468
0.564516,0.500000,-0.000000,-0.979530
0.580645,0.500000,-0.000000,-0.968077
0.596774,0.500000,-0.000000,-0.954139
0.612903,0.500000,-0.000000,-0.937752
0.629032,0.500000,-0.000000,-0.918958
0.645161,0.500000,-0.000000,-0.897805
0.661290,0.500000,-0.000000,-0.874347
0.677419,0.500000,-0.000000,-0.848644
0.693548,0.500000,-0.000000,-0.820763
0.709677,0.500000,-0.000000,-0.790776
0.725806,0.500000,-0.000000,-0.758758
0.741935,0.500000,-0.000000,-0.724793
0.758065,0.500000,-0.000000,-0.688967
0.774194,0.500000,-0.000000,-0.651373
0.790323,0.500000,-0.000000,-0.612106
0.806452,0.500000,-0.000000,-0.571268
0.822581,0.500000,-0.000000,-0.528964
0.838710,0.500000,-0.000000,-0.485302
0.854839,0.500000,-0.000000,-0.440394
0.870968,0.500000,-0.000000,-0.394356
0.887097,0.500000,-0.000000,-0.347305
0.903226,0.500000,-0.000000,-0.299363
0.919355,0.500000,-0.000000,-0.250653
0.935484,0.500000,-0.000000,-0.201298
0.951613,0.500000,-0.000000,-0.151428
0.967742,0.500000,-0.000000,-0.101168
0.983871,0.500000,-0.000000,-0.050649
1.000000,0.500000,0.000000,-0.000000
