0.500000,0.000000,-0.105754,-0.105754
0.533333,0.000000,-0.341260,-0.341260
0.566667,0.000000,-0.612873,-0.612873
0.600000,0.000000,-0.845310,-0.845310
0.633333,0.000000,-0.972457,-0.972457
0.666667,0.000000,-0.956084,-0.956084
0.700000,0.000000,-0.796690,-0.796690
0.733333,0.000000,-0.533427,-0.533427
0.766667,0.000000,-0.233101,-0.233101
0.800000,0.000000,0.028619,0.028619
0.833333,0.000000,0.188481,0.188481
0.866667,0.000000,0.213394,0.213394
0.900000,0.000000,0.109617,0.109617
0.933333,0.000000,-0.079198,-0.079198
0.966667,0.000000,-0.284569,-0.284569
1.000000,0.000000,-0.432770,-0.432770
