0.500000,0.000000,-0.105754,-0.105754
0.516129,0.000000,-0.210689,-0.210689
0.532258,0.000000,-0.332706,-0.332706
0.548387,0.000000,-0.463922,-0.463922
0.564516,0.000000,-0.595728,-0.595728
0.580645,0.000000,-0.719365,-0.719365
0.596774,0.000000,-0.826523,-0.826523
0.612903,0.000000,-0.909893,-0.909893
0.629032,0.000000,-0.963665,-0.963665
0.645161,0.000000,-0.983924,-0.983924
0.661290,0.000000,-0.968906,-0.968906
0.677419,0.000000,-0.919127,-0.919127
0.693548,0.000000,-0.837346,-0.837346
0.709677,0.000000,-0.728382,-0.728382
0.725806,0.000000,-0.598789,-0.598789
0.741935,0.000000,-0.456419,-0.456419
0.758065,0.000000,-0.309894,-0.309894
0.774194,0.000000,-0.168027,-0.168027
0.790323,0.000000,-0.039230,-0.039230
0.806452,0.000000,0.069046,0.069046
0.822581,0.000000,0.150816,0.150816
0.838710,0.000000,0.201955,0.201955
0.854839,0.000000,0.220473,0.220473
0.870968,0.000000,0.206648,0.206648
0.887097,0.000000,0.162996,0.162996
0.903226,0.000000,0.094101,0.094101
0.919355,0.000000,0.006299,0.006299
0.935484,0.000000,-0.092757,-0.092757
0.951613,0.000000,-0.194619,-0.194619
0.967742,0.000000,-0.290617,-0.290617
0.983871,0.000000,-0.372454,-0.372454
1.000000,0.000000,-0.432770,-0.432770
