0.700000,0.900000,1.245490,-0.104510
0.703226,0.900000,1.244378,-0.103768
0.706452,0.900000,1.243294,-0.102973
0.709677,0.900000,1.242233,-0.102130
0.712903,0.900000,1.241195,-0.101239
0.716129,0.900000,1.240182,-0.100297
0.719355,0.900000,1.239193,-0.099307
0.722581,0.900000,1.238228,-0.098269
0.725806,0.900000,1.237285,-0.097184
0.729032,0.900000,1.236359,-0.096058
0.732258,0.900000,1.235449,-0.094893
0.735484,0.900000,1.234548,-0.093694
0.738710,0.900000,1.233651,-0.092468
0.741935,0.900000,1.232753,-0.091220
0.745161,0.900000,1.231850,-0.089954
0.748387,0.900000,1.230937,-0.088675
0.751613,0.900000,1.230010,-0.087388
0.754839,0.900000,1.229062,-0.086099
0.758065,0.900000,1.228090,-0.084812
0.761290,0.900000,1.227090,-0.083532
0.764516,0.900000,1.226058,-0.082262
0.767742,0.900000,1.224986,-0.081010
0.770968,0.900000,1.223867,-0.079784
0.774194,0.900000,1.222695,-0.078590
0.777419,0.900000,1.221469,-0.077430
0.780645,0.900000,1.220186,-0.076306
0.783871,0.900000,1.218847,-0.075218
0.787097,0.900000,1.217451,-0.074167
0.790323,0.900000,1.216001,-0.073150
0.793548,0.900000,1.214498,-0.072167
0.796774,0.900000,1.212946,-0.071214
0.800000,0.900000,1.211352,-0.070284
