0.500000,0.000000,1.000000,1.000000
0.533333,0.000000,1.000000,1.000000
0.566667,0.000000,1.000000,1.000000
0.600000,0.000000,1.000000,1.000000
0.633333,0.000000,1.000000,1.000000
0.666667,0.000000,1.000000,1.000000
0.700000,0.000000,1.000000,1.000000
0.733333,0.000000,1.000000,1.000000
0.766667,0.000000,1.000000,1.000000
0.800000,0.000000,1.000000,1.000000
0.833333,0.000000,1.000000,1.000000
0.866667,0.000000,1.000000,1.000000
0.900000,0.000000,1.000000,1.000000
0.933333,0.000000,1.000000,1.000000
0.966667,0.000000,1.000000,1.000000
1.000000,0.000000,1.000000,1.000000
