0.500000,0.500000,1.000940,0.000940
0.508065,0.500000,1.000863,0.001184
0.516129,0.500000,0.999872,0.001155
0.524194,0.500000,0.998355,0.001242
0.532258,0.500000,0.995610,0.000741
0.540323,0.500000,0.992865,0.000878
0.548387,0.500000,0.989300,0.000831
0.556452,0.500000,0.984978,0.000663
0.564516,0.500000,0.980313,0.000783
0.572581,0.500000,0.974881,0.000765
0.580645,0.500000,0.968827,0.000750
0.588710,0.500000,0.962096,0.000680
0.596774,0.500000,0.955076,0.000937
0.604839,0.500000,0.946920,0.000670
0.612903,0.500000,0.938024,0.000271
0.620968,0.500000,0.928991,0.000337
0.629032,0.500000,0.919115,0.000157
0.637097,0.500000,0.908553,-0.000119
0.645161,0.500000,0.898402,0.000598
0.653226,0.500000,0.886533,0.000173
0.661290,0.500000,0.874296,-0.000050
0.669355,0.500000,0.862452,0.000680
0.677419,0.500000,0.849456,0.000812
0.685484,0.500000,0.835230,0.000258
0.693548,0.500000,0.821282,0.000519
0.701613,0.500000,0.806732,0.000704
0.709677,0.500000,0.790687,-0.000089
0.717742,0.500000,0.775263,0.000247
0.725806,0.500000,0.759561,0.000803
0.733871,0.500000,0.742367,0.000354
0.741935,0.500000,0.726711,0.001918
0.750000,0.500000,0.707028,-0.000079
