1.000000,0.750000,0.000000,0.000000
1.000000,0.758065,0.000000,0.000000
1.000000,0.766129,0.000000,0.000000
1.000000,0.774194,0.000000,0.000000
1.000000,0.782258,0.000000,0.000000
1.000000,0.790323,0.000000,0.000000
1.000000,0.798387,0.000000,0.000000
1.000000,0.806452,0.000000,0.000000
1.000000,0.814516,0.000000,0.000000
1.000000,0.822581,0.000000,0.000000
1.000000,0.830645,0.000000,0.000000
1.000000,0.838710,0.000000,0.000000
1.000000,0.846774,0.000000,0.000000
1.000000,0.854839,0.000000,0.000000
1.000000,0.862903,0.000000,0.000000
1.000000,0.870968,0.000000,0.000000
1.000000,0.879032,0.000000,0.000000
1.000000,0.887097,0.000000,0.000000
1.000000,0.895161,0.000000,0.000000
1.000000,0.903226,0.000000,0.000000
1.000000,0.911290,0.000000,0.000000
1.000000,0.919355,0.000000,0.000000
1.000000,0.927419,0.000000,0.000000
1.000000,0.935484,0.000000,0.000000
1.000000,0.943548,0.000000,0.000000
1.000000,0.951613,0.000000,0.000000
1.000000,0.959677,0.000000,0.000000
1.000000,0.967742,0.000000,0.000000
1.000000,0.975806,0.000000,0.000000
1.000000,0.983871,0.000000,0.000000
1.000000,0.991935,0.000000,0.000000
1.000000,1.000000,0.000000,0.000000
