-1.250000,1.250000,-0.476349,0.023651
-1.250000,1.333333,-0.592049,0.020323
-1.250000,1.416667,-0.666653,0.016360
-1.250000,1.500000,-0.688308,0.018799
-1.250000,1.583333,-0.654059,0.028954
-1.250000,1.666667,-0.591002,0.021370
-1.250000,1.750000,-0.476654,0.023346
-1.250000,1.833333,-0.334838,0.018715
-1.250000,1.916667,-0.162248,0.020765
-1.250000,2.000000,0.004353,0.004353
-1.250000,2.083333,0.192765,0.009752
-1.250000,2.166667,0.368500,0.014947
-1.250000,2.250000,0.509138,0.009138
-1.250000,2.333333,0.618787,0.006415
-1.250000,2.416667,0.688566,0.005554
-1.250000,2.500000,0.707107,-0.000000
