0.500000,0.500000,0.420495,-0.012276
0.500000,0.533333,0.333748,-0.009162
0.500000,0.566667,0.218861,0.002592
0.500000,0.600000,0.071663,0.005233
0.500000,0.633333,-0.092075,-0.001542
0.500000,0.666667,-0.237499,0.000287
0.500000,0.700000,-0.363430,-0.003896
0.500000,0.733333,-0.464840,-0.022121
0.500000,0.766667,-0.486650,-0.008233
0.500000,0.800000,-0.454124,0.008677
0.500000,0.833333,-0.393779,0.003766
0.500000,0.866667,-0.296106,-0.006458
0.500000,0.900000,-0.156700,-0.006016
0.500000,0.933333,0.004960,0.000518
0.500000,0.966667,0.161507,0.002415
0.500000,1.000000,0.296678,0.000000
