1.000000,0.500000,-0.296678,-0.296678
1.000000,0.516129,-0.352625,-0.352625
1.000000,0.532258,-0.399655,-0.399655
1.000000,0.548387,-0.436578,-0.436578
1.000000,0.564516,-0.462462,-0.462462
1.000000,0.580645,-0.476652,-0.476652
1.000000,0.596774,-0.478788,-0.478788
1.000000,0.612903,-0.468818,-0.468818
1.000000,0.629032,-0.446992,-0.446992
1.000000,0.645161,-0.413863,-0.413863
1.000000,0.661290,-0.370269,-0.370269
1.000000,0.677419,-0.317311,-0.317311
1.000000,0.693548,-0.256330,-0.256330
1.000000,0.709677,-0.188867,-0.188867
1.000000,0.725806,-0.116628,-0.116628
1.000000,0.741935,-0.041440,-0.041440
1.000000,0.758065,0.034796,0.034796
1.000000,0.774194,0.110152,0.110152
1.000000,0.790323,0.182722,0.182722
1.000000,0.806452,0.250673,0.250673
1.000000,0.822581,0.312284,0.312284
1.000000,0.838710,0.365999,0.365999
1.000000,0.854839,0.410458,0.410458
1.000000,0.870968,0.444539,0.444539
1.000000,0.887097,0.467378,0.467378
1.000000,0.903226,0.478398,0.478398
1.000000,0.919355,0.477322,0.477322
1.000000,0.935484,0.464175,0.464175
1.000000,0.951613,0.439291,0.439291
1.000000,0.967742,0.403298,0.403298
1.000000,0.983871,0.357107,0.357107
1.000000,1.000000,0.301886,0.301886
