0.500000,0.500000,2.002905,0.002905
0.500000,0.516129,2.001771,0.003054
0.500000,0.532258,1.997412,0.002543
0.500000,0.548387,1.990923,0.002455
0.500000,0.564516,1.982347,0.002817
0.500000,0.580645,1.970585,0.002508
0.500000,0.596774,1.956353,0.002214
0.500000,0.612903,1.939901,0.002149
0.500000,0.629032,1.920687,0.001729
0.500000,0.645161,1.899879,0.002074
0.500000,0.661290,1.877021,0.002674
0.500000,0.677419,1.849034,0.000390
0.500000,0.693548,1.821512,0.000749
0.500000,0.709677,1.792221,0.001445
0.500000,0.725806,1.759551,0.000793
0.500000,0.741935,1.726762,0.001969
0.500000,0.758065,1.690095,0.001128
0.500000,0.774194,1.651909,0.000536
0.500000,0.790323,1.612819,0.000713
0.500000,0.806452,1.571138,-0.000130
0.500000,0.822581,1.529561,0.000597
0.500000,0.838710,1.485542,0.000240
0.500000,0.854839,1.441535,0.001140
0.500000,0.870968,1.394643,0.000287
0.500000,0.887097,1.346632,-0.000674
0.500000,0.903226,1.299722,0.000359
0.500000,0.919355,1.250616,-0.000036
0.500000,0.935484,1.201803,0.000504
0.500000,0.951613,1.151217,-0.000211
0.500000,0.967742,1.101394,0.000225
0.500000,0.983871,1.050931,0.000282
0.500000,1.000000,1.000000,-0.000000
