0.500000,1.000000,1.000000,1.000000
0.516129,1.000000,1.000000,1.000000
0.532258,1.000000,1.000000,1.000000
0.548387,1.000000,1.000000,1.000000
0.564516,1.000000,1.000000,1.000000
0.580645,1.000000,1.000000,1.000000
0.596774,1.000000,1.000000,1.000000
0.612903,1.000000,1.000000,1.000000
0.629032,1.000000,1.000000,1.000000
0.645161,1.000000,1.000000,1.000000
0.661290,1.000000,1.000000,1.000000
0.677419,1.000000,1.000000,1.000000
0.693548,1.000000,1.000000,1.000000
0.709677,1.000000,1.000000,1.000000
0.725806,1.000000,1.000000,1.000000
0.741935,1.000000,1.000000,1.000000
0.758065,1.000000,1.000000,1.000000
0.774194,1.000000,1.000000,1.000000
0.790323,1.000000,1.000000,1.000000
0.806452,1.000000,1.000000,1.000000
0.822581,1.000000,1.000000,1.000000
0.838710,1.000000,1.000000,1.000000
0.854839,1.000000,1.000000,1.000000
0.870968,1.000000,1.000000,1.000000
0.887097,1.000000,1.000000,1.000000
0.903226,1.000000,1.000000,1.000000
0.919355,1.000000,1.000000,1.000000
0.935484,1.000000,1.000000,1.000000
0.951613,1.000000,1.000000,1.000000
0.967742,1.000000,1.000000,1.000000
0.983871,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000
