0.500000,1.000000,0.296678,0.296678
0.533333,1.000000,0.546809,0.546809
0.566667,1.000000,0.771071,0.771071
0.600000,1.000000,0.900552,0.900552
0.633333,1.000000,0.891401,0.891401
0.666667,1.000000,0.737334,0.737334
0.700000,1.000000,0.471543,0.471543
0.733333,1.000000,0.157451,0.157451
0.766667,1.000000,-0.129068,-0.129068
0.800000,1.000000,-0.320970,-0.320970
0.833333,1.000000,-0.378817,-0.378817
0.866667,1.000000,-0.301716,-0.301716
0.900000,1.000000,-0.127361,-0.127361
0.933333,1.000000,0.078867,0.078867
0.966667,1.000000,0.242628,0.242628
1.000000,1.000000,0.301886,0.301886
