-1.250000,2.500000,0.707107,0.707107
-1.166667,2.500000,0.500000,0.500000
-1.083333,2.500000,0.258819,0.258819
-1.000000,2.500000,0.000000,0.000000
-0.916667,2.500000,-0.258819,-0.258819
-0.833333,2.500000,-0.500000,-0.500000
-0.750000,2.500000,-0.707107,-0.707107
-0.666667,2.500000,-0.866025,-0.866025
-0.583333,2.500000,-0.965926,-0.965926
-0.500000,2.500000,-1.000000,-1.000000
-0.416667,2.500000,-0.965926,-0.965926
-0.333333,2.500000,-0.866025,-0.866025
-0.250000,2.500000,-0.707107,-0.707107
-0.166667,2.500000,-0.500000,-0.500000
-0.083333,2.500000,-0.258819,-0.258819
-0.000000,2.500000,-0.000000,-0.000000
