0.500000,1.000000,0.000000,0.000000
0.508065,1.000000,0.000000,0.000000
0.516129,1.000000,0.000000,0.000000
0.524194,1.000000,0.000000,0.000000
0.532258,1.000000,0.000000,0.000000
0.540323,1.000000,0.000000,0.000000
0.548387,1.000000,0.000000,0.000000
0.556452,1.000000,0.000000,0.000000
0.564516,1.000000,0.000000,0.000000
0.572581,1.000000,0.000000,0.000000
0.580645,1.000000,0.000000,0.000000
0.588710,1.000000,0.000000,0.000000
0.596774,1.000000,0.000000,0.000000
0.604839,1.000000,0.000000,0.000000
0.612903,1.000000,0.000000,0.000000
0.620968,1.000000,0.000000,0.000000
0.629032,1.000000,0.000000,0.000000
0.637097,1.000000,0.000000,0.000000
0.645161,1.000000,0.000000,0.000000
0.653226,1.000000,0.000000,0.000000
0.661290,1.000000,0.000000,0.000000
0.669355,1.000000,0.000000,0.000000
0.677419,1.000000,0.000000,0.000000
0.685484,1.000000,0.000000,0.000000
0.693548,1.000000,0.000000,0.000000
0.701613,1.000000,0.000000,0.000000
0.709677,1.000000,0.000000,0.000000
0.717742,1.000000,0.000000,0.000000
0.725806,1.000000,0.000000,0.000000
0.733871,1.000000,0.000000,0.000000
0.741935,1.000000,0.000000,0.000000
0.750000,1.000000,0.000000,0.000000
