0.000000,1.000000,-0.432770,-0.432770
0.016129,1.000000,-0.465647,-0.465647
0.032258,1.000000,-0.467011,-0.467011
0.048387,1.000000,-0.434915,-0.434915
0.064516,1.000000,-0.369678,-0.369678
0.080645,1.000000,-0.273868,-0.273868
0.096774,1.000000,-0.152136,-0.152136
0.112903,1.000000,-0.010906,-0.010906
0.129032,1.000000,0.142050,0.142050
0.145161,1.000000,0.298133,0.298133
0.161290,1.000000,0.448489,0.448489
0.177419,1.000000,0.584604,0.584604
0.193548,1.000000,0.698870,0.698870
0.209677,1.000000,0.785095,0.785095
0.225806,1.000000,0.838916,0.838916
0.241935,1.000000,0.858089,0.858089
0.258065,1.000000,0.842634,0.842634
0.274194,1.000000,0.794829,0.794829
0.290323,1.000000,0.719056,0.719056
0.306452,1.000000,0.621496,0.621496
0.322581,1.000000,0.509714,0.509714
0.338710,1.000000,0.392139,0.392139
0.354839,1.000000,0.277498,0.277498
0.370968,1.000000,0.174219,0.174219
0.387097,1.000000,0.089865,0.089865
0.403226,1.000000,0.030618,0.030618
0.419355,1.000000,0.000861,0.000861
0.435484,1.000000,0.002881,0.002881
0.451613,1.000000,0.036714,0.036714
0.467742,1.000000,0.100142,0.100142
0.483871,1.000000,0.188842,0.188842
0.500000,1.000000,0.296678,0.296678
