0.800000,1.000000,1.100000,1.100000
0.803226,1.000000,1.100000,1.100000
0.806452,1.000000,1.100000,1.100000
0.809677,1.000000,1.100000,1.100000
0.812903,1.000000,1.100000,1.100000
0.816129,1.000000,1.100000,1.100000
0.819355,1.000000,1.100000,1.100000
0.822581,1.000000,1.100000,1.100000
0.825806,1.000000,1.100000,1.100000
0.829032,1.000000,1.100000,1.100000
0.832258,1.000000,1.100000,1.100000
0.835484,1.000000,1.100000,1.100000
0.838710,1.000000,1.100000,1.100000
0.841935,1.000000,1.100000,1.100000
0.845161,1.000000,1.100000,1.100000
0.848387,1.000000,1.100000,1.100000
0.851613,1.000000,1.100000,1.100000
0.854839,1.000000,1.100000,1.100000
0.858065,1.000000,1.100000,1.100000
0.861290,1.000000,1.100000,1.100000
0.864516,1.000000,1.100000,1.100000
0.867742,1.000000,1.100000,1.100000
0.870968,1.000000,1.100000,1.100000
0.874194,1.000000,1.100000,1.100000
0.877419,1.000000,1.100000,1.100000
0.880645,1.000000,1.100000,1.100000
0.883871,1.000000,1.100000,1.100000
0.887097,1.000000,1.100000,1.100000
0.890323,1.000000,1.100000,1.100000
0.893548,1.000000,1.100000,1.100000
0.896774,1.000000,1.100000,1.100000
0.900000,1.000000,1.100000,1.100000
