0.000000,0.500000,0.105754,0.105754
0.000000,0.533333,0.251162,0.251162
0.000000,0.566667,0.369630,0.369630
0.000000,0.600000,0.448452,0.448452
0.000000,0.633333,0.479173,0.479173
0.000000,0.666667,0.458499,0.458499
0.000000,0.700000,0.388646,0.388646
0.000000,0.733333,0.277106,0.277106
0.000000,0.766667,0.135845,0.135845
0.000000,0.800000,-0.019987,-0.019987
0.000000,0.833333,-0.173675,-0.173675
0.000000,0.866667,-0.308735,-0.308735
0.000000,0.900000,-0.410681,-0.410681
0.000000,0.933333,-0.468576,-0.468576
0.000000,0.966667,-0.476212,-0.476212
0.000000,1.000000,-0.432770,-0.432770
