0.500000,0.500000,0.389070,-0.043701
0.500000,0.516129,0.364224,-0.030374
0.500000,0.532258,0.319824,-0.026622
0.500000,0.548387,0.269830,-0.019704
0.500000,0.564516,0.210640,-0.014660
0.500000,0.580645,0.130508,-0.024862
0.500000,0.596774,0.078153,-0.003357
0.500000,0.612903,-0.015873,-0.021463
0.500000,0.629032,-0.074003,-0.003531
0.500000,0.645161,-0.158342,-0.013590
0.500000,0.661290,-0.233246,-0.017874
0.500000,0.677419,-0.301219,-0.020673
0.500000,0.693548,-0.355122,-0.016498
0.500000,0.709677,-0.422023,-0.033882
0.500000,0.725806,-0.442324,-0.014481
0.500000,0.741935,-0.482881,-0.026156
0.500000,0.758065,-0.494394,-0.020335
0.500000,0.774194,-0.482099,-0.002694
0.500000,0.790323,-0.491027,-0.018400
0.500000,0.806452,-0.455082,-0.001183
0.500000,0.822581,-0.427990,-0.004296
0.500000,0.838710,-0.398527,-0.015754
0.500000,0.854839,-0.349344,-0.017170
0.500000,0.870968,-0.286930,-0.013755
0.500000,0.887097,-0.217162,-0.009894
0.500000,0.903226,-0.145459,-0.009339
0.500000,0.919355,-0.072889,-0.011359
0.500000,0.935484,0.003759,-0.010857
0.500000,0.951613,0.097600,0.007208
0.500000,0.967742,0.161751,-0.002131
0.500000,0.983871,0.232445,-0.000784
0.500000,1.000000,0.296678,0.000000
