0.000000,0.500000,0.000000,0.000000
0.000000,0.516129,0.000000,0.000000
0.000000,0.532258,0.000000,0.000000
0.000000,0.548387,0.000000,0.000000
0.000000,0.564516,0.000000,0.000000
0.000000,0.580645,0.000000,0.000000
0.000000,0.596774,0.000000,0.000000
0.000000,0.612903,0.000000,0.000000
0.000000,0.629032,0.000000,0.000000
0.000000,0.645161,0.000000,0.000000
0.000000,0.661290,0.000000,0.000000
0.000000,0.677419,0.000000,0.000000
0.000000,0.693548,0.000000,0.000000
0.000000,0.709677,0.000000,0.000000
0.000000,0.725806,0.000000,0.000000
0.000000,0.741935,0.000000,0.000000
0.000000,0.758065,0.000000,0.000000
0.000000,0.774194,0.000000,0.000000
0.000000,0.790323,0.000000,0.000000
0.000000,0.806452,0.000000,0.000000
0.000000,0.822581,0.000000,0.000000
0.000000,0.838710,0.000000,0.000000
0.000000,0.854839,0.000000,0.000000
0.000000,0.870968,0.000000,0.000000
0.000000,0.887097,0.000000,0.000000
0.000000,0.903226,0.000000,0.000000
0.000000,0.919355,0.000000,0.000000
0.000000,0.935484,0.000000,0.000000
0.000000,0.951613,0.000000,0.000000
0.000000,0.967742,0.000000,0.000000
0.000000,0.983871,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000
