0.750000,0.750000,0.499988,-0.000012
0.758065,0.750000,0.486332,-0.000841
0.766129,0.750000,0.474133,0.000100
0.774194,0.750000,0.460848,0.000258
0.782258,0.750000,0.446869,0.000019
0.790323,0.750000,0.432855,0.000031
0.798387,0.750000,0.418604,0.000083
0.806452,0.750000,0.404056,0.000108
0.814516,0.750000,0.389154,0.000038
0.822581,0.750000,0.374064,0.000030
0.830645,0.750000,0.359139,0.000427
0.838710,0.750000,0.343247,0.000086
0.846774,0.750000,0.327456,0.000068
0.854839,0.750000,0.311368,-0.000038
0.862903,0.750000,0.294973,-0.000251
0.870968,0.750000,0.278713,-0.000139
0.879032,0.750000,0.262460,0.000159
0.887097,0.750000,0.245669,0.000087
0.895161,0.750000,0.228935,0.000230
0.903226,0.750000,0.211629,-0.000052
0.911290,0.750000,0.194438,-0.000084
0.919355,0.750000,0.177148,-0.000090
0.927419,0.750000,0.159852,0.000012
0.935484,0.750000,0.142354,0.000014
0.943548,0.750000,0.124746,-0.000001
0.951613,0.750000,0.107233,0.000158
0.959677,0.750000,0.089317,-0.000018
0.967742,0.750000,0.071494,-0.000042
0.975806,0.750000,0.053498,-0.000195
0.983871,0.750000,0.035958,0.000143
0.991935,0.750000,0.019543,0.001630
1.000000,0.750000,0.000000,-0.000000
