-2.500000,1.250000,0.707107,-0.000000
-2.416667,1.250000,0.690957,0.007944
-2.333333,1.250000,0.625359,0.012987
-2.250000,1.250000,0.510200,0.010200
-2.166667,1.250000,0.356011,0.002457
-2.083333,1.250000,0.193211,0.010198
-2.000000,1.250000,0.014504,0.014504
-1.916667,1.250000,-0.168523,0.014490
-1.833333,1.250000,-0.341721,0.011833
-1.750000,1.250000,-0.478339,0.021661
-1.666667,1.250000,-0.597634,0.014738
-1.583333,1.250000,-0.673870,0.009142
-1.500000,1.250000,-0.694050,0.013057
-1.416667,1.250000,-0.676786,0.006226
-1.333333,1.250000,-0.592457,0.019915
-1.250000,1.250000,-0.476349,0.023651
