0.500000,0.500000,0.389070,-0.043701
0.516129,0.500000,0.439065,-0.026583
0.532258,0.500000,0.440199,-0.026812
0.548387,0.500000,0.425379,-0.009536
0.564516,0.500000,0.354788,-0.014890
0.580645,0.500000,0.249328,-0.024540
0.596774,0.500000,0.135604,-0.016533
0.612903,0.500000,-0.009051,-0.019957
0.629032,0.500000,-0.149588,-0.007538
0.645161,0.500000,-0.322698,-0.024565
0.661290,0.500000,-0.464883,-0.016394
0.677419,0.500000,-0.599564,-0.014960
0.693548,0.500000,-0.716964,-0.018095
0.709677,0.500000,-0.821087,-0.035992
0.725806,0.500000,-0.861489,-0.022573
0.741935,0.500000,-0.881637,-0.023548
0.758065,0.500000,-0.880981,-0.038347
0.774194,0.500000,-0.809538,-0.014709
0.790323,0.500000,-0.708909,0.010146
0.806452,0.500000,-0.639802,-0.018306
0.822581,0.500000,-0.521092,-0.011379
0.838710,0.500000,-0.408359,-0.016220
0.854839,0.500000,-0.291594,-0.014096
0.870968,0.500000,-0.193424,-0.019205
0.887097,0.500000,-0.102504,-0.012638
0.903226,0.500000,-0.031621,-0.001002
0.919355,0.500000,0.005206,0.006067
0.935484,0.500000,-0.006921,-0.004041
0.951613,0.500000,-0.023866,0.012848
0.967742,0.500000,-0.099682,0.000460
0.983871,0.500000,-0.183273,0.005568
1.000000,0.500000,-0.296678,0.000000
