0.000000,0.500000,1.000000,0.000000
0.033333,0.500000,1.110526,0.005997
0.066667,0.500000,1.210855,0.002943
0.100000,0.500000,1.314697,0.005680
0.133333,0.500000,1.410649,0.003912
0.166667,0.500000,1.505716,0.005716
0.200000,0.500000,1.594302,0.006517
0.233333,0.500000,1.675704,0.006573
0.266667,0.500000,1.752223,0.009079
0.300000,0.500000,1.818364,0.009347
0.333333,0.500000,1.877666,0.011641
0.366667,0.500000,1.924510,0.010964
0.400000,0.500000,1.961351,0.010294
0.433333,0.500000,1.991583,0.013435
0.466667,0.500000,2.006537,0.012015
0.500000,0.500000,2.009643,0.009643
