0.900000,0.900000,1.153111,-0.042381
0.903226,0.900000,1.151155,-0.041353
0.906452,0.900000,1.149214,-0.040302
0.909677,0.900000,1.147293,-0.039221
0.912903,0.900000,1.145393,-0.038110
0.916129,0.900000,1.143518,-0.036966
0.919355,0.900000,1.141668,-0.035788
0.922581,0.900000,1.139847,-0.034573
0.925806,0.900000,1.138056,-0.033321
0.929032,0.900000,1.136293,-0.032034
0.932258,0.900000,1.134554,-0.030715
0.935484,0.900000,1.132836,-0.029369
0.938710,0.900000,1.131138,-0.027996
0.941935,0.900000,1.129460,-0.026597
0.945161,0.900000,1.127799,-0.025176
0.948387,0.900000,1.126156,-0.023731
0.951613,0.900000,1.124531,-0.022263
0.954839,0.900000,1.122922,-0.020774
0.958065,0.900000,1.121326,-0.019268
0.961290,0.900000,1.119741,-0.017746
0.964516,0.900000,1.118166,-0.016211
0.967742,0.900000,1.116601,-0.014662
0.970968,0.900000,1.115043,-0.013103
0.974194,0.900000,1.113491,-0.011535
0.977419,0.900000,1.111943,-0.009960
0.980645,0.900000,1.110397,-0.008381
0.983871,0.900000,1.108851,-0.006800
0.987097,0.900000,1.107306,-0.005217
0.990323,0.900000,1.105759,-0.003634
0.993548,0.900000,1.104211,-0.002052
0.996774,0.900000,1.102661,-0.000471
1.000000,0.900000,1.100000,0.000000
