0.000000,0.500000,1.000000,-0.000000
0.016129,0.500000,1.052194,0.001545
0.032258,0.500000,1.100180,-0.000988
0.048387,0.500000,1.152745,0.001318
0.064516,0.500000,1.200322,-0.000976
0.080645,0.500000,1.252266,0.001614
0.096774,0.500000,1.300005,0.000642
0.112903,0.500000,1.348362,0.001057
0.129032,0.500000,1.395731,0.001375
0.145161,0.500000,1.441754,0.001360
0.161290,0.500000,1.486539,0.001237
0.177419,0.500000,1.530079,0.001115
0.193548,0.500000,1.572376,0.001107
0.209677,0.500000,1.613492,0.001386
0.225806,0.500000,1.651563,0.000190
0.241935,0.500000,1.690117,0.001150
0.258065,0.500000,1.726731,0.001938
0.274194,0.500000,1.761409,0.002651
0.290323,0.500000,1.791991,0.001215
0.306452,0.500000,1.822217,0.001454
0.322581,0.500000,1.849611,0.000966
0.338710,0.500000,1.875823,0.001476
0.354839,0.500000,1.899081,0.001277
0.370968,0.500000,1.921128,0.002171
0.387097,0.500000,1.939192,0.001440
0.403226,0.500000,1.956118,0.001979
0.419355,0.500000,1.970432,0.002355
0.435484,0.500000,1.981408,0.001878
0.451613,0.500000,1.991336,0.002867
0.467742,0.500000,1.997378,0.002509
0.483871,0.500000,2.001381,0.002665
0.500000,0.500000,2.002905,0.002905
