0.000000,0.500000,0.105754,0.000000
0.033333,0.500000,0.345122,0.003862
0.066667,0.500000,0.633074,0.020201
0.100000,0.500000,0.845176,-0.000134
0.133333,0.500000,0.965935,-0.006523
0.166667,0.500000,0.955068,-0.001015
0.200000,0.500000,0.803126,0.006436
0.233333,0.500000,0.533965,0.000538
0.266667,0.500000,0.246727,0.013626
0.300000,0.500000,-0.036474,-0.007855
0.333333,0.500000,-0.197886,-0.009405
0.366667,0.500000,-0.201649,0.011744
0.400000,0.500000,-0.113378,-0.003760
0.433333,0.500000,0.080321,0.001123
0.466667,0.500000,0.275580,-0.008989
0.500000,0.500000,0.420495,-0.012276
