0.666667,1.000000,0.000000,0.000000
0.690476,1.000000,0.000000,0.000000
0.714286,1.000000,0.000000,0.000000
0.738095,1.000000,0.000000,0.000000
0.761905,1.000000,0.000000,0.000000
0.785714,1.000000,0.000000,0.000000
0.809524,1.000000,0.000000,0.000000
0.833333,1.000000,0.000000,0.000000
0.857143,1.000000,0.000000,0.000000
0.880952,1.000000,0.000000,0.000000
0.904762,1.000000,0.000000,0.000000
0.928571,1.000000,0.000000,0.000000
0.952381,1.000000,0.000000,0.000000
0.976190,1.000000,0.000000,0.000000
1.000000,1.000000,0.000000,0.000000
