0.600000,1.000000,1.100000,1.100000
0.603226,1.000000,1.100000,1.100000
0.606452,1.000000,1.100000,1.100000
0.609677,1.000000,1.100000,1.100000
0.612903,1.000000,1.100000,1.100000
0.616129,1.000000,1.100000,1.100000
0.619355,1.000000,1.100000,1.100000
0.622581,1.000000,1.100000,1.100000
0.625806,1.000000,1.100000,1.100000
0.629032,1.000000,1.100000,1.100000
0.632258,1.000000,1.100000,1.100000
0.635484,1.000000,1.100000,1.100000
0.638710,1.000000,1.100000,1.100000
0.641935,1.000000,1.100000,1.100000
0.645161,1.000000,1.100000,1.100000
0.648387,1.000000,1.100000,1.100000
0.651613,1.000000,1.100000,1.100000
0.654839,1.000000,1.100000,1.100000
0.658065,1.000000,1.100000,1.100000
0.661290,1.000000,1.100000,1.100000
0.664516,1.000000,1.100000,1.100000
0.667742,1.000000,1.100000,1.100000
0.670968,1.000000,1.100000,1.100000
0.674194,1.000000,1.100000,1.100000
0.677419,1.000000,1.100000,1.100000
0.680645,1.000000,1.100000,1.100000
0.683871,1.000000,1.100000,1.100000
0.687097,1.000000,1.100000,1.100000
0.690323,1.000000,1.100000,1.100000
0.693548,1.000000,1.100000,1.100000
0.696774,1.000000,1.100000,1.100000
0.700000,1.000000,1.100000,1.100000
