1.250000,2.500000,-0.707107,-0.707107
1.333333,2.500000,-0.866025,-0.866025
1.416667,2.500000,-0.965926,-0.965926
1.500000,2.500000,-1.000000,-1.000000
1.583333,2.500000,-0.965926,-0.965926
1.666667,2.500000,-0.866025,-0.866025
1.750000,2.500000,-0.707107,-0.707107
1.833333,2.500000,-0.500000,-0.500000
1.916667,2.500000,-0.258819,-0.258819
2.000000,2.500000,-0.000000,-0.000000
2.083333,2.500000,0.258819,0.258819
2.166667,2.500000,0.500000,0.500000
2.250000,2.500000,0.707107,0.707107
2.333333,2.500000,0.866025,0.866025
2.416667,2.500000,0.965926,0.965926
2.500000,2.500000,1.000000,1.000000
