0.000000,0.500000,0.105754,0.000000
0.016129,0.500000,0.210445,-0.000243
0.032258,0.500000,0.336240,0.003534
0.048387,0.500000,0.469441,0.005518
0.064516,0.500000,0.596584,0.000856
0.080645,0.500000,0.712793,-0.006572
0.096774,0.500000,0.827752,0.001230
0.112903,0.500000,0.902269,-0.007623
0.129032,0.500000,0.939752,-0.023914
0.145161,0.500000,0.987710,0.003786
0.161290,0.500000,0.985820,0.016914
0.177419,0.500000,0.911573,-0.007554
0.193548,0.500000,0.840249,0.002903
0.209677,0.500000,0.721516,-0.006865
0.225806,0.500000,0.584713,-0.014076
0.241935,0.500000,0.439819,-0.016600
0.258065,0.500000,0.311783,0.001889
0.274194,0.500000,0.141199,-0.026828
0.290323,0.500000,0.019644,-0.019586
0.306452,0.500000,-0.082703,-0.013657
0.322581,0.500000,-0.168810,-0.017994
0.338710,0.500000,-0.220900,-0.018945
0.354839,0.500000,-0.239497,-0.019023
0.370968,0.500000,-0.216395,-0.009747
0.387097,0.500000,-0.181493,-0.018498
0.403226,0.500000,-0.109270,-0.015169
0.419355,0.500000,-0.022970,-0.016670
0.435484,0.500000,0.078851,-0.013906
0.451613,0.500000,0.170228,-0.024391
0.467742,0.500000,0.265122,-0.025494
0.483871,0.500000,0.338506,-0.033948
0.500000,0.500000,0.389070,-0.043701
