0.500000,0.000000,1.000000,0.000000
0.500000,0.033333,1.110166,0.005637
0.500000,0.066667,1.209547,0.001635
0.500000,0.100000,1.315806,0.006789
0.500000,0.133333,1.410829,0.004093
0.500000,0.166667,1.504838,0.004838
0.500000,0.200000,1.592250,0.004464
0.500000,0.233333,1.677472,0.008342
0.500000,0.266667,1.752336,0.009192
0.500000,0.300000,1.815984,0.006967
0.500000,0.333333,1.877028,0.011003
0.500000,0.366667,1.924808,0.011262
0.500000,0.400000,1.959543,0.008486
0.500000,0.433333,1.992113,0.013966
0.500000,0.466667,2.006789,0.012267
0.500000,0.500000,2.009643,0.009643
