0.500000,0.000000,1.000000,0.000000
0.500000,0.016129,1.063043,0.012394
0.500000,0.032258,1.104488,0.003319
0.500000,0.048387,1.150255,-0.001173
0.500000,0.064516,1.198948,-0.002351
0.500000,0.080645,1.248107,-0.002545
0.500000,0.096774,1.296806,-0.002557
0.500000,0.112903,1.345655,-0.001650
0.500000,0.129032,1.389816,-0.004540
0.500000,0.145161,1.436189,-0.004205
0.500000,0.161290,1.480426,-0.004876
0.500000,0.177419,1.524070,-0.004894
0.500000,0.193548,1.567643,-0.003625
0.500000,0.209677,1.606419,-0.005687
0.500000,0.225806,1.645148,-0.006224
0.500000,0.241935,1.682321,-0.006646
0.500000,0.258065,1.718133,-0.006659
0.500000,0.274194,1.751897,-0.006861
0.500000,0.290323,1.784263,-0.006513
0.500000,0.306452,1.814260,-0.006504
0.500000,0.322581,1.841476,-0.007169
0.500000,0.338710,1.866260,-0.008087
0.500000,0.354839,1.890976,-0.006828
0.500000,0.370968,1.912224,-0.006734
0.500000,0.387097,1.930779,-0.006973
0.500000,0.403226,1.947001,-0.007138
0.500000,0.419355,1.962518,-0.005559
0.500000,0.435484,1.972738,-0.006792
0.500000,0.451613,1.981842,-0.006626
0.500000,0.467742,1.989883,-0.004986
0.500000,0.483871,1.993250,-0.005467
0.500000,0.500000,1.989807,-0.010193
