1.000000,0.666667,0.000000,0.000000
1.000000,0.690476,0.000000,0.000000
1.000000,0.714286,0.000000,0.000000
1.000000,0.738095,0.000000,0.000000
1.000000,0.761905,0.000000,0.000000
1.000000,0.785714,0.000000,0.000000
1.000000,0.809524,0.000000,0.000000
1.000000,0.833333,0.000000,0.000000
1.000000,0.857143,0.000000,0.000000
1.000000,0.880952,0.000000,0.000000
1.000000,0.904762,0.000000,0.000000
1.000000,0.928571,0.000000,0.000000
1.000000,0.952381,0.000000,0.000000
1.000000,0.976190,0.000000,0.000000
1.000000,1.000000,0.000000,0.000000
