0.600000,0.600000,1.994215,-0.010294
0.600000,0.612903,1.988889,-0.002966
0.600000,0.625806,1.975651,-0.002086
0.600000,0.638710,1.963969,0.001793
0.600000,0.651613,1.945584,0.000385
0.600000,0.664516,1.934330,0.007497
0.600000,0.677419,1.910948,0.003840
0.600000,0.690323,1.889939,0.003880
0.600000,0.703226,1.869144,0.005428
0.600000,0.716129,1.837832,-0.002287
0.600000,0.729032,1.823581,0.008274
0.600000,0.741935,1.794177,0.004858
0.600000,0.754839,1.766329,0.004131
0.600000,0.767742,1.736056,0.002067
0.600000,0.780645,1.695091,-0.009649
0.600000,0.793548,1.675235,0.000739
0.600000,0.806452,1.646259,0.002951
0.600000,0.819355,1.617227,0.005999
0.600000,0.832258,1.575891,-0.002416
0.600000,0.845161,1.545162,0.000560
0.600000,0.858065,1.509412,-0.000753
0.600000,0.870968,1.476876,0.001821
0.600000,0.883871,1.444016,0.004688
0.600000,0.896774,1.406445,0.003402
0.600000,0.909677,1.372185,0.005923
0.600000,0.922581,1.333714,0.004672
0.600000,0.935484,1.299651,0.008204
0.600000,0.948387,1.239298,-0.014238
0.600000,0.961290,1.215168,-0.000205
0.600000,0.974194,1.182324,0.005303
0.600000,0.987097,1.139205,0.000662
0.600000,1.000000,1.100000,0.000000
