2.500000,1.250000,-0.707107,-0.707107
2.500000,1.333333,-0.866025,-0.866025
2.500000,1.416667,-0.965926,-0.965926
2.500000,1.500000,-1.000000,-1.000000
2.500000,1.583333,-0.965926,-0.965926
2.500000,1.666667,-0.866025,-0.866025
2.500000,1.750000,-0.707107,-0.707107
2.500000,1.833333,-0.500000,-0.500000
2.500000,1.916667,-0.258819,-0.258819
2.500000,2.000000,-0.000000,-0.000000
2.500000,2.083333,0.258819,0.258819
2.500000,2.166667,0.500000,0.500000
2.500000,2.250000,0.707107,0.707107
2.500000,2.333333,0.866025,0.866025
2.500000,2.416667,0.965926,0.965926
2.500000,2.500000,1.000000,1.000000
